score,genuine
6.183828950004609526e-01,1.000000000000000000e+00
3.230197338994725276e-01,1.000000000000000000e+00
-1.539843262711070720e-02,0.000000000000000000e+00
2.808941286574237473e-01,1.000000000000000000e+00
6.320897236255799967e-02,0.000000000000000000e+00
1.223612271269452489e-01,0.000000000000000000e+00
3.829478087723310331e-01,1.000000000000000000e+00
-9.529762172599984260e-02,0.000000000000000000e+00
3.066864846606599526e-01,1.000000000000000000e+00
3.038150556380335710e-01,1.000000000000000000e+00
-4.595463644768188645e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.733865908601785577e-01,1.000000000000000000e+00
1.130193069871520406e-01,1.000000000000000000e+00
4.101996292533580113e-01,1.000000000000000000e+00
-6.793567269233621864e-02,0.000000000000000000e+00
1.681788469005295744e-02,0.000000000000000000e+00
5.642037591799964336e-01,1.000000000000000000e+00
6.096356543628670410e-01,1.000000000000000000e+00
4.920513719166736966e-01,1.000000000000000000e+00
7.341612231995708893e-02,0.000000000000000000e+00
1.681620825547355536e-01,0.000000000000000000e+00
-2.131479315816291881e-02,0.000000000000000000e+00
4.009794977300406571e-01,1.000000000000000000e+00
3.703701772912123547e-01,1.000000000000000000e+00
4.383326700703596424e-01,1.000000000000000000e+00
9.402943110388030379e-02,0.000000000000000000e+00
1.199720911985615174e-01,0.000000000000000000e+00
6.595641916662832172e-01,1.000000000000000000e+00
5.793666926214834367e-01,1.000000000000000000e+00
2.791249582678633767e-01,1.000000000000000000e+00
1.604677311735977774e-01,0.000000000000000000e+00
8.363718773927867126e-03,0.000000000000000000e+00
1.357954189637630704e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
8.361108225697495844e-02,0.000000000000000000e+00
2.761883199452099813e-01,1.000000000000000000e+00
1.240877038585435632e-01,0.000000000000000000e+00
2.956087134174744113e-01,1.000000000000000000e+00
-1.908075544433548987e-02,0.000000000000000000e+00
1.736100444506574400e-02,0.000000000000000000e+00
1.183417731577684762e-01,0.000000000000000000e+00
5.174331338831782839e-02,0.000000000000000000e+00
4.407005234308138952e-01,1.000000000000000000e+00
6.055895155059346641e-02,0.000000000000000000e+00
2.692630562411110415e-02,0.000000000000000000e+00
2.062695011851430407e-02,0.000000000000000000e+00
4.671824767054241767e-01,1.000000000000000000e+00
1.804898982494823056e-01,0.000000000000000000e+00
2.618316530471982984e-01,1.000000000000000000e+00
9.127691892469529111e-02,0.000000000000000000e+00
4.954040171834013240e-01,1.000000000000000000e+00
3.497061527742945652e-01,1.000000000000000000e+00
3.307012609332520003e-02,0.000000000000000000e+00
1.574506037049193119e-01,0.000000000000000000e+00
4.213278175321959890e-02,0.000000000000000000e+00
4.471391516432637186e-02,0.000000000000000000e+00
7.461067028157523096e-01,1.000000000000000000e+00
3.146738189741229985e-01,1.000000000000000000e+00
5.112945775890702649e-01,1.000000000000000000e+00
1.755320424281390720e-02,0.000000000000000000e+00
-9.948870662286629640e-02,0.000000000000000000e+00
-1.464075251104292536e-03,0.000000000000000000e+00
7.878993970760288235e-02,0.000000000000000000e+00
2.711569971744721141e-01,1.000000000000000000e+00
5.917779973730606657e-02,0.000000000000000000e+00
4.196198787020579690e-01,1.000000000000000000e+00
3.993814564155002134e-01,1.000000000000000000e+00
9.575810963100007955e-02,0.000000000000000000e+00
2.207743858163177531e-01,1.000000000000000000e+00
5.384515288588873627e-01,1.000000000000000000e+00
6.713441528656204360e-01,1.000000000000000000e+00
3.250919986364216308e-01,1.000000000000000000e+00
5.180659014517223493e-02,0.000000000000000000e+00
1.170884484123600189e-01,1.000000000000000000e+00
2.081780736956959643e-01,0.000000000000000000e+00
1.743492662468459908e-02,0.000000000000000000e+00
4.735858592106705345e-01,1.000000000000000000e+00
3.522729301072349828e-01,1.000000000000000000e+00
4.337517354320191004e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.758530813685716288e-01,1.000000000000000000e+00
4.515612002978787176e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.203245768339303856e-01,1.000000000000000000e+00
2.199849885519758897e-03,0.000000000000000000e+00
3.678958315381029576e-01,1.000000000000000000e+00
1.933173195486868057e-01,0.000000000000000000e+00
-2.062287014835656809e-02,0.000000000000000000e+00
2.745302193042727934e-01,1.000000000000000000e+00
4.424431932138973012e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.634182828317720548e-01,1.000000000000000000e+00
-2.349267261768181805e-02,0.000000000000000000e+00
-1.293790431479958751e-02,0.000000000000000000e+00
3.024180478632201297e-01,0.000000000000000000e+00
-5.236548931258868528e-02,0.000000000000000000e+00
1.170825152251519785e-01,0.000000000000000000e+00
3.572914714527422042e-01,1.000000000000000000e+00
7.627492981759576018e-02,0.000000000000000000e+00
2.458309288020734951e-01,0.000000000000000000e+00
-2.854794465168002116e-02,0.000000000000000000e+00
3.563924775970674780e-02,0.000000000000000000e+00
-1.303728601485328320e-01,0.000000000000000000e+00
7.349475676925004697e-01,1.000000000000000000e+00
3.709897799933934981e-01,1.000000000000000000e+00
5.714223382956942210e-01,1.000000000000000000e+00
-5.553832373367777187e-02,0.000000000000000000e+00
-2.675344014397561601e-02,0.000000000000000000e+00
5.553177831265231346e-01,1.000000000000000000e+00
3.806116415668516217e-01,1.000000000000000000e+00
7.887353094478236626e-01,1.000000000000000000e+00
5.850582604080547533e-01,1.000000000000000000e+00
-5.934735251416090214e-03,0.000000000000000000e+00
8.816003335434303978e-02,1.000000000000000000e+00
2.340907607854239014e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.183203494480069562e-01,1.000000000000000000e+00
4.138445423670557011e-01,1.000000000000000000e+00
-4.414829462153709028e-02,0.000000000000000000e+00
4.219307394535238842e-01,1.000000000000000000e+00
3.379194906180139207e-02,0.000000000000000000e+00
4.148576070445065267e-01,1.000000000000000000e+00
8.079273709993446684e-02,1.000000000000000000e+00
-1.494594128106001459e-02,0.000000000000000000e+00
5.237752139164406628e-01,1.000000000000000000e+00
1.690356823688058396e-01,1.000000000000000000e+00
2.893556564114775354e-01,1.000000000000000000e+00
3.762383676419398665e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.643719980386201152e-01,1.000000000000000000e+00
2.728640650363543460e-02,0.000000000000000000e+00
3.976839016666734450e-01,1.000000000000000000e+00
3.042128554451905761e-02,0.000000000000000000e+00
-3.798762816135726333e-02,0.000000000000000000e+00
6.972237655230714704e-02,1.000000000000000000e+00
5.614365533860232738e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.514438232916108684e-02,0.000000000000000000e+00
2.450914174050207728e-01,1.000000000000000000e+00
4.613901152777374892e-01,1.000000000000000000e+00
1.392552133857919150e-01,0.000000000000000000e+00
1.783839676648951017e-02,0.000000000000000000e+00
5.091184919586532187e-01,1.000000000000000000e+00
-3.184875162539393956e-02,0.000000000000000000e+00
3.440375681232568095e-01,1.000000000000000000e+00
6.454242555667171199e-01,1.000000000000000000e+00
3.459085931952566306e-01,1.000000000000000000e+00
2.765576427240210577e-01,1.000000000000000000e+00
2.532039036366208196e-01,1.000000000000000000e+00
3.162801031423382314e-01,1.000000000000000000e+00
3.737399407288479192e-01,1.000000000000000000e+00
1.252394395797602755e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.978343767429643213e-02,0.000000000000000000e+00
7.729976254338659369e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.713750464945161700e-01,1.000000000000000000e+00
1.153776379661056450e-01,0.000000000000000000e+00
2.028042625266081658e-02,0.000000000000000000e+00
5.116603134301313943e-02,0.000000000000000000e+00
6.085520950489213821e-01,1.000000000000000000e+00
4.485355536142337507e-01,1.000000000000000000e+00
-1.009329731296785410e-01,0.000000000000000000e+00
2.989941402917204588e-02,0.000000000000000000e+00
2.610979916564926673e-01,0.000000000000000000e+00
8.335257020936442940e-02,0.000000000000000000e+00
1.102492591130031230e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.379340898388462577e-01,0.000000000000000000e+00
3.895395103664028857e-02,0.000000000000000000e+00
5.756095805077254823e-01,1.000000000000000000e+00
1.329067983985204593e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.529839810620273854e-01,1.000000000000000000e+00
2.140652154355527498e-02,0.000000000000000000e+00
7.038363243046673601e-01,1.000000000000000000e+00
1.837594544894887993e-01,1.000000000000000000e+00
4.672492065852666965e-01,1.000000000000000000e+00
5.672398668076131939e-02,0.000000000000000000e+00
5.904387055964537279e-01,1.000000000000000000e+00
6.215569069258115170e-02,0.000000000000000000e+00
-1.335537736509672113e-01,0.000000000000000000e+00
5.182308310779237814e-01,1.000000000000000000e+00
2.278929851166426601e-01,1.000000000000000000e+00
2.136118308245880254e-02,0.000000000000000000e+00
3.473550214592192598e-01,1.000000000000000000e+00
2.420654595583480173e-01,0.000000000000000000e+00
7.290988536855973479e-01,1.000000000000000000e+00
3.490640065711602680e-01,1.000000000000000000e+00
9.641249403315957367e-02,1.000000000000000000e+00
3.059142725796381024e-01,1.000000000000000000e+00
7.503054704762299187e-02,0.000000000000000000e+00
3.651422842197343810e-01,1.000000000000000000e+00
3.350538443882846718e-01,1.000000000000000000e+00
2.548490428737870128e-01,1.000000000000000000e+00
2.283522717175418548e-01,1.000000000000000000e+00
2.134951011745856927e-02,0.000000000000000000e+00
9.107615154208871522e-02,0.000000000000000000e+00
6.055866449250842942e-01,1.000000000000000000e+00
4.967265701491406227e-01,1.000000000000000000e+00
5.932682491060655705e-01,1.000000000000000000e+00
4.285826142252213006e-02,0.000000000000000000e+00
3.089516023880297529e-02,0.000000000000000000e+00
2.669329853640035610e-01,0.000000000000000000e+00
5.590105084025943638e-01,0.000000000000000000e+00
