score,genuine
1.403264980277036389e-01,0.000000000000000000e+00
1.306202933099392394e-01,0.000000000000000000e+00
1.132427707602230438e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.729029136217610174e-02,0.000000000000000000e+00
3.394363353702101876e-02,0.000000000000000000e+00
5.244639951018977841e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.123545390302869762e-02,0.000000000000000000e+00
6.904858612845017340e-01,1.000000000000000000e+00
6.571869691641678557e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.016936643927558448e-01,1.000000000000000000e+00
-1.383579701146844809e-02,0.000000000000000000e+00
-1.398114598166924627e-01,0.000000000000000000e+00
7.702569372247681789e-01,1.000000000000000000e+00
2.265496604247776991e-01,0.000000000000000000e+00
5.844228867680248962e-01,1.000000000000000000e+00
1.599033840015629260e-01,0.000000000000000000e+00
4.498619621027492577e-01,1.000000000000000000e+00
2.795353270437077597e-01,1.000000000000000000e+00
6.507074611163664313e-02,0.000000000000000000e+00
1.922393629870183113e-02,0.000000000000000000e+00
6.200077429412518420e-05,1.000000000000000000e+00
2.436149335619913203e-01,0.000000000000000000e+00
4.983964728658088483e-02,0.000000000000000000e+00
1.931800201083746782e-01,1.000000000000000000e+00
3.118156253469920869e-01,1.000000000000000000e+00
5.205730750699769649e-01,1.000000000000000000e+00
3.222138248449694098e-01,1.000000000000000000e+00
3.868354025440637334e-01,1.000000000000000000e+00
3.235090409475233075e-01,1.000000000000000000e+00
-8.845265753159989308e-02,0.000000000000000000e+00
7.426023571197931661e-01,1.000000000000000000e+00
1.040481115202148005e-01,1.000000000000000000e+00
3.930133239191836991e-01,1.000000000000000000e+00
2.102752630623445640e-01,0.000000000000000000e+00
4.763412139009422508e-01,1.000000000000000000e+00
7.413417383760710910e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.447955265831896599e-01,1.000000000000000000e+00
3.287909736241514391e-01,0.000000000000000000e+00
6.780889990643218512e-02,0.000000000000000000e+00
5.061967384322585417e-01,1.000000000000000000e+00
6.862811951029049728e-01,1.000000000000000000e+00
5.756669090523475196e-01,1.000000000000000000e+00
6.401115233488080536e-01,1.000000000000000000e+00
5.412430998757852274e-01,1.000000000000000000e+00
3.819389593050487308e-02,0.000000000000000000e+00
7.402075182222042637e-02,1.000000000000000000e+00
5.751181640496200176e-01,1.000000000000000000e+00
-3.194815098084387295e-02,0.000000000000000000e+00
6.306142245374969646e-02,1.000000000000000000e+00
1.185331471833043354e-01,0.000000000000000000e+00
7.368176811210483054e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.687984460711476009e-01,1.000000000000000000e+00
-2.857640830120965203e-02,0.000000000000000000e+00
-1.067153989069150738e-01,0.000000000000000000e+00
2.051731666446668101e-01,1.000000000000000000e+00
2.737785459144246869e-01,1.000000000000000000e+00
5.777525300197778879e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.098059416491880602e-02,0.000000000000000000e+00
3.192748235519052291e-02,0.000000000000000000e+00
1.167913260171034723e-01,1.000000000000000000e+00
5.395757667464072815e-01,1.000000000000000000e+00
-1.499182170017855989e-02,0.000000000000000000e+00
6.758186499800850067e-01,1.000000000000000000e+00
6.938513700890245328e-01,1.000000000000000000e+00
1.075345696452983113e-01,0.000000000000000000e+00
9.607281523233217324e-02,0.000000000000000000e+00
3.104825633750098457e-01,1.000000000000000000e+00
8.214423985264668326e-02,0.000000000000000000e+00
-8.650972796148072297e-02,0.000000000000000000e+00
4.130376250630950485e-01,1.000000000000000000e+00
2.642092834514510602e-01,1.000000000000000000e+00
1.521853889099145374e-01,0.000000000000000000e+00
4.202172387777007856e-01,1.000000000000000000e+00
2.392129962553098677e-01,1.000000000000000000e+00
4.008543006425129285e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.555005137039347174e-01,1.000000000000000000e+00
1.741456172615770126e-01,1.000000000000000000e+00
1.399141615312750053e-01,0.000000000000000000e+00
4.342327395529063661e-01,1.000000000000000000e+00
4.064443721254235586e-01,1.000000000000000000e+00
-5.583275411910610525e-02,0.000000000000000000e+00
8.084873048949559049e-02,0.000000000000000000e+00
6.704403965848935165e-01,1.000000000000000000e+00
1.124030624864077038e-01,0.000000000000000000e+00
1.866201759706637431e-01,0.000000000000000000e+00
1.404418561441218571e-01,0.000000000000000000e+00
4.701799447848174496e-01,1.000000000000000000e+00
1.287456683226594345e-01,0.000000000000000000e+00
6.679765858400299461e-01,1.000000000000000000e+00
3.014733567288838123e-01,1.000000000000000000e+00
3.384166184844736303e-01,1.000000000000000000e+00
-1.007117252415444184e-02,0.000000000000000000e+00
3.849855090168208815e-01,0.000000000000000000e+00
8.090089655381964284e-02,0.000000000000000000e+00
1.767381624800933027e-01,0.000000000000000000e+00
3.525897376765609326e-01,1.000000000000000000e+00
4.688741913477885714e-01,1.000000000000000000e+00
6.657226791992539860e-01,1.000000000000000000e+00
6.524435961284325014e-01,1.000000000000000000e+00
4.226266772734973420e-01,1.000000000000000000e+00
6.389377194239234670e-02,0.000000000000000000e+00
2.228995455690641891e-01,0.000000000000000000e+00
5.022684930756645683e-01,1.000000000000000000e+00
3.078435370153743134e-01,1.000000000000000000e+00
3.898407475704767089e-01,1.000000000000000000e+00
9.199695165709462774e-01,1.000000000000000000e+00
6.394598840129335215e-01,1.000000000000000000e+00
5.371774171135677012e-01,1.000000000000000000e+00
3.372577692160165508e-02,1.000000000000000000e+00
1.749706754439027956e-01,0.000000000000000000e+00
1.818026451147768466e-02,0.000000000000000000e+00
4.478454302564587042e-02,0.000000000000000000e+00
5.826342180075522181e-01,1.000000000000000000e+00
1.875294439852251693e-01,0.000000000000000000e+00
9.598403107241635854e-03,0.000000000000000000e+00
6.234542182343114081e-02,0.000000000000000000e+00
2.117374743957752548e-01,0.000000000000000000e+00
1.373126431269049326e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.019572101752036324e-02,0.000000000000000000e+00
3.423201054049189729e-01,1.000000000000000000e+00
2.721411618208761235e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.220268199046163016e-01,1.000000000000000000e+00
3.521945701068042167e-01,1.000000000000000000e+00
5.506930699466129342e-01,1.000000000000000000e+00
6.566544536230395357e-02,0.000000000000000000e+00
5.886415425391073875e-01,1.000000000000000000e+00
2.223123598699992820e-02,0.000000000000000000e+00
-1.131443886633648754e-01,0.000000000000000000e+00
5.357400090149445626e-01,1.000000000000000000e+00
3.190887016639250562e-01,1.000000000000000000e+00
4.709008957629031156e-01,1.000000000000000000e+00
-2.688488928462282740e-02,0.000000000000000000e+00
3.644759994789142366e-01,1.000000000000000000e+00
1.479420049300891882e-03,0.000000000000000000e+00
-6.916774938927885974e-02,0.000000000000000000e+00
-7.883991066001101722e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.830035497810470591e-01,1.000000000000000000e+00
8.656753576023783897e-03,0.000000000000000000e+00
4.520374545780344033e-01,1.000000000000000000e+00
-4.516618777896726222e-02,0.000000000000000000e+00
6.002663939025056905e-01,1.000000000000000000e+00
-4.404811338203833831e-02,0.000000000000000000e+00
3.889654270037632977e-01,1.000000000000000000e+00
2.760951004301919198e-01,1.000000000000000000e+00
6.796495688917033595e-01,1.000000000000000000e+00
3.235176355932610492e-02,0.000000000000000000e+00
2.626246987741786554e-01,1.000000000000000000e+00
-4.060670041705538059e-03,0.000000000000000000e+00
6.524675153740773503e-02,0.000000000000000000e+00
-3.177980793111622598e-02,0.000000000000000000e+00
1.975320892242647675e-02,1.000000000000000000e+00
2.488919261742660316e-01,0.000000000000000000e+00
6.313547774090308429e-02,0.000000000000000000e+00
4.613737656305036405e-01,1.000000000000000000e+00
-5.045846633093161587e-02,0.000000000000000000e+00
5.326512675199455149e-01,1.000000000000000000e+00
-1.823074537840128906e-02,0.000000000000000000e+00
-9.664497158572578003e-03,0.000000000000000000e+00
3.358524581088048744e-01,1.000000000000000000e+00
1.977003295153637388e-02,0.000000000000000000e+00
4.044556458373365637e-01,1.000000000000000000e+00
4.085935836055482606e-01,1.000000000000000000e+00
6.457765747106579690e-01,1.000000000000000000e+00
4.017895902157708060e-02,0.000000000000000000e+00
6.125885846766073728e-01,1.000000000000000000e+00
1.248891349422236452e-01,0.000000000000000000e+00
5.001649770176265219e-01,1.000000000000000000e+00
5.948397139382242127e-01,1.000000000000000000e+00
3.656056901257238589e-01,1.000000000000000000e+00
3.641454689322853877e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
8.039259220975315812e-02,0.000000000000000000e+00
2.241205172179025762e-01,0.000000000000000000e+00
4.727538978687059051e-02,0.000000000000000000e+00
-5.042403213696714653e-02,0.000000000000000000e+00
5.632495840261392966e-02,0.000000000000000000e+00
4.498461545580755838e-01,1.000000000000000000e+00
9.184095034804577729e-02,0.000000000000000000e+00
5.250612753861093607e-01,1.000000000000000000e+00
1.436883124906445375e-01,0.000000000000000000e+00
4.028977534788511505e-01,1.000000000000000000e+00
3.431846729120320294e-01,1.000000000000000000e+00
8.862527754935493884e-02,0.000000000000000000e+00
-7.242677191743523979e-02,0.000000000000000000e+00
6.156285688904555853e-02,0.000000000000000000e+00
1.009384145265749128e-01,0.000000000000000000e+00
1.800052756255468289e-01,0.000000000000000000e+00
4.635635323596043467e-02,0.000000000000000000e+00
7.886329001728888122e-02,0.000000000000000000e+00
4.175867332930001397e-02,0.000000000000000000e+00
-1.798562070562306422e-02,0.000000000000000000e+00
1.953496216527851881e-01,1.000000000000000000e+00
5.806739560113419740e-01,1.000000000000000000e+00
1.285541219487109366e-01,0.000000000000000000e+00
1.334597419611054381e-01,0.000000000000000000e+00
6.457291516704850853e-02,0.000000000000000000e+00
1.879198446575017223e-01,0.000000000000000000e+00
3.123588660584686663e-02,0.000000000000000000e+00
5.126667626387747534e-01,1.000000000000000000e+00
1.043529908424514901e-01,0.000000000000000000e+00
5.810320231879423369e-01,1.000000000000000000e+00
5.805522502876785396e-01,1.000000000000000000e+00
2.975359316457623082e-01,1.000000000000000000e+00
1.917415021327018021e-01,0.000000000000000000e+00
4.745420530710072193e-01,1.000000000000000000e+00
5.963259463038449448e-01,1.000000000000000000e+00
5.819841148930052777e-01,1.000000000000000000e+00
2.896699524020601366e-02,0.000000000000000000e+00
3.527094548013650632e-01,1.000000000000000000e+00
9.482530319740067881e-02,0.000000000000000000e+00
3.667539647821673604e-02,0.000000000000000000e+00
6.312919033226574994e-01,1.000000000000000000e+00
-7.158803476583654180e-02,0.000000000000000000e+00
1.219236500018586883e-01,0.000000000000000000e+00
1.394813621894440414e-01,1.000000000000000000e+00
1.376994134523900314e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.001895994211515095e-01,1.000000000000000000e+00
4.138899870307292950e-02,0.000000000000000000e+00
6.488467646740456729e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.138423517156038178e-01,1.000000000000000000e+00
7.814696469903173459e-02,0.000000000000000000e+00
3.648659391889843007e-01,1.000000000000000000e+00
3.722107589432385177e-01,1.000000000000000000e+00
4.694668493985980628e-01,1.000000000000000000e+00
4.245906399007808724e-02,0.000000000000000000e+00
7.264832225024093759e-01,1.000000000000000000e+00
2.027362420129457943e-01,1.000000000000000000e+00
4.068974463552052501e-01,1.000000000000000000e+00
6.210706495644066072e-01,1.000000000000000000e+00
5.436950521948288317e-01,1.000000000000000000e+00
3.510233520297928456e-01,1.000000000000000000e+00
2.417884181124250673e-02,0.000000000000000000e+00
-5.181395434700210995e-02,0.000000000000000000e+00
6.123724614064001148e-01,1.000000000000000000e+00
3.375796145122061387e-01,1.000000000000000000e+00
6.156643582729248720e-01,1.000000000000000000e+00
5.853464506672226841e-01,1.000000000000000000e+00
-7.048640436581794788e-02,0.000000000000000000e+00
7.166500273750662890e-03,0.000000000000000000e+00
5.538098615460032015e-01,1.000000000000000000e+00
7.026527769939611145e-01,1.000000000000000000e+00
3.891800342050955042e-02,0.000000000000000000e+00
-9.879831780667620855e-02,0.000000000000000000e+00
6.532335364341793627e-01,1.000000000000000000e+00
1.054149249741869326e-01,0.000000000000000000e+00
-1.333502552893141291e-01,0.000000000000000000e+00
2.066704976477973937e-02,0.000000000000000000e+00
5.789781293442046728e-01,1.000000000000000000e+00
1.523212474506567826e-01,0.000000000000000000e+00
2.957746770226109961e-02,0.000000000000000000e+00
4.476305892663034469e-01,1.000000000000000000e+00
7.830749522349479408e-01,1.000000000000000000e+00
3.060218216699341423e-02,0.000000000000000000e+00
2.832044943741426346e-01,1.000000000000000000e+00
5.554377060099630059e-01,1.000000000000000000e+00
2.908607461248163828e-01,1.000000000000000000e+00
-5.849923813179365439e-02,0.000000000000000000e+00
4.368211526011418488e-01,1.000000000000000000e+00
5.676602300376062393e-01,1.000000000000000000e+00
3.061891943551201534e-01,1.000000000000000000e+00
5.359370725200082175e-01,1.000000000000000000e+00
1.466523824237347950e-01,0.000000000000000000e+00
6.986803847766571984e-02,0.000000000000000000e+00
4.654324557653826133e-01,1.000000000000000000e+00
4.799617492333054652e-02,0.000000000000000000e+00
5.965371009643907207e-01,1.000000000000000000e+00
1.073377023966026467e-01,0.000000000000000000e+00
7.958490988842796543e-02,1.000000000000000000e+00
-1.887744458787542490e-01,0.000000000000000000e+00
2.853216059106118436e-03,0.000000000000000000e+00
6.018788475945814342e-01,1.000000000000000000e+00
7.439445965255567228e-02,0.000000000000000000e+00
5.277211363873393069e-01,1.000000000000000000e+00
7.843344202513358177e-02,1.000000000000000000e+00
5.232785911763575548e-01,1.000000000000000000e+00
1.800219911530937522e-01,1.000000000000000000e+00
-6.414709633219287110e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.609172715297237488e-02,0.000000000000000000e+00
-1.237344664303971888e-03,0.000000000000000000e+00
3.651219713621166041e-01,1.000000000000000000e+00
5.345884989460118059e-02,0.000000000000000000e+00
4.864399004291639628e-01,1.000000000000000000e+00
4.387489145036203575e-01,1.000000000000000000e+00
3.867512494938170065e-01,1.000000000000000000e+00
1.682238693218232606e-01,0.000000000000000000e+00
5.382125647924737577e-02,0.000000000000000000e+00
1.082040524282393418e-01,0.000000000000000000e+00
3.845112486777929051e-01,1.000000000000000000e+00
1.414728442540471587e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.052868464697366419e-01,0.000000000000000000e+00
6.243367093700871728e-02,0.000000000000000000e+00
7.250960612140843198e-01,1.000000000000000000e+00
6.795045057716249115e-01,1.000000000000000000e+00
1.620012450327381615e-01,1.000000000000000000e+00
2.772718392803814533e-02,0.000000000000000000e+00
2.209206149895022731e-01,0.000000000000000000e+00
-1.334603720065468367e-03,0.000000000000000000e+00
6.730895314723456258e-02,0.000000000000000000e+00
1.326386470135459128e-01,0.000000000000000000e+00
2.975568583903355144e-02,0.000000000000000000e+00
1.507554309408029036e-01,0.000000000000000000e+00
-4.297092787838445449e-02,0.000000000000000000e+00
3.919779451486813948e-01,1.000000000000000000e+00
4.362698661221544039e-01,1.000000000000000000e+00
4.668553243877773262e-01,1.000000000000000000e+00
6.686583338179509228e-01,1.000000000000000000e+00
1.878142204569024573e-02,0.000000000000000000e+00
3.585418820286504493e-01,1.000000000000000000e+00
1.699958355390374098e-01,0.000000000000000000e+00
-3.566098673230069793e-02,0.000000000000000000e+00
8.485665355698799317e-01,1.000000000000000000e+00
4.709907371554231670e-01,1.000000000000000000e+00
8.210128146912556990e-02,0.000000000000000000e+00
3.190429049641049786e-01,1.000000000000000000e+00
-2.696837115508310054e-02,0.000000000000000000e+00
4.459184993154614168e-02,0.000000000000000000e+00
3.728202399724438454e-01,1.000000000000000000e+00
9.922915090891341883e-02,0.000000000000000000e+00
3.618108660169226387e-01,1.000000000000000000e+00
4.532344850096975963e-01,1.000000000000000000e+00
4.112775658106326282e-01,1.000000000000000000e+00
-6.933067332282639994e-02,0.000000000000000000e+00
-1.241942148555637837e-01,0.000000000000000000e+00
-1.173767144801583263e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.209084892367171260e-02,0.000000000000000000e+00
5.097893320983559046e-02,0.000000000000000000e+00
1.151758246417478454e-01,1.000000000000000000e+00
1.836388334994620841e-01,0.000000000000000000e+00
2.169953637980281680e-01,0.000000000000000000e+00
2.776388797475961567e-01,1.000000000000000000e+00
6.108662628527485872e-01,1.000000000000000000e+00
9.918928095217481589e-02,0.000000000000000000e+00
3.120364112939825740e-01,1.000000000000000000e+00
-1.225296540791045476e-02,0.000000000000000000e+00
3.400204048813916524e-02,0.000000000000000000e+00
3.204056991603961291e-01,1.000000000000000000e+00
3.990138893482000904e-02,0.000000000000000000e+00
7.638186906344544835e-02,0.000000000000000000e+00
7.038123787844355883e-01,1.000000000000000000e+00
-6.752707263731266840e-02,0.000000000000000000e+00
1.074170623519373063e-01,0.000000000000000000e+00
-2.265995177303267369e-02,0.000000000000000000e+00
6.477990215584578104e-01,1.000000000000000000e+00
4.133641331114322193e-01,1.000000000000000000e+00
1.012059528924701690e-01,0.000000000000000000e+00
4.950134061475501834e-01,1.000000000000000000e+00
1.949876282231955971e-01,0.000000000000000000e+00
4.189285183350381359e-01,1.000000000000000000e+00
9.911616877437086359e-02,0.000000000000000000e+00
8.515324772452685931e-01,1.000000000000000000e+00
7.681368010016145775e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.973175044797322031e-01,1.000000000000000000e+00
2.272125772542713251e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.458957223750592364e-02,0.000000000000000000e+00
2.558021350686234263e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.000213234387579253e-01,1.000000000000000000e+00
1.058429099460200667e-01,0.000000000000000000e+00
3.473562325613265001e-02,0.000000000000000000e+00
2.990091199647668119e-01,1.000000000000000000e+00
-2.163929011419695944e-02,0.000000000000000000e+00
-7.082968173383159816e-02,0.000000000000000000e+00
4.206990679588838433e-01,1.000000000000000000e+00
7.543052243096917686e-02,0.000000000000000000e+00
1.946749468365558886e-02,0.000000000000000000e+00
8.486866605580241363e-02,0.000000000000000000e+00
2.906804831994212746e-02,0.000000000000000000e+00
-6.118401405611875558e-03,0.000000000000000000e+00
7.676604611240706033e-02,0.000000000000000000e+00
3.933318439068538286e-01,1.000000000000000000e+00
3.348603036688792001e-01,1.000000000000000000e+00
7.297988309382652528e-01,1.000000000000000000e+00
-8.898643181489000742e-02,0.000000000000000000e+00
3.729373926016315566e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.652711894037630858e-01,1.000000000000000000e+00
3.519091970492055355e-02,0.000000000000000000e+00
1.269016787891420195e-01,0.000000000000000000e+00
4.454521475157610100e-01,1.000000000000000000e+00
1.094759182080411591e-01,0.000000000000000000e+00
7.627775371171106045e-01,1.000000000000000000e+00
1.793968729387653283e-01,0.000000000000000000e+00
4.463883142793790282e-01,1.000000000000000000e+00
4.540924206436047217e-01,1.000000000000000000e+00
4.405126219114430808e-01,1.000000000000000000e+00
5.335724750374849501e-01,1.000000000000000000e+00
-4.891521457025483494e-02,0.000000000000000000e+00
4.448281094744584857e-02,0.000000000000000000e+00
-6.302007201266998648e-02,0.000000000000000000e+00
6.344822432586341154e-01,1.000000000000000000e+00
