score,genuine
4.315781147493060188e-01,1.000000000000000000e+00
2.996934662396838478e-01,1.000000000000000000e+00
6.550972971748707241e-02,0.000000000000000000e+00
2.182370161050074808e-02,0.000000000000000000e+00
2.561467861387245123e-02,1.000000000000000000e+00
2.458899778564142269e-01,0.000000000000000000e+00
8.176115077716732127e-02,0.000000000000000000e+00
1.852802010436812308e-01,1.000000000000000000e+00
3.270041593137710256e-01,1.000000000000000000e+00
5.425749807224614640e-01,1.000000000000000000e+00
3.735831279519781223e-01,1.000000000000000000e+00
3.834903931139312383e-01,1.000000000000000000e+00
3.399388335136254713e-01,1.000000000000000000e+00
-6.684798879639994307e-02,0.000000000000000000e+00
7.618674464212954467e-01,1.000000000000000000e+00
8.962892428960385349e-02,1.000000000000000000e+00
4.084252220238766551e-01,1.000000000000000000e+00
2.249087598736959626e-01,0.000000000000000000e+00
4.867335305012542856e-01,1.000000000000000000e+00
7.407941126909293184e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.075164848763315195e-01,1.000000000000000000e+00
4.636417125437138909e-01,1.000000000000000000e+00
3.491080365409860442e-01,0.000000000000000000e+00
8.793939657973938451e-02,0.000000000000000000e+00
5.469312153953150846e-01,1.000000000000000000e+00
6.709869974067842469e-01,1.000000000000000000e+00
5.854629377796798373e-01,1.000000000000000000e+00
6.355866859007263114e-01,1.000000000000000000e+00
5.746302291338876156e-01,1.000000000000000000e+00
3.553434443905561374e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.786603619451851088e-01,1.000000000000000000e+00
-6.113784380765770882e-02,0.000000000000000000e+00
7.110657035542378157e-02,1.000000000000000000e+00
1.214209572689293887e-01,0.000000000000000000e+00
7.704288359162805508e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.749283110209084668e-01,1.000000000000000000e+00
-3.009482782948249766e-02,0.000000000000000000e+00
-1.224390519451524217e-01,0.000000000000000000e+00
2.172212099312642863e-01,1.000000000000000000e+00
2.853269707753218754e-01,1.000000000000000000e+00
5.728218312358333009e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.507097902407974227e-02,0.000000000000000000e+00
2.093989394019184214e-02,0.000000000000000000e+00
1.549641385934045767e-01,1.000000000000000000e+00
5.441597356798479890e-01,1.000000000000000000e+00
-7.119342488733826704e-03,0.000000000000000000e+00
7.135516477311416583e-01,1.000000000000000000e+00
7.041155699598198314e-01,1.000000000000000000e+00
1.158096356516307573e-01,0.000000000000000000e+00
1.418181061078304939e-01,0.000000000000000000e+00
3.051226733575573835e-01,1.000000000000000000e+00
1.581091560976315702e-01,0.000000000000000000e+00
-6.995608815890268228e-02,0.000000000000000000e+00
4.504480420338294322e-01,1.000000000000000000e+00
2.695028390160085219e-01,1.000000000000000000e+00
1.763586058747535490e-01,0.000000000000000000e+00
4.248557359331505134e-01,1.000000000000000000e+00
2.415150551317066796e-01,1.000000000000000000e+00
4.036248382186163886e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
8.199517128916697373e-02,1.000000000000000000e+00
5.589651526875621945e-01,1.000000000000000000e+00
1.690335176389885230e-01,1.000000000000000000e+00
1.257548998066900237e-01,0.000000000000000000e+00
4.465975702041071194e-01,1.000000000000000000e+00
3.908177173265556803e-01,1.000000000000000000e+00
-7.343638605551715270e-02,0.000000000000000000e+00
8.032644108504952141e-02,0.000000000000000000e+00
6.674756040180221950e-01,1.000000000000000000e+00
1.846225825559058564e-02,0.000000000000000000e+00
1.829915609359264173e-01,0.000000000000000000e+00
1.324874099209697731e-01,0.000000000000000000e+00
5.073534685783488429e-01,1.000000000000000000e+00
1.265134528814510773e-01,0.000000000000000000e+00
6.824724148479474062e-01,1.000000000000000000e+00
3.167441476083659446e-01,1.000000000000000000e+00
3.509371608303011869e-01,1.000000000000000000e+00
2.802652885743431386e-03,0.000000000000000000e+00
3.870338985167310897e-01,0.000000000000000000e+00
4.948873554026157057e-02,0.000000000000000000e+00
1.884234729762812866e-01,0.000000000000000000e+00
1.196314576838174160e-02,1.000000000000000000e+00
3.774999636567639150e-01,1.000000000000000000e+00
6.515914057759694122e-01,1.000000000000000000e+00
6.468830499298388048e-01,1.000000000000000000e+00
4.005529237319560565e-01,1.000000000000000000e+00
7.890890329516427049e-02,0.000000000000000000e+00
2.292411817543220376e-01,0.000000000000000000e+00
5.050214773344818830e-01,1.000000000000000000e+00
2.947996191785749454e-01,1.000000000000000000e+00
3.660790415491593230e-01,1.000000000000000000e+00
2.081506572239075550e-02,1.000000000000000000e+00
6.515921491560230372e-01,1.000000000000000000e+00
5.044203978212332684e-01,1.000000000000000000e+00
1.718113909768043124e-02,1.000000000000000000e+00
1.711532686433883399e-01,0.000000000000000000e+00
8.782541002103497543e-03,0.000000000000000000e+00
3.010296898589655962e-02,0.000000000000000000e+00
5.730443376696083835e-01,1.000000000000000000e+00
1.947309346133508090e-01,0.000000000000000000e+00
9.857711734282409086e-03,0.000000000000000000e+00
6.356261761448370184e-02,0.000000000000000000e+00
2.000512832217207215e-01,0.000000000000000000e+00
1.433662707581863892e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.292835115231401710e-02,0.000000000000000000e+00
3.547240554471374763e-01,1.000000000000000000e+00
4.627294342790404941e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.143426776138024792e-01,1.000000000000000000e+00
3.653711134840176289e-01,1.000000000000000000e+00
5.392421354215470863e-01,1.000000000000000000e+00
6.003535519405972520e-02,0.000000000000000000e+00
5.860344046046704891e-01,1.000000000000000000e+00
3.603752840013616648e-02,0.000000000000000000e+00
-1.058718860275240647e-01,0.000000000000000000e+00
5.501900459488444639e-01,1.000000000000000000e+00
3.199960958392989996e-01,1.000000000000000000e+00
4.647383577190566939e-01,1.000000000000000000e+00
-4.966089216982704641e-02,0.000000000000000000e+00
3.397329779794798776e-01,1.000000000000000000e+00
4.287715131046547848e-03,0.000000000000000000e+00
-6.983456679661745325e-02,0.000000000000000000e+00
-9.925436147471999870e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.341980527265282275e-01,1.000000000000000000e+00
3.192401567524768002e-01,1.000000000000000000e+00
3.095223341677943996e-02,0.000000000000000000e+00
5.765413410427560059e-01,1.000000000000000000e+00
-6.287998679789615075e-02,0.000000000000000000e+00
5.818912731347963829e-01,1.000000000000000000e+00
-1.079407691658586764e-02,0.000000000000000000e+00
3.949813262726666330e-01,1.000000000000000000e+00
2.728879051630237473e-01,1.000000000000000000e+00
7.106363605907249914e-01,1.000000000000000000e+00
9.545421238337637934e-03,0.000000000000000000e+00
2.636854938264194259e-01,1.000000000000000000e+00
-3.639722863393660135e-03,0.000000000000000000e+00
7.124096165200964614e-02,0.000000000000000000e+00
-1.102668374143205877e-02,0.000000000000000000e+00
9.737887895610178660e-03,1.000000000000000000e+00
2.433533464872466023e-01,0.000000000000000000e+00
5.643487779132407706e-02,0.000000000000000000e+00
4.774060936999922067e-01,1.000000000000000000e+00
-4.918936683748928451e-02,0.000000000000000000e+00
5.193292461242722258e-01,1.000000000000000000e+00
-2.838686432069815677e-02,0.000000000000000000e+00
-2.465534732307587615e-02,0.000000000000000000e+00
3.313975121171004456e-01,1.000000000000000000e+00
-2.014022814454302646e-02,0.000000000000000000e+00
4.156943421335957956e-01,1.000000000000000000e+00
3.872198732872720317e-01,1.000000000000000000e+00
6.605564792539059260e-01,1.000000000000000000e+00
4.064248913357790260e-02,0.000000000000000000e+00
6.014476439749649739e-01,1.000000000000000000e+00
1.355895068706596540e-01,0.000000000000000000e+00
4.350813148614114390e-01,1.000000000000000000e+00
5.732800486903822934e-01,1.000000000000000000e+00
3.755753937591962965e-01,1.000000000000000000e+00
3.403218966813910673e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.836441663226869803e-02,0.000000000000000000e+00
2.227038648500711815e-01,0.000000000000000000e+00
3.529015231931206809e-02,0.000000000000000000e+00
-3.212986549857577839e-02,0.000000000000000000e+00
6.092699700161644666e-02,0.000000000000000000e+00
4.773718573068869708e-01,1.000000000000000000e+00
9.081598218538787515e-02,0.000000000000000000e+00
5.247214025499060686e-01,1.000000000000000000e+00
1.149127728583660968e-01,0.000000000000000000e+00
4.080763435483085733e-01,1.000000000000000000e+00
3.256673375017416494e-01,1.000000000000000000e+00
8.197228561886624187e-02,0.000000000000000000e+00
8.031575213548729913e-03,0.000000000000000000e+00
3.547970093052903173e-02,0.000000000000000000e+00
4.240075977914473798e-02,0.000000000000000000e+00
1.934354719447030080e-01,0.000000000000000000e+00
4.407040464732618623e-02,0.000000000000000000e+00
4.574903619646054909e-02,0.000000000000000000e+00
4.564393190469466510e-02,0.000000000000000000e+00
-3.044762402086929193e-03,0.000000000000000000e+00
1.921413404312873885e-01,1.000000000000000000e+00
5.760417284875223309e-01,1.000000000000000000e+00
1.426285352724380728e-01,0.000000000000000000e+00
9.865795708550997856e-02,0.000000000000000000e+00
7.528519631372773691e-02,0.000000000000000000e+00
1.830649962673475406e-01,0.000000000000000000e+00
1.533794080507326109e-02,0.000000000000000000e+00
5.391363072661262690e-01,1.000000000000000000e+00
9.646667128338191899e-02,0.000000000000000000e+00
5.981183024434304496e-01,1.000000000000000000e+00
6.001048026264398372e-01,1.000000000000000000e+00
3.202251461544518563e-01,1.000000000000000000e+00
1.882074499426112657e-01,0.000000000000000000e+00
4.725774327801292585e-01,1.000000000000000000e+00
6.053854783172069043e-01,1.000000000000000000e+00
5.816610776882218392e-01,1.000000000000000000e+00
6.757920150480634623e-03,0.000000000000000000e+00
3.774273461150964293e-01,1.000000000000000000e+00
9.841709879881888057e-02,0.000000000000000000e+00
5.412177649745004288e-02,0.000000000000000000e+00
6.225758636743473629e-01,1.000000000000000000e+00
-7.033112634064968283e-02,0.000000000000000000e+00
1.099952034455279476e-01,0.000000000000000000e+00
1.419050203494292284e-01,1.000000000000000000e+00
2.421215098845891367e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.589606086200541890e-01,1.000000000000000000e+00
3.105424780897602863e-02,0.000000000000000000e+00
6.614289200871348307e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.602295204633131354e-01,1.000000000000000000e+00
7.754630625568507962e-02,0.000000000000000000e+00
3.289909494616145569e-01,1.000000000000000000e+00
3.665858304811335233e-01,1.000000000000000000e+00
4.834548393272127820e-01,1.000000000000000000e+00
4.125560899730133790e-02,0.000000000000000000e+00
7.511152808241023937e-01,1.000000000000000000e+00
2.006307114346281284e-01,1.000000000000000000e+00
3.711006423058260673e-01,1.000000000000000000e+00
6.389736599249281612e-01,1.000000000000000000e+00
5.771293861303578021e-01,1.000000000000000000e+00
3.379741165511783718e-01,1.000000000000000000e+00
2.561051229384154332e-02,0.000000000000000000e+00
-5.414029213107143801e-02,0.000000000000000000e+00
5.953963839078930675e-01,1.000000000000000000e+00
3.507125048730324046e-01,1.000000000000000000e+00
6.181132069113538519e-01,1.000000000000000000e+00
5.970071125163557424e-01,1.000000000000000000e+00
-7.051714306705050839e-02,0.000000000000000000e+00
3.417305864014409320e-03,0.000000000000000000e+00
5.651214307990740648e-01,1.000000000000000000e+00
7.178811387154839796e-01,1.000000000000000000e+00
5.304108059172286949e-02,0.000000000000000000e+00
-6.193583846041006424e-02,0.000000000000000000e+00
6.543889482641325195e-01,1.000000000000000000e+00
1.095801283632296119e-01,0.000000000000000000e+00
-1.232564357870591654e-01,0.000000000000000000e+00
3.075710011703345140e-02,0.000000000000000000e+00
5.466675563095050316e-01,1.000000000000000000e+00
1.382070737149618256e-01,0.000000000000000000e+00
-2.783905522693225568e-02,0.000000000000000000e+00
4.494560808027932564e-01,1.000000000000000000e+00
7.682001394470745481e-01,1.000000000000000000e+00
5.751700144728664338e-02,0.000000000000000000e+00
2.955590589319483930e-01,1.000000000000000000e+00
5.403678825412683295e-01,1.000000000000000000e+00
3.171432008935575753e-01,1.000000000000000000e+00
-5.181705541454452446e-02,0.000000000000000000e+00
4.145219435959804355e-01,1.000000000000000000e+00
5.600323202736667838e-01,1.000000000000000000e+00
3.047605200088660538e-01,1.000000000000000000e+00
5.326057508784790562e-01,1.000000000000000000e+00
1.435001913471422585e-01,0.000000000000000000e+00
7.743876507439764745e-02,0.000000000000000000e+00
4.842667210721725568e-01,1.000000000000000000e+00
4.307710142859095398e-02,0.000000000000000000e+00
5.905986489533554540e-01,1.000000000000000000e+00
1.240644207437659047e-01,0.000000000000000000e+00
6.278271605716494175e-02,1.000000000000000000e+00
-1.649374009752497816e-01,0.000000000000000000e+00
9.544770018606775139e-03,0.000000000000000000e+00
5.635182832676890463e-01,1.000000000000000000e+00
4.432808955969066295e-02,0.000000000000000000e+00
6.973147915585876933e-02,1.000000000000000000e+00
8.255511881390396878e-02,1.000000000000000000e+00
5.099614831183237884e-01,1.000000000000000000e+00
1.953321012838038218e-01,1.000000000000000000e+00
-5.650865274387962406e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.308929352732337605e-02,0.000000000000000000e+00
2.340378395862842669e-03,0.000000000000000000e+00
4.006299494237492431e-01,1.000000000000000000e+00
4.113771302174817207e-02,0.000000000000000000e+00
4.896572666143999553e-01,1.000000000000000000e+00
4.542148304782421819e-01,1.000000000000000000e+00
3.601334699101756409e-01,1.000000000000000000e+00
1.748247059640561096e-01,0.000000000000000000e+00
1.421287349725803076e-02,0.000000000000000000e+00
1.195479924888431938e-01,0.000000000000000000e+00
3.674298401678026127e-01,1.000000000000000000e+00
1.429040973093914091e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.046184112136581135e-01,0.000000000000000000e+00
6.075482297747339389e-02,0.000000000000000000e+00
7.192836791182923850e-01,1.000000000000000000e+00
7.097167613353397853e-01,1.000000000000000000e+00
1.566536992245751714e-01,1.000000000000000000e+00
2.228991609207413294e-02,0.000000000000000000e+00
2.492181475276748215e-01,0.000000000000000000e+00
9.691551319596638722e-03,0.000000000000000000e+00
7.030183407740600576e-02,0.000000000000000000e+00
1.216922339562490490e-01,0.000000000000000000e+00
2.370565342237410458e-02,0.000000000000000000e+00
1.491251031403942606e-01,0.000000000000000000e+00
-6.993569224424947550e-02,0.000000000000000000e+00
3.985757652250716543e-01,1.000000000000000000e+00
4.093718291916517704e-01,1.000000000000000000e+00
4.436080398962275462e-01,1.000000000000000000e+00
6.730674577117153889e-01,1.000000000000000000e+00
1.588853398054614757e-02,0.000000000000000000e+00
3.304289273849399522e-01,1.000000000000000000e+00
1.929595800981099840e-01,0.000000000000000000e+00
-4.311122832749677419e-02,0.000000000000000000e+00
8.494197778519934072e-01,1.000000000000000000e+00
4.848947816986466375e-01,1.000000000000000000e+00
6.809252116080759254e-02,0.000000000000000000e+00
3.511330668111876663e-01,1.000000000000000000e+00
-3.457650520246453169e-02,0.000000000000000000e+00
5.292248348799829388e-02,0.000000000000000000e+00
3.627156208280408189e-01,1.000000000000000000e+00
9.373305225758774006e-02,0.000000000000000000e+00
3.459568241970353286e-01,1.000000000000000000e+00
7.472796587262109380e-02,1.000000000000000000e+00
4.053855159365625238e-01,1.000000000000000000e+00
-7.923599901087595432e-02,0.000000000000000000e+00
-1.191410948970841044e-01,0.000000000000000000e+00
-3.562360160892209804e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.622062600863548587e-02,0.000000000000000000e+00
4.870026646584917074e-02,0.000000000000000000e+00
1.033929805762967974e-01,1.000000000000000000e+00
1.951136192040163198e-01,0.000000000000000000e+00
2.216220207909275208e-01,0.000000000000000000e+00
2.573738953844833532e-01,1.000000000000000000e+00
6.014988765798974235e-01,1.000000000000000000e+00
1.043599352258179347e-01,0.000000000000000000e+00
3.510556053553298139e-01,1.000000000000000000e+00
-1.578310545069713106e-02,0.000000000000000000e+00
3.625363862722553315e-02,0.000000000000000000e+00
3.156152358227376498e-01,1.000000000000000000e+00
4.719820830252222099e-02,0.000000000000000000e+00
6.679103140345558909e-02,0.000000000000000000e+00
7.173306674722009779e-01,1.000000000000000000e+00
-8.545394438116778180e-02,0.000000000000000000e+00
9.972007593812887150e-02,0.000000000000000000e+00
-5.816406342003068580e-02,0.000000000000000000e+00
6.512112826538521970e-01,1.000000000000000000e+00
4.453292942011201072e-01,1.000000000000000000e+00
9.807385854146190296e-02,0.000000000000000000e+00
5.185919089958270778e-01,1.000000000000000000e+00
1.963562868346574175e-01,0.000000000000000000e+00
4.325560594183555096e-01,1.000000000000000000e+00
1.106657233862202577e-01,0.000000000000000000e+00
8.660201163008804937e-01,1.000000000000000000e+00
9.045998509472144566e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.270479304327362724e-01,1.000000000000000000e+00
2.459523739535388887e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.937506318942925881e-02,0.000000000000000000e+00
2.704635849856570351e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.027557498849554052e-01,1.000000000000000000e+00
1.197227209681814841e-01,0.000000000000000000e+00
-1.159709753858528640e-02,0.000000000000000000e+00
2.900186135096991524e-01,1.000000000000000000e+00
2.444237181904186998e-02,0.000000000000000000e+00
-6.080165981255309521e-02,0.000000000000000000e+00
4.639096099835088860e-01,1.000000000000000000e+00
6.921286784992129737e-02,0.000000000000000000e+00
1.796019647372559466e-02,0.000000000000000000e+00
9.189341475053101893e-02,0.000000000000000000e+00
8.394201568725858514e-03,0.000000000000000000e+00
-9.673791407986310695e-03,0.000000000000000000e+00
6.859823130010689329e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.394741896225310085e-01,1.000000000000000000e+00
7.221960010933072827e-01,1.000000000000000000e+00
-8.807680542589088613e-02,0.000000000000000000e+00
3.807630120813569885e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.824335589185333228e-01,1.000000000000000000e+00
1.986515709036657668e-02,0.000000000000000000e+00
5.517613251913597305e-02,0.000000000000000000e+00
4.398812154782484884e-01,1.000000000000000000e+00
9.194372057928462683e-02,0.000000000000000000e+00
7.423577209241268848e-01,1.000000000000000000e+00
1.696473789660741249e-01,0.000000000000000000e+00
4.299903245006617136e-01,1.000000000000000000e+00
4.726782078194999293e-01,1.000000000000000000e+00
4.054495438538118779e-01,1.000000000000000000e+00
5.120660851358412868e-01,1.000000000000000000e+00
-4.976634596939068234e-02,0.000000000000000000e+00
3.420672971250592054e-02,0.000000000000000000e+00
-6.666395113403901507e-02,0.000000000000000000e+00
6.263903628891874797e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.981551085969444209e-02,0.000000000000000000e+00
6.185414247769239759e-01,1.000000000000000000e+00
1.316138061680091897e-01,0.000000000000000000e+00
1.461148137946705616e-01,1.000000000000000000e+00
2.428933208180057979e-01,0.000000000000000000e+00
