score,genuine
-3.391011352441213739e-02,0.000000000000000000e+00
5.118234581283508389e-01,1.000000000000000000e+00
-5.141991559018345426e-02,0.000000000000000000e+00
-5.299071173790848022e-02,0.000000000000000000e+00
3.460548380565278692e-01,1.000000000000000000e+00
-2.078949037949388498e-02,0.000000000000000000e+00
3.679627705051738973e-01,1.000000000000000000e+00
4.036558794056365751e-01,1.000000000000000000e+00
6.213891511315963179e-01,1.000000000000000000e+00
2.158976012650378959e-02,0.000000000000000000e+00
5.956328240194523893e-01,1.000000000000000000e+00
1.259804944965882967e-01,0.000000000000000000e+00
4.422411960083226234e-01,1.000000000000000000e+00
5.972272694991956898e-01,1.000000000000000000e+00
3.965378461331700022e-01,1.000000000000000000e+00
3.912485767576120432e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.322367594209583330e-01,0.000000000000000000e+00
1.395319920970126415e-01,0.000000000000000000e+00
2.259481100925676139e-02,0.000000000000000000e+00
-2.552202804445490025e-02,0.000000000000000000e+00
3.006203542408660001e-02,0.000000000000000000e+00
4.504378272568064778e-01,1.000000000000000000e+00
8.313315945563291842e-02,0.000000000000000000e+00
5.254585914909877253e-01,1.000000000000000000e+00
1.155200346842367581e-01,0.000000000000000000e+00
3.687614351719440409e-01,1.000000000000000000e+00
3.177320418084138565e-01,1.000000000000000000e+00
8.833575099548526821e-02,0.000000000000000000e+00
-8.159628432545404375e-03,0.000000000000000000e+00
3.753681972416598317e-02,0.000000000000000000e+00
-1.409321112060264204e-02,0.000000000000000000e+00
1.032888625121230475e-01,0.000000000000000000e+00
6.801256797636487383e-02,0.000000000000000000e+00
4.470424746175320069e-02,0.000000000000000000e+00
1.302250045517171773e-01,0.000000000000000000e+00
1.223324947304635715e-02,0.000000000000000000e+00
2.013419089424165198e-01,1.000000000000000000e+00
6.140268585128632051e-01,1.000000000000000000e+00
1.513664409874165562e-01,0.000000000000000000e+00
7.422847691335775211e-02,0.000000000000000000e+00
7.077899386095357070e-02,0.000000000000000000e+00
2.050483219969094772e-01,0.000000000000000000e+00
-1.304547742326259900e-04,0.000000000000000000e+00
5.194630978278780287e-01,1.000000000000000000e+00
5.740591092528767037e-02,0.000000000000000000e+00
5.548108859391959191e-01,1.000000000000000000e+00
5.710870065816424646e-01,1.000000000000000000e+00
2.465938687640240323e-01,1.000000000000000000e+00
1.756796922900202007e-01,0.000000000000000000e+00
4.543406663754416264e-01,1.000000000000000000e+00
6.159427729586778311e-01,1.000000000000000000e+00
5.640778349769035582e-01,1.000000000000000000e+00
1.803183827296419434e-02,0.000000000000000000e+00
4.541204748701856975e-01,1.000000000000000000e+00
1.391108034871593457e-01,0.000000000000000000e+00
3.421368848407054658e-02,0.000000000000000000e+00
6.255855481316253686e-01,1.000000000000000000e+00
-6.146610314391572766e-02,0.000000000000000000e+00
1.009628318645290485e-01,0.000000000000000000e+00
1.645399835870640370e-01,1.000000000000000000e+00
8.132019307047871903e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.746947749513649950e-01,1.000000000000000000e+00
4.321147087850067681e-02,0.000000000000000000e+00
6.354138310643973053e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.521140251946619171e-01,1.000000000000000000e+00
6.972235140150283283e-02,0.000000000000000000e+00
2.513298099700818633e-01,1.000000000000000000e+00
2.979962586497779120e-01,1.000000000000000000e+00
4.596035321213146063e-01,1.000000000000000000e+00
6.093148026796098987e-02,0.000000000000000000e+00
7.101737242051275878e-01,1.000000000000000000e+00
1.925429748536298391e-01,1.000000000000000000e+00
3.379283262382376529e-01,1.000000000000000000e+00
4.970539838288229872e-01,1.000000000000000000e+00
5.977329851937198679e-01,1.000000000000000000e+00
3.099804040466940247e-01,1.000000000000000000e+00
6.522415123129534503e-03,0.000000000000000000e+00
-3.819091337076158804e-02,0.000000000000000000e+00
6.158239296919213457e-01,1.000000000000000000e+00
3.011666767145347867e-01,1.000000000000000000e+00
6.161579836723766190e-01,1.000000000000000000e+00
5.960376534509734814e-01,1.000000000000000000e+00
-2.552110408124842050e-02,0.000000000000000000e+00
-3.483560948478510444e-02,0.000000000000000000e+00
5.460015592867212275e-01,1.000000000000000000e+00
4.044265714913855003e-01,1.000000000000000000e+00
5.605138915182377585e-02,0.000000000000000000e+00
-5.539224543331509876e-02,0.000000000000000000e+00
6.475079843163296101e-01,1.000000000000000000e+00
1.044256636940699007e-01,0.000000000000000000e+00
-1.089520885145916773e-01,0.000000000000000000e+00
-2.280565515980196439e-02,0.000000000000000000e+00
5.807563375597677435e-01,1.000000000000000000e+00
8.740637898442492337e-02,0.000000000000000000e+00
4.760896656364553559e-02,0.000000000000000000e+00
3.144127500960232080e-01,1.000000000000000000e+00
7.669194514915496086e-01,1.000000000000000000e+00
2.913371637673751666e-02,0.000000000000000000e+00
2.365617348831627054e-01,1.000000000000000000e+00
5.278622397852589243e-01,1.000000000000000000e+00
3.111538517897698974e-01,1.000000000000000000e+00
-4.133912630763274948e-02,0.000000000000000000e+00
4.965775195689464683e-01,1.000000000000000000e+00
5.612745453938519091e-01,1.000000000000000000e+00
3.297460691330971749e-01,1.000000000000000000e+00
4.526243203568154905e-01,1.000000000000000000e+00
1.541383311495512221e-01,0.000000000000000000e+00
1.229587365372967617e-01,0.000000000000000000e+00
4.547117918179169882e-01,1.000000000000000000e+00
6.762867970004533824e-02,0.000000000000000000e+00
5.718127623157015504e-01,1.000000000000000000e+00
4.336550213742527797e-03,0.000000000000000000e+00
1.779359340917245277e-02,1.000000000000000000e+00
-1.360688287672314756e-01,0.000000000000000000e+00
1.982691464601822606e-02,0.000000000000000000e+00
5.793885019333033792e-01,1.000000000000000000e+00
8.917547394565600305e-02,0.000000000000000000e+00
4.924703279932388655e-01,1.000000000000000000e+00
9.300240488472935607e-02,1.000000000000000000e+00
5.085858987216539395e-01,1.000000000000000000e+00
1.937247253443679929e-01,1.000000000000000000e+00
-6.209323918094681455e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.353570863398370017e-02,0.000000000000000000e+00
5.601529501818695161e-03,0.000000000000000000e+00
4.039582448040778262e-01,1.000000000000000000e+00
4.257356332543280747e-02,0.000000000000000000e+00
3.858158234845207590e-01,1.000000000000000000e+00
5.036175210907516409e-01,1.000000000000000000e+00
3.491478376570441577e-01,1.000000000000000000e+00
1.316425981749567431e-01,0.000000000000000000e+00
4.259726907354874359e-02,0.000000000000000000e+00
1.181572940341483052e-01,0.000000000000000000e+00
3.160920847186508564e-01,1.000000000000000000e+00
9.085931897034585369e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.020818959820579824e-01,0.000000000000000000e+00
5.724573980034283749e-02,0.000000000000000000e+00
6.421798627364814216e-01,1.000000000000000000e+00
7.048164948353199399e-01,1.000000000000000000e+00
7.845268788401700555e-02,1.000000000000000000e+00
-1.157340061111945470e-02,0.000000000000000000e+00
2.583798127094210639e-01,0.000000000000000000e+00
-3.459099611499990169e-03,0.000000000000000000e+00
5.908448715612914931e-02,0.000000000000000000e+00
1.472219402898551910e-01,0.000000000000000000e+00
-3.887898886393327102e-03,0.000000000000000000e+00
1.494773386315678132e-01,0.000000000000000000e+00
-8.206980472900703150e-02,0.000000000000000000e+00
3.708940236211945574e-01,1.000000000000000000e+00
3.117374158478780632e-01,1.000000000000000000e+00
4.800663113564399564e-01,1.000000000000000000e+00
6.749240775890442690e-01,1.000000000000000000e+00
8.578352707206170213e-02,0.000000000000000000e+00
3.109115332123430497e-01,1.000000000000000000e+00
1.453363376336302137e-01,0.000000000000000000e+00
-7.186231049124507109e-02,0.000000000000000000e+00
8.454455159018698929e-01,1.000000000000000000e+00
4.798364970327997359e-01,1.000000000000000000e+00
7.840474040573597314e-02,0.000000000000000000e+00
2.805569779412063758e-01,1.000000000000000000e+00
-9.428576509356118018e-02,0.000000000000000000e+00
1.551443345224843562e-01,0.000000000000000000e+00
3.735516963066793927e-01,1.000000000000000000e+00
7.432855311675412580e-02,0.000000000000000000e+00
2.337006431470736445e-01,1.000000000000000000e+00
4.835480572098001528e-01,1.000000000000000000e+00
3.998353911174958308e-01,1.000000000000000000e+00
-2.944364446252832265e-02,0.000000000000000000e+00
-1.148117902983539357e-01,0.000000000000000000e+00
5.516487097695102482e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.212117980680797319e-02,0.000000000000000000e+00
3.908055093658331647e-02,0.000000000000000000e+00
1.248960252006747346e-01,1.000000000000000000e+00
1.872952344493106769e-01,0.000000000000000000e+00
2.355459267201923390e-01,0.000000000000000000e+00
3.360692244199592893e-01,1.000000000000000000e+00
5.795211388779777373e-01,1.000000000000000000e+00
5.860225024140360700e-02,0.000000000000000000e+00
2.411880148472375363e-01,1.000000000000000000e+00
-1.674378322715838752e-02,0.000000000000000000e+00
1.319769758906888524e-02,0.000000000000000000e+00
3.111510120037180305e-01,1.000000000000000000e+00
5.109263523564094162e-02,0.000000000000000000e+00
8.432679271421751610e-02,0.000000000000000000e+00
7.294158499515737137e-01,1.000000000000000000e+00
-1.610792401863130607e-01,0.000000000000000000e+00
1.024735264504260807e-01,0.000000000000000000e+00
-6.257740802185285389e-02,0.000000000000000000e+00
6.621714519971445556e-01,1.000000000000000000e+00
4.207206691515589791e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.774626024315111739e-01,1.000000000000000000e+00
1.860939157470780647e-01,0.000000000000000000e+00
3.004285855379938419e-01,1.000000000000000000e+00
5.266782317625613025e-02,0.000000000000000000e+00
8.211793134009279793e-01,1.000000000000000000e+00
-4.578577045393922296e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.293513251078333759e-01,1.000000000000000000e+00
1.834502383778387757e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.986240066382622196e-02,0.000000000000000000e+00
2.442491150534581712e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.626392344278521251e-02,0.000000000000000000e+00
-1.071755675158358317e-02,0.000000000000000000e+00
3.140007197583303822e-01,1.000000000000000000e+00
8.458686459481954203e-03,0.000000000000000000e+00
-3.165918859343284236e-02,0.000000000000000000e+00
5.472292362655812870e-01,1.000000000000000000e+00
8.633509494846411392e-02,0.000000000000000000e+00
1.447185122270950274e-02,0.000000000000000000e+00
9.054797268796034582e-02,0.000000000000000000e+00
2.382681088726311229e-03,0.000000000000000000e+00
9.260328501504465348e-02,0.000000000000000000e+00
7.345332822882252866e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.075271818253654810e-01,1.000000000000000000e+00
7.061019930687661983e-01,1.000000000000000000e+00
-5.075928278106454222e-02,0.000000000000000000e+00
3.479837932904053521e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.508482537438974536e-01,1.000000000000000000e+00
4.633065529672694000e-02,0.000000000000000000e+00
5.786934447080286509e-02,0.000000000000000000e+00
4.435406940513722529e-01,1.000000000000000000e+00
5.620530201750800064e-02,0.000000000000000000e+00
5.765469529952824690e-01,1.000000000000000000e+00
1.953282760249672456e-01,0.000000000000000000e+00
4.386856371003299837e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.148592693058882341e-01,1.000000000000000000e+00
5.114998133305761474e-01,1.000000000000000000e+00
-4.800256304583656874e-02,0.000000000000000000e+00
5.627363395419942432e-02,0.000000000000000000e+00
-4.538845712161669599e-03,0.000000000000000000e+00
5.915212356624557355e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.343008305835038330e-02,0.000000000000000000e+00
6.230016779659133253e-01,1.000000000000000000e+00
1.084231680141291704e-01,0.000000000000000000e+00
1.551797924590918587e-01,1.000000000000000000e+00
8.800773242816094244e-02,0.000000000000000000e+00
