score,genuine
3.759607932794875040e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.232020952923219559e-01,1.000000000000000000e+00
1.751695025371963754e-01,1.000000000000000000e+00
4.138580994487748299e-01,1.000000000000000000e+00
5.533286814373483686e-02,0.000000000000000000e+00
1.973687721628019087e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.598198068248223302e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
8.853970578858845197e-01,1.000000000000000000e+00
4.650299637374187833e-01,1.000000000000000000e+00
4.834913214645855106e-01,1.000000000000000000e+00
4.034062862825378570e-02,1.000000000000000000e+00
1.349516549511395325e-01,0.000000000000000000e+00
-1.357874613870893067e-02,0.000000000000000000e+00
4.074147568535785302e-02,0.000000000000000000e+00
4.859406268340905055e-01,1.000000000000000000e+00
2.348899123307977288e-01,0.000000000000000000e+00
-1.503802942635095070e-02,0.000000000000000000e+00
1.287057448345133859e-01,0.000000000000000000e+00
1.904388738770459444e-01,0.000000000000000000e+00
4.835996366365089699e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
-2.241103183403049190e-02,0.000000000000000000e+00
1.534265014477473321e-01,1.000000000000000000e+00
4.112316537827268026e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.050739499885769090e-01,1.000000000000000000e+00
4.065705980026576016e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.169287473551338413e-02,0.000000000000000000e+00
4.755333815496565197e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.417157045947733118e-01,0.000000000000000000e+00
4.493205563084825549e-01,1.000000000000000000e+00
3.645188061061711005e-01,1.000000000000000000e+00
4.679037458524089033e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.299024968856694939e-01,1.000000000000000000e+00
-9.002785430449902759e-02,0.000000000000000000e+00
1.852048699617882266e-02,0.000000000000000000e+00
-3.557317286712591287e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.439259886806487199e-01,1.000000000000000000e+00
9.869232475070868760e-02,0.000000000000000000e+00
3.356727766525406387e-01,1.000000000000000000e+00
-9.038818857578831412e-02,0.000000000000000000e+00
6.033429106254347696e-01,1.000000000000000000e+00
-1.770254067428588332e-02,0.000000000000000000e+00
4.085160916341081805e-01,1.000000000000000000e+00
2.023131136093230253e-01,1.000000000000000000e+00
5.386030457256739679e-01,1.000000000000000000e+00
-3.046806735839302505e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
8.471514781511524372e-02,0.000000000000000000e+00
4.489563009805880300e-02,0.000000000000000000e+00
7.303070121490644329e-02,0.000000000000000000e+00
9.390639117340457767e-03,1.000000000000000000e+00
1.723791391884261781e-01,0.000000000000000000e+00
4.303946481151386949e-02,0.000000000000000000e+00
6.739885080739792533e-01,1.000000000000000000e+00
-2.581749114655075908e-02,0.000000000000000000e+00
4.660123437599262286e-01,1.000000000000000000e+00
4.534925787378777523e-02,0.000000000000000000e+00
6.499869650645218044e-02,0.000000000000000000e+00
3.213442474659646275e-01,1.000000000000000000e+00
6.681770845104818835e-02,0.000000000000000000e+00
2.390761522490549018e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.398506862357462466e-01,1.000000000000000000e+00
5.423871562489280401e-02,0.000000000000000000e+00
5.641716949057368202e-01,1.000000000000000000e+00
6.855617712207807968e-02,0.000000000000000000e+00
3.666689381482910459e-01,1.000000000000000000e+00
4.428815805760957236e-01,1.000000000000000000e+00
4.393129857595537424e-01,1.000000000000000000e+00
3.459907053288304724e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.690528099474622237e-02,0.000000000000000000e+00
1.930701461676224695e-01,0.000000000000000000e+00
1.653606814185387408e-01,0.000000000000000000e+00
-5.777143747160402854e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.977224823837973572e-02,0.000000000000000000e+00
5.220849189146745672e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.355130053064256712e-01,1.000000000000000000e+00
1.998042776287301259e-01,1.000000000000000000e+00
6.425306066640280866e-02,0.000000000000000000e+00
-1.150519719186853321e-03,0.000000000000000000e+00
5.204356395678956526e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.740739053787036250e-01,0.000000000000000000e+00
-4.429580631002713598e-02,0.000000000000000000e+00
6.968944463252250976e-02,0.000000000000000000e+00
5.402188981515419763e-02,0.000000000000000000e+00
-1.222946999612476993e-01,0.000000000000000000e+00
4.743116391683825372e-01,1.000000000000000000e+00
3.767761391909043578e-01,1.000000000000000000e+00
1.195165067189517538e-01,0.000000000000000000e+00
1.379309736325441405e-01,0.000000000000000000e+00
6.387182119496397081e-02,0.000000000000000000e+00
2.474301218587480478e-01,0.000000000000000000e+00
-1.555533463349773222e-02,0.000000000000000000e+00
4.224741365543867588e-01,1.000000000000000000e+00
1.467834899214303657e-01,0.000000000000000000e+00
5.027368193729050416e-01,1.000000000000000000e+00
5.348438006588441818e-01,1.000000000000000000e+00
3.679082779017783800e-01,1.000000000000000000e+00
1.732374290838984976e-01,0.000000000000000000e+00
4.757566475470820233e-01,1.000000000000000000e+00
4.573449816405782964e-01,1.000000000000000000e+00
5.417051747870925693e-01,1.000000000000000000e+00
-6.402717727942187909e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.204603093483795767e-01,0.000000000000000000e+00
-3.540975281388299839e-02,0.000000000000000000e+00
5.736605836050562290e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.552408485883144174e-01,0.000000000000000000e+00
4.860537440588379166e-02,1.000000000000000000e+00
1.561323660703290914e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.190779264489352007e-01,1.000000000000000000e+00
1.682092751949209805e-02,0.000000000000000000e+00
6.381896640519206798e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.930716505960862306e-01,1.000000000000000000e+00
1.007738346048397265e-01,0.000000000000000000e+00
3.689259874029341968e-01,1.000000000000000000e+00
3.698089822151729988e-01,1.000000000000000000e+00
3.908220000711306041e-01,1.000000000000000000e+00
4.022388184390739835e-02,0.000000000000000000e+00
6.695483269573831997e-01,1.000000000000000000e+00
1.791922847965243537e-01,1.000000000000000000e+00
3.650856654836013848e-01,1.000000000000000000e+00
6.416256452410410427e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.597616991076891257e-01,1.000000000000000000e+00
-5.043903648156825058e-04,0.000000000000000000e+00
-4.359758866018162426e-02,0.000000000000000000e+00
5.287976583094453620e-01,1.000000000000000000e+00
3.798957267279853833e-01,1.000000000000000000e+00
6.923792807976308916e-02,1.000000000000000000e+00
5.003485237289003740e-01,1.000000000000000000e+00
3.589882253069828777e-02,0.000000000000000000e+00
1.912778806223051561e-02,0.000000000000000000e+00
4.925601610615468195e-01,1.000000000000000000e+00
7.199558224389925876e-01,1.000000000000000000e+00
4.653780928414598395e-02,0.000000000000000000e+00
-8.651588171341283162e-02,0.000000000000000000e+00
6.037585851745979060e-01,1.000000000000000000e+00
7.731251072797937218e-02,0.000000000000000000e+00
-7.838025716272929710e-02,0.000000000000000000e+00
1.450755546992763337e-02,0.000000000000000000e+00
5.084715577346187176e-01,1.000000000000000000e+00
1.404070075274622686e-01,0.000000000000000000e+00
1.016546708700847984e-01,0.000000000000000000e+00
3.233610804776128611e-01,1.000000000000000000e+00
7.734464363674441456e-01,1.000000000000000000e+00
5.707104857338452138e-03,0.000000000000000000e+00
2.672002601973916258e-01,1.000000000000000000e+00
4.094626211936469584e-01,1.000000000000000000e+00
2.991627683156409256e-01,1.000000000000000000e+00
-1.265953040349988290e-01,0.000000000000000000e+00
4.555282372673004065e-01,1.000000000000000000e+00
2.078972079789679073e-01,1.000000000000000000e+00
3.362308115375325368e-01,1.000000000000000000e+00
4.690318333888385816e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.743611814187460168e-02,0.000000000000000000e+00
3.564534168863864316e-01,1.000000000000000000e+00
4.092665753202318069e-02,0.000000000000000000e+00
4.586156533582277373e-01,1.000000000000000000e+00
1.747962757816165780e-01,0.000000000000000000e+00
9.274625328095142951e-02,1.000000000000000000e+00
-2.157119823619259580e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.929674614209729189e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.151064175268888712e-01,1.000000000000000000e+00
1.307995589868463371e-01,1.000000000000000000e+00
2.672747319382528519e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.983495431346908200e-01,1.000000000000000000e+00
1.658317649502012714e-02,0.000000000000000000e+00
-7.204791113119685120e-02,0.000000000000000000e+00
1.489343793308110231e-01,1.000000000000000000e+00
1.099794399902979530e-01,0.000000000000000000e+00
3.297766142477041029e-01,1.000000000000000000e+00
3.436366309689177223e-01,1.000000000000000000e+00
3.598317479291361920e-01,1.000000000000000000e+00
1.903290815514213641e-01,0.000000000000000000e+00
6.077697348385553699e-02,0.000000000000000000e+00
1.128779990797507543e-01,0.000000000000000000e+00
3.760407668504208156e-01,1.000000000000000000e+00
1.181499008173707427e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.940009139717359665e-02,0.000000000000000000e+00
1.523422093554126777e-01,0.000000000000000000e+00
7.287945099236711188e-01,1.000000000000000000e+00
6.545738392663459360e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.412116384345067088e-01,0.000000000000000000e+00
2.890306791711501067e-01,0.000000000000000000e+00
2.343641067061425463e-03,0.000000000000000000e+00
5.591430773212431593e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.294001398494194932e-02,0.000000000000000000e+00
2.745753687212366262e-02,0.000000000000000000e+00
3.570280869081945974e-01,1.000000000000000000e+00
3.718052339927227501e-01,1.000000000000000000e+00
2.832416713093551808e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.364528605197272704e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.721993979963013233e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.685684996409226644e-01,1.000000000000000000e+00
4.588258379321278890e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.342611345043500215e-01,1.000000000000000000e+00
3.147062481071472018e-02,0.000000000000000000e+00
1.887344154732437801e-02,0.000000000000000000e+00
3.392204614180772126e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.722822979593258252e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.660581377875609665e-01,1.000000000000000000e+00
-5.436579193311240343e-02,0.000000000000000000e+00
-1.129475463699023408e-01,0.000000000000000000e+00
2.047813491354904744e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.995529622847445589e-02,0.000000000000000000e+00
4.740940334486941354e-02,0.000000000000000000e+00
4.014860972342992190e-02,1.000000000000000000e+00
2.074025818681475564e-01,0.000000000000000000e+00
2.076949282403189323e-01,0.000000000000000000e+00
2.877253637698107269e-01,1.000000000000000000e+00
4.794434982260040168e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.340027857390316934e-01,1.000000000000000000e+00
3.034637212377972251e-02,0.000000000000000000e+00
2.009404943156264250e-02,0.000000000000000000e+00
3.997854504415706001e-01,1.000000000000000000e+00
1.782183405632453699e-02,0.000000000000000000e+00
7.111912792778946057e-02,0.000000000000000000e+00
7.160159606098488450e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.171442585283568733e-01,0.000000000000000000e+00
3.647355713413989731e-02,0.000000000000000000e+00
4.083877262620715376e-01,1.000000000000000000e+00
3.566824220207000518e-01,1.000000000000000000e+00
7.717574587247533202e-02,0.000000000000000000e+00
5.306958462004002230e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.031482905075228551e-01,1.000000000000000000e+00
5.896638645281353230e-02,0.000000000000000000e+00
7.043178986634976990e-01,1.000000000000000000e+00
1.166232198698067130e-01,0.000000000000000000e+00
1.879383026960352865e-01,1.000000000000000000e+00
1.503849439655999543e-01,1.000000000000000000e+00
2.073384800416213647e-01,1.000000000000000000e+00
1.662505876906664876e-02,1.000000000000000000e+00
2.436153560356106237e-02,0.000000000000000000e+00
1.926698065288157680e-01,1.000000000000000000e+00
1.253883307896916377e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
-2.032178132569048903e-02,0.000000000000000000e+00
-5.088743854045103820e-02,0.000000000000000000e+00
9.064143196195141583e-02,1.000000000000000000e+00
4.198816129419128546e-02,0.000000000000000000e+00
-1.828255978121517272e-02,0.000000000000000000e+00
3.420025355014277846e-01,1.000000000000000000e+00
1.289783850273797661e-01,0.000000000000000000e+00
2.384074017195370043e-02,0.000000000000000000e+00
8.741410296865731455e-02,0.000000000000000000e+00
2.478053027151972884e-02,0.000000000000000000e+00
-6.531970170706299580e-03,0.000000000000000000e+00
9.062301360957242258e-02,0.000000000000000000e+00
3.791978005511190686e-01,1.000000000000000000e+00
3.517417960104304298e-01,1.000000000000000000e+00
5.128418134440555498e-01,1.000000000000000000e+00
4.107134938337681646e-02,0.000000000000000000e+00
3.843311931972726025e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.704700781060884296e-01,1.000000000000000000e+00
6.324563013916015275e-02,0.000000000000000000e+00
9.590429041086409589e-02,0.000000000000000000e+00
3.970778107458430295e-01,1.000000000000000000e+00
1.343275106833688726e-01,0.000000000000000000e+00
6.473961132434163934e-01,1.000000000000000000e+00
1.799393802117779939e-01,0.000000000000000000e+00
4.093652371683329516e-01,1.000000000000000000e+00
3.466313173736073616e-01,1.000000000000000000e+00
3.243974471265135828e-01,1.000000000000000000e+00
5.218279844943675139e-01,1.000000000000000000e+00
-5.637459796303441462e-02,0.000000000000000000e+00
1.782346827770747710e-02,0.000000000000000000e+00
7.170343801455674425e-03,0.000000000000000000e+00
5.045411362127840693e-01,1.000000000000000000e+00
