score,genuine
4.226084376642335605e-01,1.000000000000000000e+00
1.658661490997012655e-02,0.000000000000000000e+00
3.603319220822722574e-02,0.000000000000000000e+00
1.666503730080751838e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.860298022275195085e-02,0.000000000000000000e+00
4.979361196564044967e-01,1.000000000000000000e+00
3.756156497579278830e-01,1.000000000000000000e+00
7.781529442897351656e-02,0.000000000000000000e+00
1.737177567280163148e-01,0.000000000000000000e+00
-1.062965293052820642e-01,0.000000000000000000e+00
-3.681714825203580288e-02,0.000000000000000000e+00
-3.626606520552935059e-02,0.000000000000000000e+00
2.538238507119786394e-02,0.000000000000000000e+00
1.204749827743119700e-01,0.000000000000000000e+00
4.745770224117738974e-03,0.000000000000000000e+00
6.230868755155836158e-01,1.000000000000000000e+00
-6.437925232677658982e-02,0.000000000000000000e+00
9.691425852048676792e-02,0.000000000000000000e+00
4.874070695756692051e-01,1.000000000000000000e+00
4.882542366705337478e-01,1.000000000000000000e+00
-5.035106115589983722e-02,0.000000000000000000e+00
6.156392521619042935e-01,1.000000000000000000e+00
-5.782577860561137484e-02,0.000000000000000000e+00
4.260245689463338925e-01,1.000000000000000000e+00
5.221551251888366663e-01,1.000000000000000000e+00
-1.469341757834144793e-02,0.000000000000000000e+00
9.557818100250664584e-02,0.000000000000000000e+00
-3.508376889653314068e-02,0.000000000000000000e+00
1.182870968606630768e-01,0.000000000000000000e+00
1.591348277950359047e-01,0.000000000000000000e+00
8.922182016631215185e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.201009785750630637e-02,0.000000000000000000e+00
1.007574854094693689e-01,0.000000000000000000e+00
5.764709494515509736e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.812869475204784031e-02,0.000000000000000000e+00
6.454331155158515854e-01,1.000000000000000000e+00
6.533218511460407996e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.086482021005049647e-01,1.000000000000000000e+00
3.088166222049790535e-02,0.000000000000000000e+00
-1.108592947594736616e-01,0.000000000000000000e+00
7.187498005946143520e-01,1.000000000000000000e+00
2.374487835492979926e-01,0.000000000000000000e+00
5.466159238025846134e-01,1.000000000000000000e+00
1.462891417176182263e-01,0.000000000000000000e+00
4.399989676663776939e-01,1.000000000000000000e+00
2.828829658768513555e-01,1.000000000000000000e+00
1.111584910191180525e-01,0.000000000000000000e+00
-2.266919745395248528e-02,0.000000000000000000e+00
-2.879799601652641844e-02,1.000000000000000000e+00
2.040326554868215070e-01,0.000000000000000000e+00
6.686504999120643222e-02,0.000000000000000000e+00
2.171325767051565103e-01,1.000000000000000000e+00
3.127201258359169622e-01,1.000000000000000000e+00
5.420351984145548307e-01,1.000000000000000000e+00
2.821588171623901631e-01,1.000000000000000000e+00
3.869603239914373161e-01,1.000000000000000000e+00
3.550832369701543145e-01,1.000000000000000000e+00
-5.338936993877037296e-02,0.000000000000000000e+00
7.341586289780975827e-01,1.000000000000000000e+00
1.060248852567527017e-01,1.000000000000000000e+00
4.083107731703511378e-01,1.000000000000000000e+00
1.973303933856510317e-01,0.000000000000000000e+00
4.985812979793361466e-01,1.000000000000000000e+00
7.319166642279396617e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.525059478797633594e-01,1.000000000000000000e+00
4.594499536306326237e-01,1.000000000000000000e+00
3.784278688353600595e-01,0.000000000000000000e+00
1.421575182667626225e-01,0.000000000000000000e+00
5.168302705208728254e-01,1.000000000000000000e+00
6.567128609184005317e-01,1.000000000000000000e+00
5.729701180516972858e-01,1.000000000000000000e+00
6.163895348581482914e-01,1.000000000000000000e+00
5.880546107321961147e-01,1.000000000000000000e+00
4.180724631649509852e-03,0.000000000000000000e+00
7.293963546587023394e-02,1.000000000000000000e+00
5.771863226767167676e-01,1.000000000000000000e+00
-3.151916181220424523e-02,0.000000000000000000e+00
9.718372597170965577e-02,1.000000000000000000e+00
1.076800603471681633e-01,0.000000000000000000e+00
-1.174651604164039451e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.671190330736760599e-01,1.000000000000000000e+00
-1.324903186798474450e-02,0.000000000000000000e+00
-7.110606672212280155e-02,0.000000000000000000e+00
1.163884189990811446e-01,1.000000000000000000e+00
2.712966150332017379e-01,1.000000000000000000e+00
6.036910089340926655e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.963644889884524312e-03,0.000000000000000000e+00
9.261510606017851061e-03,0.000000000000000000e+00
1.409458085074216382e-01,1.000000000000000000e+00
5.032428832801283392e-01,1.000000000000000000e+00
-7.048665466195433785e-03,0.000000000000000000e+00
6.656512627559274531e-01,1.000000000000000000e+00
6.387135427061284565e-01,1.000000000000000000e+00
1.476729137532086789e-01,0.000000000000000000e+00
8.730342675451342738e-02,0.000000000000000000e+00
2.947496365929673234e-01,1.000000000000000000e+00
1.337450588250524430e-01,0.000000000000000000e+00
-3.936804254524574331e-02,0.000000000000000000e+00
3.991502103352039255e-01,1.000000000000000000e+00
2.209358710610833387e-01,1.000000000000000000e+00
1.555937420085621858e-01,0.000000000000000000e+00
3.378268925203407047e-01,1.000000000000000000e+00
2.263536394567133847e-01,1.000000000000000000e+00
3.720876456228636719e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.566693539601065943e-02,1.000000000000000000e+00
5.171418699034945332e-01,1.000000000000000000e+00
1.832066730871809712e-01,1.000000000000000000e+00
1.054387878569643389e-01,0.000000000000000000e+00
4.160098610505135741e-01,1.000000000000000000e+00
3.522321150685548408e-01,1.000000000000000000e+00
5.861813317724550235e-03,0.000000000000000000e+00
8.591708453973687099e-02,0.000000000000000000e+00
5.697287870695583178e-01,1.000000000000000000e+00
1.920375008125422417e-02,0.000000000000000000e+00
1.795472986445054153e-01,0.000000000000000000e+00
1.716067513482456008e-01,0.000000000000000000e+00
4.858152990872747212e-01,1.000000000000000000e+00
1.115921932686538970e-01,0.000000000000000000e+00
6.810070679922385350e-01,1.000000000000000000e+00
3.083464905513584320e-01,1.000000000000000000e+00
3.288373799835363487e-01,1.000000000000000000e+00
-2.207649860476896229e-03,0.000000000000000000e+00
3.632397032303895101e-01,0.000000000000000000e+00
8.828169259810426939e-02,0.000000000000000000e+00
2.101409132868184704e-01,0.000000000000000000e+00
3.129123614746414650e-01,1.000000000000000000e+00
5.071993406209270860e-01,1.000000000000000000e+00
6.938531534437402115e-01,1.000000000000000000e+00
6.700713541297766973e-01,1.000000000000000000e+00
3.707626563780037632e-01,1.000000000000000000e+00
1.026417921277164441e-01,0.000000000000000000e+00
2.029226208563892353e-01,0.000000000000000000e+00
5.301465244969277846e-01,1.000000000000000000e+00
3.112151224332831423e-01,1.000000000000000000e+00
3.364323412326255536e-01,1.000000000000000000e+00
9.122811704830526836e-01,1.000000000000000000e+00
6.864042598010354768e-01,1.000000000000000000e+00
5.230548784222756042e-01,1.000000000000000000e+00
2.016045423814724277e-02,1.000000000000000000e+00
1.793994786808358610e-01,0.000000000000000000e+00
2.156690103870070180e-02,0.000000000000000000e+00
3.184447219429013820e-02,0.000000000000000000e+00
5.754695884806753092e-01,1.000000000000000000e+00
2.182038025439744788e-01,0.000000000000000000e+00
1.477500621464893603e-02,0.000000000000000000e+00
5.675103798798195043e-02,0.000000000000000000e+00
2.113649275563926344e-01,0.000000000000000000e+00
-3.499983382778540549e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
-3.110985326796048694e-02,0.000000000000000000e+00
3.607028374686323535e-01,1.000000000000000000e+00
6.669575478121048118e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.213982142231110561e-01,1.000000000000000000e+00
3.716114999385493056e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.996391519134432579e-02,0.000000000000000000e+00
6.108129795391180616e-01,1.000000000000000000e+00
2.659060803818595956e-02,0.000000000000000000e+00
-6.052229047066990525e-02,0.000000000000000000e+00
5.204334499186298313e-01,1.000000000000000000e+00
3.197475910585259595e-01,1.000000000000000000e+00
4.582799879266492016e-01,1.000000000000000000e+00
-4.395788238756908467e-02,0.000000000000000000e+00
3.368885465029302639e-01,1.000000000000000000e+00
3.212192599457924791e-02,0.000000000000000000e+00
-8.171144551380150889e-02,0.000000000000000000e+00
-7.616122622004861675e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.002880297606072557e-01,1.000000000000000000e+00
4.966514224172771663e-02,0.000000000000000000e+00
3.296146120108569555e-01,1.000000000000000000e+00
-6.229268224853944103e-02,0.000000000000000000e+00
5.886724829060924202e-01,1.000000000000000000e+00
-7.114118021932602440e-03,0.000000000000000000e+00
3.586105954694704945e-01,1.000000000000000000e+00
3.387560116210057704e-01,1.000000000000000000e+00
6.924452319260263611e-01,1.000000000000000000e+00
-4.088422155830120919e-02,0.000000000000000000e+00
2.847725692806931108e-01,1.000000000000000000e+00
-2.334199944288546311e-02,0.000000000000000000e+00
9.799871330077636333e-02,0.000000000000000000e+00
8.608923966809836625e-02,0.000000000000000000e+00
9.876694355995769420e-03,1.000000000000000000e+00
1.983133498874220246e-01,0.000000000000000000e+00
7.801590744148680090e-02,0.000000000000000000e+00
5.045689456182522736e-01,1.000000000000000000e+00
-5.464101977820115530e-02,0.000000000000000000e+00
5.343042089422789243e-01,1.000000000000000000e+00
-4.584884040195472826e-03,0.000000000000000000e+00
1.072167734203815538e-03,0.000000000000000000e+00
3.101765850645690770e-01,1.000000000000000000e+00
-8.754774830249010056e-03,0.000000000000000000e+00
3.877927725807587822e-01,1.000000000000000000e+00
4.338331272524140192e-01,1.000000000000000000e+00
6.380611617620102205e-01,1.000000000000000000e+00
3.876492782400189907e-02,0.000000000000000000e+00
6.202625465177062924e-01,1.000000000000000000e+00
1.484054033479756951e-01,0.000000000000000000e+00
5.017511466152388966e-01,1.000000000000000000e+00
6.025413350368505894e-01,1.000000000000000000e+00
3.964460796092691974e-01,1.000000000000000000e+00
3.385026494092107097e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.141241908631615010e-01,0.000000000000000000e+00
2.189506941775170024e-01,0.000000000000000000e+00
4.329928930837308176e-02,0.000000000000000000e+00
-2.644726064986629380e-03,0.000000000000000000e+00
-1.136209883442299874e-02,0.000000000000000000e+00
4.958068410468198239e-01,1.000000000000000000e+00
6.150156984900542051e-02,0.000000000000000000e+00
5.560852442678363428e-01,1.000000000000000000e+00
1.398398592936978546e-01,0.000000000000000000e+00
4.255660697162962913e-01,1.000000000000000000e+00
3.055481285846634587e-01,1.000000000000000000e+00
9.423061850611402779e-02,0.000000000000000000e+00
-2.546178450003748830e-02,0.000000000000000000e+00
7.337149219671809663e-02,0.000000000000000000e+00
4.376080643965394451e-02,0.000000000000000000e+00
1.697281958377992728e-01,0.000000000000000000e+00
2.496025617927030704e-02,0.000000000000000000e+00
1.042150642626701006e-02,0.000000000000000000e+00
4.247188568120244950e-02,0.000000000000000000e+00
-9.804212884175747891e-03,0.000000000000000000e+00
2.096183558892628918e-01,1.000000000000000000e+00
5.669160516187787824e-01,1.000000000000000000e+00
8.399428174569681382e-02,0.000000000000000000e+00
9.097050887141975087e-03,0.000000000000000000e+00
7.504178127591150382e-02,0.000000000000000000e+00
2.371187133936854818e-01,0.000000000000000000e+00
1.554335845685003194e-02,0.000000000000000000e+00
5.525160195006004749e-01,1.000000000000000000e+00
1.108150666659565298e-01,0.000000000000000000e+00
5.491949839067857830e-01,1.000000000000000000e+00
6.628325218835611210e-01,1.000000000000000000e+00
3.091238832417956828e-01,1.000000000000000000e+00
1.785964630197611480e-01,0.000000000000000000e+00
5.152646565038669912e-01,1.000000000000000000e+00
5.985682765734503530e-01,1.000000000000000000e+00
5.860910239042484982e-01,1.000000000000000000e+00
3.415997883876872865e-02,0.000000000000000000e+00
3.823755171180930335e-01,1.000000000000000000e+00
1.421936130813365451e-01,0.000000000000000000e+00
1.052741387408476642e-01,0.000000000000000000e+00
5.926798233229414459e-01,1.000000000000000000e+00
-3.311349819723271443e-02,0.000000000000000000e+00
1.488307151584271903e-01,0.000000000000000000e+00
5.474972130971685058e-02,1.000000000000000000e+00
1.382086691360707477e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.952272094118774115e-01,1.000000000000000000e+00
2.237116277517063254e-02,0.000000000000000000e+00
6.345660540356735657e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.704131876393862433e-01,1.000000000000000000e+00
7.086295174427569010e-02,0.000000000000000000e+00
2.749728317361235796e-01,1.000000000000000000e+00
3.521290544006474010e-01,1.000000000000000000e+00
4.078295375659804489e-01,1.000000000000000000e+00
8.354876609911701668e-02,0.000000000000000000e+00
7.605398778703652551e-01,1.000000000000000000e+00
1.830340340413158795e-01,1.000000000000000000e+00
3.842487571408753078e-01,1.000000000000000000e+00
6.384184180578245105e-01,1.000000000000000000e+00
5.777883710148975505e-01,1.000000000000000000e+00
3.513195270141805104e-01,1.000000000000000000e+00
5.628202407270485250e-03,0.000000000000000000e+00
-1.748278049460781636e-02,0.000000000000000000e+00
5.688316767473602376e-01,1.000000000000000000e+00
3.516619800963138309e-01,1.000000000000000000e+00
5.925320712653634470e-01,1.000000000000000000e+00
5.909127392671942314e-01,1.000000000000000000e+00
-5.243179756224813914e-02,0.000000000000000000e+00
1.062062962931538748e-02,0.000000000000000000e+00
5.554227243950785597e-01,1.000000000000000000e+00
7.528942310485587930e-01,1.000000000000000000e+00
5.996132811918336580e-02,0.000000000000000000e+00
-7.396763758468748173e-02,0.000000000000000000e+00
6.366343656404771512e-01,1.000000000000000000e+00
1.055385448492306005e-01,0.000000000000000000e+00
-1.204468039313290745e-01,0.000000000000000000e+00
4.892324942086580253e-02,0.000000000000000000e+00
5.468411403977282426e-01,1.000000000000000000e+00
9.330169663558128545e-02,0.000000000000000000e+00
5.629631602691402559e-02,0.000000000000000000e+00
3.999204079366962539e-01,1.000000000000000000e+00
7.642972228771214294e-01,1.000000000000000000e+00
6.205615872479611911e-02,0.000000000000000000e+00
2.665188518584133970e-01,1.000000000000000000e+00
5.452473213684095876e-01,1.000000000000000000e+00
2.723206381342727633e-01,1.000000000000000000e+00
-6.657902028633967684e-02,0.000000000000000000e+00
4.196809551672572858e-01,1.000000000000000000e+00
5.244311521318144598e-01,1.000000000000000000e+00
3.239897201405532723e-01,1.000000000000000000e+00
5.606876498290375155e-01,1.000000000000000000e+00
1.966592149540605794e-01,0.000000000000000000e+00
6.518773027185499613e-02,0.000000000000000000e+00
4.699336556324851255e-01,1.000000000000000000e+00
5.039142277845701928e-02,0.000000000000000000e+00
5.752585550751355692e-01,1.000000000000000000e+00
1.409598208561921306e-01,0.000000000000000000e+00
3.335357942970914452e-02,1.000000000000000000e+00
-1.548050978767218089e-01,0.000000000000000000e+00
-1.708828308064280765e-02,0.000000000000000000e+00
5.036043532382786792e-01,1.000000000000000000e+00
4.405802155699149042e-02,0.000000000000000000e+00
5.061658231747431236e-01,1.000000000000000000e+00
7.005133337714637698e-02,1.000000000000000000e+00
5.063861787412057280e-01,1.000000000000000000e+00
1.450574125732087827e-01,1.000000000000000000e+00
-6.787331426947430801e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
8.439843381207939865e-02,0.000000000000000000e+00
9.088858927981066996e-03,0.000000000000000000e+00
4.379992633321238560e-01,1.000000000000000000e+00
1.782107578257442412e-02,0.000000000000000000e+00
4.790248411317010180e-01,1.000000000000000000e+00
3.657533800610957009e-01,1.000000000000000000e+00
3.731968978800908610e-01,1.000000000000000000e+00
1.995074093796507242e-01,0.000000000000000000e+00
5.880539964463434022e-02,0.000000000000000000e+00
1.219544821048069994e-01,0.000000000000000000e+00
3.418761612126693383e-01,1.000000000000000000e+00
1.773102422525649480e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.010367876071048693e-01,0.000000000000000000e+00
1.195392011117011183e-01,0.000000000000000000e+00
7.415056172930288847e-01,1.000000000000000000e+00
6.816439581458703101e-01,1.000000000000000000e+00
6.938746755808640476e-02,1.000000000000000000e+00
1.511360576306435693e-02,0.000000000000000000e+00
2.815748529744774298e-01,0.000000000000000000e+00
-7.586008313662352676e-02,0.000000000000000000e+00
6.484639941794265172e-02,0.000000000000000000e+00
9.773704750235914784e-02,0.000000000000000000e+00
4.053148526302188109e-02,0.000000000000000000e+00
1.454077608841368996e-01,0.000000000000000000e+00
-2.459925054872681358e-02,0.000000000000000000e+00
4.640255846920339211e-01,1.000000000000000000e+00
3.920070030771994896e-01,1.000000000000000000e+00
3.683508909162638845e-01,1.000000000000000000e+00
6.407033504563356408e-01,1.000000000000000000e+00
4.390052145434673869e-02,0.000000000000000000e+00
3.333470075563980672e-01,1.000000000000000000e+00
1.708750616458567795e-01,0.000000000000000000e+00
-7.008654755314570883e-02,0.000000000000000000e+00
8.653048952369418734e-01,1.000000000000000000e+00
4.458228639903012436e-01,1.000000000000000000e+00
4.594731955335026700e-03,0.000000000000000000e+00
3.088951821588794000e-01,1.000000000000000000e+00
-1.362156492198113820e-02,0.000000000000000000e+00
5.507206837758846230e-02,0.000000000000000000e+00
3.129576407076611333e-01,1.000000000000000000e+00
7.935334885349333567e-02,0.000000000000000000e+00
3.594176927736024707e-01,1.000000000000000000e+00
4.733159552723639751e-01,1.000000000000000000e+00
3.539541049400812267e-01,1.000000000000000000e+00
-8.278122457127280731e-02,0.000000000000000000e+00
-1.307519564397597589e-01,0.000000000000000000e+00
-2.724162038485740053e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.510831130885367690e-02,0.000000000000000000e+00
3.925319281607999450e-02,0.000000000000000000e+00
7.473553327281667880e-02,1.000000000000000000e+00
2.439474281854895621e-01,0.000000000000000000e+00
1.864320715235465165e-01,0.000000000000000000e+00
2.059181906046542998e-01,1.000000000000000000e+00
5.943128966856721096e-01,1.000000000000000000e+00
1.122206904017452045e-01,0.000000000000000000e+00
2.667382856274770897e-01,1.000000000000000000e+00
8.397181444666069680e-03,0.000000000000000000e+00
3.668436326568805250e-02,0.000000000000000000e+00
3.667451535772513482e-01,1.000000000000000000e+00
3.819113504747771032e-02,0.000000000000000000e+00
4.977209973979784818e-02,0.000000000000000000e+00
7.168091330952719442e-01,1.000000000000000000e+00
-1.015435042469504529e-01,0.000000000000000000e+00
1.216052455124590759e-01,0.000000000000000000e+00
-1.755749763469386521e-02,0.000000000000000000e+00
6.604785440220384274e-01,1.000000000000000000e+00
4.029775125936344571e-01,1.000000000000000000e+00
1.094496968666906350e-01,0.000000000000000000e+00
4.778668132964751236e-01,1.000000000000000000e+00
1.557793824183864584e-01,0.000000000000000000e+00
4.426661440574898299e-01,1.000000000000000000e+00
1.033187978848484206e-01,0.000000000000000000e+00
8.539431010155431601e-01,1.000000000000000000e+00
-1.875693627202590710e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.166318123729148448e-01,1.000000000000000000e+00
2.568251054143237400e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.480281387626673467e-02,0.000000000000000000e+00
2.428439135223364465e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.715951249556835756e-01,0.000000000000000000e+00
-3.490795564955681551e-02,0.000000000000000000e+00
2.935479909088920536e-01,1.000000000000000000e+00
5.840297525434369474e-02,0.000000000000000000e+00
-1.108670408959324810e-01,0.000000000000000000e+00
4.711738930477850085e-01,1.000000000000000000e+00
8.583560104664826607e-02,0.000000000000000000e+00
2.382716930316863130e-02,0.000000000000000000e+00
4.130453983100201149e-03,0.000000000000000000e+00
4.478858384847127921e-02,0.000000000000000000e+00
-2.274799417635360935e-02,0.000000000000000000e+00
1.353475486464086330e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.123225499679231354e-01,1.000000000000000000e+00
7.032871952954565797e-01,1.000000000000000000e+00
-8.380150179947890021e-02,0.000000000000000000e+00
3.621530780688563822e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.545262011377435352e-01,1.000000000000000000e+00
3.129124382140666127e-02,0.000000000000000000e+00
1.365805356346780075e-01,0.000000000000000000e+00
3.996562125919600472e-01,1.000000000000000000e+00
1.609999665642641159e-02,0.000000000000000000e+00
7.185151763563509819e-01,1.000000000000000000e+00
1.496135512875740592e-01,0.000000000000000000e+00
4.233963882169561321e-01,1.000000000000000000e+00
4.490775774419719646e-01,1.000000000000000000e+00
4.033384558649834584e-01,1.000000000000000000e+00
5.314951147650364138e-01,1.000000000000000000e+00
-3.685527889232130712e-04,0.000000000000000000e+00
5.302818354458946337e-02,0.000000000000000000e+00
-5.764164886165945578e-02,0.000000000000000000e+00
6.096929104491788376e-01,1.000000000000000000e+00
