score,genuine
0.000000000000000000e+00,1.000000000000000000e+00
5.758455709304934889e-01,1.000000000000000000e+00
1.661948701886298632e-02,0.000000000000000000e+00
1.266978532729432123e-02,0.000000000000000000e+00
2.379753842779204487e-01,0.000000000000000000e+00
6.900120115497564433e-01,1.000000000000000000e+00
5.090486015820268051e-01,1.000000000000000000e+00
-1.553695563945902969e-01,0.000000000000000000e+00
4.980767065176284342e-02,0.000000000000000000e+00
2.490228124870612902e-01,0.000000000000000000e+00
1.930314344741939497e-02,0.000000000000000000e+00
1.155746515195247293e-01,0.000000000000000000e+00
1.044578617041373170e-01,0.000000000000000000e+00
1.275324117423509429e-01,0.000000000000000000e+00
1.231735526073352571e-01,0.000000000000000000e+00
7.447056972638146366e-01,1.000000000000000000e+00
-6.008711421965301502e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.121612520456347517e-01,1.000000000000000000e+00
1.313408649119824356e-01,0.000000000000000000e+00
6.510208508296855268e-01,1.000000000000000000e+00
2.906315675586270686e-01,1.000000000000000000e+00
4.835662556934649525e-01,1.000000000000000000e+00
5.489623607598172195e-02,0.000000000000000000e+00
7.001871417389877728e-01,1.000000000000000000e+00
2.362518527007502825e-02,0.000000000000000000e+00
-7.341177572257727435e-02,0.000000000000000000e+00
5.143853129004639646e-01,1.000000000000000000e+00
2.850442179749251292e-01,1.000000000000000000e+00
4.086765855973884670e-02,0.000000000000000000e+00
7.048422338917486041e-01,1.000000000000000000e+00
1.785550152299866800e-01,0.000000000000000000e+00
7.085412855313372171e-01,1.000000000000000000e+00
4.267213848494347261e-01,1.000000000000000000e+00
9.025094159536919958e-02,1.000000000000000000e+00
4.794830252732558140e-01,1.000000000000000000e+00
1.393680248921594887e-02,0.000000000000000000e+00
2.554041407131003583e-01,1.000000000000000000e+00
4.013588111791600577e-01,1.000000000000000000e+00
3.142670894840985940e-01,1.000000000000000000e+00
5.427142289923615470e-01,1.000000000000000000e+00
-1.916944535688851203e-02,0.000000000000000000e+00
9.948512183464290615e-02,0.000000000000000000e+00
-1.094144322386115913e-02,1.000000000000000000e+00
5.163441874307757029e-01,1.000000000000000000e+00
6.022034806592724276e-01,1.000000000000000000e+00
3.465366927379601864e-02,0.000000000000000000e+00
-1.076413718926274958e-02,0.000000000000000000e+00
2.408068574107202486e-01,0.000000000000000000e+00
4.664578029977991397e-02,0.000000000000000000e+00
