score,genuine
8.124561270122403478e-01,1.000000000000000000e+00
6.010115744205308808e-01,1.000000000000000000e+00
1.342945437485331545e-02,0.000000000000000000e+00
3.521922004892269475e-01,1.000000000000000000e+00
3.401192727370874747e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.841506557639887243e-01,1.000000000000000000e+00
5.510021914522273967e-01,1.000000000000000000e+00
-6.641523926272975553e-02,0.000000000000000000e+00
5.021391058716005995e-01,1.000000000000000000e+00
-4.528284227429645731e-02,0.000000000000000000e+00
5.522696545492458142e-01,1.000000000000000000e+00
2.053514709349698111e-02,1.000000000000000000e+00
1.661622027370217303e-02,0.000000000000000000e+00
6.015632656806898515e-01,1.000000000000000000e+00
7.043710680329400287e-01,1.000000000000000000e+00
7.522297416746036580e-01,1.000000000000000000e+00
1.329950995457986895e-01,0.000000000000000000e+00
5.610024849549192227e-01,1.000000000000000000e+00
3.859797393401963594e-01,1.000000000000000000e+00
4.579208677306633724e-01,1.000000000000000000e+00
3.494147811993498359e-02,0.000000000000000000e+00
5.513284408021582594e-01,1.000000000000000000e+00
6.583048921385524499e-02,0.000000000000000000e+00
-6.801713186552969803e-02,0.000000000000000000e+00
8.836857780354868963e-02,1.000000000000000000e+00
5.857792179762478790e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.310242191216358376e-02,0.000000000000000000e+00
2.252330901272803776e-01,1.000000000000000000e+00
7.486332482187088577e-02,1.000000000000000000e+00
1.302855117649009443e-02,0.000000000000000000e+00
1.309098891290463584e-01,0.000000000000000000e+00
5.523461430600625777e-01,1.000000000000000000e+00
-5.659689407909422598e-02,0.000000000000000000e+00
4.165825214068301641e-01,1.000000000000000000e+00
6.195237458183832091e-01,1.000000000000000000e+00
3.362046387024010818e-01,1.000000000000000000e+00
3.115227505229541949e-01,1.000000000000000000e+00
1.868685329683631435e-01,1.000000000000000000e+00
4.292633444038339019e-01,1.000000000000000000e+00
4.014924303092726743e-01,1.000000000000000000e+00
1.703633365750547579e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.798667715977644702e-02,0.000000000000000000e+00
7.632181296210245602e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.886559149990762130e-01,1.000000000000000000e+00
-1.314544007295006395e-02,0.000000000000000000e+00
3.219016646523783359e-02,0.000000000000000000e+00
2.526226882809734509e-01,0.000000000000000000e+00
6.958011595348089218e-01,1.000000000000000000e+00
5.324821002994232222e-01,1.000000000000000000e+00
-1.521004452653509920e-01,0.000000000000000000e+00
5.365005628455377096e-02,0.000000000000000000e+00
2.331308367182444441e-01,0.000000000000000000e+00
2.951140024955200766e-02,0.000000000000000000e+00
1.324499644930031972e-01,0.000000000000000000e+00
9.381367294183984296e-02,0.000000000000000000e+00
1.379454177709112106e-01,0.000000000000000000e+00
1.247077348855656354e-01,0.000000000000000000e+00
7.344445613729599920e-01,1.000000000000000000e+00
-5.026190689741918266e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.039090905648103913e-01,1.000000000000000000e+00
8.904046451994987454e-02,0.000000000000000000e+00
6.543049818034244458e-01,1.000000000000000000e+00
2.688597538747728444e-01,1.000000000000000000e+00
4.503357578976576736e-01,1.000000000000000000e+00
3.284723329491842647e-02,0.000000000000000000e+00
7.229821262202544840e-01,1.000000000000000000e+00
-6.797643474616163993e-03,0.000000000000000000e+00
-5.482983549577278432e-02,0.000000000000000000e+00
5.026897658773112898e-01,1.000000000000000000e+00
2.970140871869189070e-01,1.000000000000000000e+00
2.524788308052628924e-02,0.000000000000000000e+00
6.945080295753929267e-01,1.000000000000000000e+00
2.077357083886918754e-01,0.000000000000000000e+00
7.210056122227026520e-01,1.000000000000000000e+00
4.412892311082572960e-01,1.000000000000000000e+00
8.094597822837808210e-02,1.000000000000000000e+00
4.693190252492218106e-01,1.000000000000000000e+00
4.462813532192263719e-03,0.000000000000000000e+00
2.549415971912434298e-01,1.000000000000000000e+00
4.051382762032055829e-01,1.000000000000000000e+00
3.321956774261822787e-01,1.000000000000000000e+00
5.144835614811346103e-01,1.000000000000000000e+00
-1.159589201713301203e-02,0.000000000000000000e+00
7.962740483693785121e-02,0.000000000000000000e+00
1.410179126229707709e-02,1.000000000000000000e+00
5.411813885585869954e-01,1.000000000000000000e+00
5.892165146482094551e-01,1.000000000000000000e+00
2.924385489883430528e-02,0.000000000000000000e+00
2.112001086431579064e-02,0.000000000000000000e+00
2.541995798374883653e-01,0.000000000000000000e+00
3.675125959098804462e-02,0.000000000000000000e+00
