score,genuine
-1.003271236818832624e-01,0.000000000000000000e+00
7.327048905283289892e-01,1.000000000000000000e+00
1.213197291459274102e-01,1.000000000000000000e+00
3.640077838593464565e-01,1.000000000000000000e+00
1.454743558412116555e-01,0.000000000000000000e+00
4.915900366785108666e-01,1.000000000000000000e+00
6.964144647128128751e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.975410197751108599e-01,1.000000000000000000e+00
4.451533825170747583e-01,1.000000000000000000e+00
3.856298654722891683e-01,0.000000000000000000e+00
5.686990489032019147e-02,0.000000000000000000e+00
4.866011422733679259e-01,1.000000000000000000e+00
6.637231260423109847e-01,1.000000000000000000e+00
5.350406949213104557e-01,1.000000000000000000e+00
6.219248975422662085e-01,1.000000000000000000e+00
5.823105277982001393e-01,1.000000000000000000e+00
7.783318148588720675e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.580255457009902775e-01,1.000000000000000000e+00
-6.865179250407871248e-02,0.000000000000000000e+00
1.235398246643515385e-01,1.000000000000000000e+00
1.243371587055885491e-01,0.000000000000000000e+00
4.364276547269080320e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.862333733073221698e-01,1.000000000000000000e+00
-3.602471262273439917e-02,0.000000000000000000e+00
-1.919161640778287506e-02,0.000000000000000000e+00
1.586410752409528335e-01,1.000000000000000000e+00
3.035423957942136597e-01,1.000000000000000000e+00
5.624800776685858761e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.760407070202971741e-02,0.000000000000000000e+00
3.617376169599641200e-02,0.000000000000000000e+00
1.253013815429653011e-01,1.000000000000000000e+00
5.380235917084961184e-01,1.000000000000000000e+00
-1.382475918105473094e-02,0.000000000000000000e+00
6.450913280629406721e-01,1.000000000000000000e+00
6.414268813265661118e-01,1.000000000000000000e+00
1.095005588995584533e-01,0.000000000000000000e+00
1.015723547181207331e-01,0.000000000000000000e+00
2.683233581658203137e-01,1.000000000000000000e+00
1.202041223477168519e-01,0.000000000000000000e+00
-6.321439569885854703e-02,0.000000000000000000e+00
3.422698649147888905e-01,1.000000000000000000e+00
2.292513404566799418e-01,1.000000000000000000e+00
1.284041311824248577e-01,0.000000000000000000e+00
4.223465730398525686e-01,1.000000000000000000e+00
2.759414839260119212e-01,1.000000000000000000e+00
4.323188429433171276e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.011648056752359248e-02,1.000000000000000000e+00
5.493513753257515120e-01,1.000000000000000000e+00
1.613144659824501115e-01,1.000000000000000000e+00
1.530801922378832725e-01,0.000000000000000000e+00
4.320958573224234489e-01,1.000000000000000000e+00
3.667608920991910493e-01,1.000000000000000000e+00
-6.846556027764999497e-02,0.000000000000000000e+00
1.060393409478414817e-01,0.000000000000000000e+00
6.687412317967867947e-01,1.000000000000000000e+00
1.028438199423406391e-01,0.000000000000000000e+00
2.003028991156308447e-01,0.000000000000000000e+00
1.730840458154595807e-01,0.000000000000000000e+00
5.752817950485603626e-01,1.000000000000000000e+00
1.719164414169283839e-01,0.000000000000000000e+00
6.649914852106120211e-01,1.000000000000000000e+00
3.301115964386186485e-01,1.000000000000000000e+00
3.511352576168755846e-01,1.000000000000000000e+00
-3.745544764342983828e-03,0.000000000000000000e+00
3.750936458169845666e-01,0.000000000000000000e+00
5.479078237264726342e-02,0.000000000000000000e+00
1.333152705733829102e-01,0.000000000000000000e+00
3.493182584396391510e-01,1.000000000000000000e+00
4.186049289812148189e-01,1.000000000000000000e+00
6.481567801904163373e-01,1.000000000000000000e+00
6.308104717199289890e-01,1.000000000000000000e+00
4.178211640354820844e-01,1.000000000000000000e+00
7.396394566603863019e-02,0.000000000000000000e+00
1.691331847171573810e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.303473635091891403e-01,1.000000000000000000e+00
3.871191040618346957e-01,1.000000000000000000e+00
9.145726528833164615e-01,1.000000000000000000e+00
6.467975559271318398e-01,1.000000000000000000e+00
5.490499617454067671e-01,1.000000000000000000e+00
6.267403213921564353e-02,1.000000000000000000e+00
1.759123694820184658e-01,0.000000000000000000e+00
-3.301878581458778106e-02,0.000000000000000000e+00
2.574343561534190097e-02,0.000000000000000000e+00
5.543812759969530823e-01,1.000000000000000000e+00
2.082340520536311579e-01,0.000000000000000000e+00
1.200942617878656034e-02,0.000000000000000000e+00
7.766286200605407308e-02,0.000000000000000000e+00
1.986443735319455284e-01,0.000000000000000000e+00
1.896329394139776789e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.298506495171495634e-02,0.000000000000000000e+00
3.312310979118563981e-01,1.000000000000000000e+00
3.759124543423475462e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.089122793490183927e-01,1.000000000000000000e+00
3.937584267586300424e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.361872272556466951e-02,0.000000000000000000e+00
5.638611125791183065e-01,1.000000000000000000e+00
2.164532700424560974e-02,0.000000000000000000e+00
-9.139017451647017676e-02,0.000000000000000000e+00
5.378401688323586338e-01,1.000000000000000000e+00
3.313163697129518082e-01,1.000000000000000000e+00
4.953720421736374502e-01,1.000000000000000000e+00
-5.971801172826217419e-02,0.000000000000000000e+00
3.221085796288535863e-01,1.000000000000000000e+00
7.711349052840505564e-04,0.000000000000000000e+00
-4.883376358445797039e-02,0.000000000000000000e+00
-8.931657991511084138e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.171663892133236851e-01,1.000000000000000000e+00
5.777493571420330709e-02,0.000000000000000000e+00
4.173431286166682241e-01,1.000000000000000000e+00
-6.229960508104850220e-02,0.000000000000000000e+00
5.572464672473198544e-01,1.000000000000000000e+00
-3.929638047051331462e-02,0.000000000000000000e+00
3.975156874144303298e-01,1.000000000000000000e+00
2.796177178923564544e-01,1.000000000000000000e+00
6.855413245148684886e-01,1.000000000000000000e+00
4.072521274792306051e-02,0.000000000000000000e+00
2.550249519071806081e-01,1.000000000000000000e+00
3.776654746227601361e-02,0.000000000000000000e+00
8.585065787235278412e-02,0.000000000000000000e+00
2.042524398636861357e-03,0.000000000000000000e+00
1.050727047223432367e-02,1.000000000000000000e+00
2.646511697322590506e-01,0.000000000000000000e+00
1.237030303612294269e-01,0.000000000000000000e+00
3.613786922207906649e-01,1.000000000000000000e+00
-9.127885717795849313e-03,0.000000000000000000e+00
5.364661917454049966e-01,1.000000000000000000e+00
-4.439648614789980935e-02,0.000000000000000000e+00
3.576298972560165018e-02,0.000000000000000000e+00
3.143750248264377545e-01,1.000000000000000000e+00
5.359710659871747690e-03,0.000000000000000000e+00
4.141005022913124001e-01,1.000000000000000000e+00
4.181972203911460961e-01,1.000000000000000000e+00
6.096483804036391119e-01,1.000000000000000000e+00
1.335939365672146883e-01,0.000000000000000000e+00
5.895992937969579684e-01,1.000000000000000000e+00
1.736054972370819072e-01,0.000000000000000000e+00
4.653490001911492757e-01,1.000000000000000000e+00
5.578301231598815635e-01,1.000000000000000000e+00
3.959320477190185206e-01,1.000000000000000000e+00
2.994002087060136374e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.154728035695027966e-02,0.000000000000000000e+00
1.689066193997918741e-01,0.000000000000000000e+00
3.558757952964864552e-02,0.000000000000000000e+00
-4.410202427741793940e-02,0.000000000000000000e+00
9.696435147965791479e-02,0.000000000000000000e+00
5.111503987014472949e-01,1.000000000000000000e+00
8.086584474862093530e-02,0.000000000000000000e+00
4.700479850576508301e-01,1.000000000000000000e+00
1.378937156127019170e-01,0.000000000000000000e+00
3.487869224046890593e-01,1.000000000000000000e+00
3.011934220833124565e-01,1.000000000000000000e+00
8.177480693427900682e-02,0.000000000000000000e+00
-1.954916315314816910e-02,0.000000000000000000e+00
7.573923351904723877e-02,0.000000000000000000e+00
4.259419336276955986e-02,0.000000000000000000e+00
1.795496588820336692e-01,0.000000000000000000e+00
5.815304851554715937e-02,0.000000000000000000e+00
1.279713196307514372e-02,0.000000000000000000e+00
8.638101259139320531e-02,0.000000000000000000e+00
-5.252173284765786427e-04,0.000000000000000000e+00
2.037285239840809781e-01,1.000000000000000000e+00
5.219930051696263229e-01,1.000000000000000000e+00
1.543697927316537155e-01,0.000000000000000000e+00
1.781185342570964503e-01,0.000000000000000000e+00
1.036566519532543668e-01,0.000000000000000000e+00
1.738400356962260251e-01,0.000000000000000000e+00
4.489126404693417199e-02,0.000000000000000000e+00
5.143975425570910254e-01,1.000000000000000000e+00
1.170868375229054820e-01,0.000000000000000000e+00
5.707323102236079304e-01,1.000000000000000000e+00
5.904060415594193367e-01,1.000000000000000000e+00
3.445122479459460929e-01,1.000000000000000000e+00
2.292959035449234351e-01,0.000000000000000000e+00
5.394383809323517465e-01,1.000000000000000000e+00
5.998816415231951193e-01,1.000000000000000000e+00
6.018096570828532776e-01,1.000000000000000000e+00
-3.353154480581798519e-02,0.000000000000000000e+00
3.855884735164764598e-01,1.000000000000000000e+00
1.017142988385826424e-01,0.000000000000000000e+00
4.154965455301168342e-02,0.000000000000000000e+00
6.332374040640583734e-01,1.000000000000000000e+00
-1.142693293056884218e-01,0.000000000000000000e+00
1.259370825992781606e-01,0.000000000000000000e+00
1.617668134536307811e-01,1.000000000000000000e+00
4.091226508460242550e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.392761558245308007e-01,1.000000000000000000e+00
3.278932343118406978e-02,0.000000000000000000e+00
6.706343469598322615e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.563622391326649042e-01,1.000000000000000000e+00
3.492550645628695466e-02,0.000000000000000000e+00
3.417106455032021817e-01,1.000000000000000000e+00
3.237795041564610066e-01,1.000000000000000000e+00
4.716783929249607210e-01,1.000000000000000000e+00
2.110398774860998417e-02,0.000000000000000000e+00
7.140948553870745119e-01,1.000000000000000000e+00
2.052708727326405802e-01,1.000000000000000000e+00
4.016675908120351801e-01,1.000000000000000000e+00
6.290262327224260819e-01,1.000000000000000000e+00
4.876992648378135620e-01,1.000000000000000000e+00
3.877128336858596813e-01,1.000000000000000000e+00
3.715281939660852739e-02,0.000000000000000000e+00
-1.337136146117355075e-02,0.000000000000000000e+00
6.089587920628863893e-01,1.000000000000000000e+00
3.322894832907992702e-01,1.000000000000000000e+00
6.359827159007412911e-01,1.000000000000000000e+00
5.696985571491619549e-01,1.000000000000000000e+00
-1.151353748169755969e-01,0.000000000000000000e+00
1.810442841914716716e-02,0.000000000000000000e+00
5.486166709271105280e-01,1.000000000000000000e+00
7.228393949775276939e-01,1.000000000000000000e+00
4.656276691292539349e-02,0.000000000000000000e+00
-7.365078051856793762e-02,0.000000000000000000e+00
6.538826372180454038e-01,1.000000000000000000e+00
1.289078165087549632e-01,0.000000000000000000e+00
-1.008935701708095212e-01,0.000000000000000000e+00
1.981851883049732740e-02,0.000000000000000000e+00
5.589888180072124513e-01,1.000000000000000000e+00
7.213715340849134738e-02,0.000000000000000000e+00
-7.538355152113448629e-03,0.000000000000000000e+00
4.587514592900653332e-01,1.000000000000000000e+00
7.834058669634448302e-01,1.000000000000000000e+00
5.049584036444094981e-02,0.000000000000000000e+00
2.401374411222511052e-01,1.000000000000000000e+00
5.277115221251523769e-01,1.000000000000000000e+00
3.138196882121547793e-01,1.000000000000000000e+00
-8.537428221901462166e-02,0.000000000000000000e+00
4.311864529989445916e-01,1.000000000000000000e+00
5.265479121916525340e-01,1.000000000000000000e+00
3.187917672406349601e-01,1.000000000000000000e+00
5.450996551436129156e-01,1.000000000000000000e+00
1.273943877617568221e-01,0.000000000000000000e+00
5.078251616598737639e-02,0.000000000000000000e+00
4.711533230168090114e-01,1.000000000000000000e+00
5.753029017592375949e-02,0.000000000000000000e+00
5.355815400041631369e-01,1.000000000000000000e+00
9.287917472981517542e-02,0.000000000000000000e+00
5.535114981869972139e-02,1.000000000000000000e+00
-1.762305926999223338e-01,0.000000000000000000e+00
1.341674398632337201e-02,0.000000000000000000e+00
5.606658409137282861e-01,1.000000000000000000e+00
8.695410595533671627e-02,0.000000000000000000e+00
5.246441640450654198e-01,1.000000000000000000e+00
4.617065859272823786e-02,1.000000000000000000e+00
5.602963882560716424e-01,1.000000000000000000e+00
2.172165526453537221e-01,1.000000000000000000e+00
-5.722759196197866466e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.714194872760536302e-03,0.000000000000000000e+00
3.699611670703376737e-02,0.000000000000000000e+00
3.863245589291523507e-01,1.000000000000000000e+00
7.173483491271581691e-02,0.000000000000000000e+00
4.848285302011679510e-01,1.000000000000000000e+00
3.861938464610681909e-01,1.000000000000000000e+00
3.786692373195726935e-01,1.000000000000000000e+00
1.827124095055658592e-01,0.000000000000000000e+00
3.509156352791561323e-02,0.000000000000000000e+00
1.138801519575602522e-01,0.000000000000000000e+00
3.585040134767517594e-01,1.000000000000000000e+00
1.526974393542792630e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.203413448151100518e-01,0.000000000000000000e+00
8.334411829627810797e-02,0.000000000000000000e+00
7.342743984192419138e-01,1.000000000000000000e+00
7.318932561921464020e-01,1.000000000000000000e+00
1.801113642489708677e-01,1.000000000000000000e+00
4.631557577543106430e-02,0.000000000000000000e+00
2.078023554599210398e-01,0.000000000000000000e+00
5.083510295676539961e-03,0.000000000000000000e+00
6.242565382766303295e-02,0.000000000000000000e+00
1.543262447955039696e-01,0.000000000000000000e+00
3.730498155116489245e-02,0.000000000000000000e+00
1.496649955867926651e-01,0.000000000000000000e+00
-2.253886104621033708e-03,0.000000000000000000e+00
4.063109854980085367e-01,1.000000000000000000e+00
4.234379061358096719e-01,1.000000000000000000e+00
4.193666419820126223e-01,1.000000000000000000e+00
6.436843396507085924e-01,1.000000000000000000e+00
2.188756557614938980e-02,0.000000000000000000e+00
3.974236031862741769e-01,1.000000000000000000e+00
1.427251652704586427e-01,0.000000000000000000e+00
3.481142539861047103e-02,0.000000000000000000e+00
8.604819049196033021e-01,1.000000000000000000e+00
4.645027345394792118e-01,1.000000000000000000e+00
5.410777582433987792e-02,0.000000000000000000e+00
3.342456116464735394e-01,1.000000000000000000e+00
-5.346411789118254293e-02,0.000000000000000000e+00
2.875901683013439014e-02,0.000000000000000000e+00
3.421326956110701256e-01,1.000000000000000000e+00
9.858166151498520824e-02,0.000000000000000000e+00
2.714670872764540777e-01,1.000000000000000000e+00
4.376096835759696324e-01,1.000000000000000000e+00
4.244169984214950508e-01,1.000000000000000000e+00
-4.382722637043034997e-02,0.000000000000000000e+00
-1.229788790680026722e-01,0.000000000000000000e+00
-3.926396961485197415e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
8.542249846750130104e-02,0.000000000000000000e+00
3.233660617495182077e-02,0.000000000000000000e+00
7.304935875440281279e-02,1.000000000000000000e+00
2.025559792315730079e-01,0.000000000000000000e+00
2.452393997566657546e-01,0.000000000000000000e+00
3.218201739805598982e-01,1.000000000000000000e+00
5.727155426379716419e-01,1.000000000000000000e+00
1.114415824007841394e-01,0.000000000000000000e+00
3.129795800403633588e-01,1.000000000000000000e+00
-3.916790652626000405e-04,0.000000000000000000e+00
3.822878673222316476e-02,0.000000000000000000e+00
3.170456188239595963e-01,1.000000000000000000e+00
4.386147564285936690e-02,0.000000000000000000e+00
8.028514173894293893e-02,0.000000000000000000e+00
7.121213415080011044e-01,1.000000000000000000e+00
-2.514818486747268794e-02,0.000000000000000000e+00
8.193881410222553230e-02,0.000000000000000000e+00
-1.672900127240610491e-02,0.000000000000000000e+00
6.494742445227531524e-01,1.000000000000000000e+00
4.153036704359878706e-01,1.000000000000000000e+00
6.912874865515403200e-02,0.000000000000000000e+00
5.257486161206952335e-01,1.000000000000000000e+00
2.712924614868445494e-01,0.000000000000000000e+00
4.918032795117273093e-01,1.000000000000000000e+00
6.404974531526975989e-02,0.000000000000000000e+00
8.387523234337131983e-01,1.000000000000000000e+00
5.931650524395365789e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.869481476360013161e-01,1.000000000000000000e+00
2.108945560487600346e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.259154200541485719e-02,0.000000000000000000e+00
3.092954316074479904e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.674561216831759847e-01,1.000000000000000000e+00
1.019553870387909927e-01,0.000000000000000000e+00
-2.077681251274810653e-02,0.000000000000000000e+00
2.877732953257837178e-01,1.000000000000000000e+00
-4.572031979887136548e-03,0.000000000000000000e+00
-4.308880585835649091e-02,0.000000000000000000e+00
3.891874756471432883e-01,1.000000000000000000e+00
9.334684587671882028e-02,0.000000000000000000e+00
-3.200831258439836013e-02,0.000000000000000000e+00
8.003975821120364043e-02,0.000000000000000000e+00
-1.785211868395778986e-02,0.000000000000000000e+00
3.928647264337432887e-02,0.000000000000000000e+00
1.672142597563470653e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.056477662646706617e-01,1.000000000000000000e+00
6.751142671910049797e-01,1.000000000000000000e+00
-2.144991237167577502e-02,0.000000000000000000e+00
4.628813103930825568e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.782402835300815225e-01,1.000000000000000000e+00
4.191330349529703153e-02,0.000000000000000000e+00
1.251342895132221411e-01,0.000000000000000000e+00
4.467967506431333446e-01,1.000000000000000000e+00
1.171548165497905275e-01,0.000000000000000000e+00
7.352471136652032335e-01,1.000000000000000000e+00
1.605952612364165144e-01,0.000000000000000000e+00
4.001943427420144306e-01,1.000000000000000000e+00
4.108059085416942424e-01,1.000000000000000000e+00
3.901095756508650148e-01,1.000000000000000000e+00
5.247133149550911035e-01,1.000000000000000000e+00
-4.715599025567900060e-02,0.000000000000000000e+00
6.946406460412682393e-02,0.000000000000000000e+00
-7.858099826195676096e-02,0.000000000000000000e+00
5.932307139919655858e-01,1.000000000000000000e+00
