score,genuine
6.771212035495390025e-02,0.000000000000000000e+00
4.510836831798200053e-01,1.000000000000000000e+00
6.652461165523847475e-01,1.000000000000000000e+00
3.280931106106891454e-02,1.000000000000000000e+00
6.323886690025376511e-01,1.000000000000000000e+00
6.830232083652480746e-02,0.000000000000000000e+00
3.087797832422006783e-01,1.000000000000000000e+00
6.323596806937747949e-01,1.000000000000000000e+00
5.869134584503830077e-01,1.000000000000000000e+00
4.481918288167006659e-01,1.000000000000000000e+00
9.334204192381027054e-01,1.000000000000000000e+00
4.199213904150487231e-01,1.000000000000000000e+00
2.301859152218089719e-02,0.000000000000000000e+00
2.734050789339327603e-02,0.000000000000000000e+00
6.811823157191311887e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.461189333120495204e-02,0.000000000000000000e+00
5.524729068916029995e-01,1.000000000000000000e+00
3.665013796059904960e-01,1.000000000000000000e+00
1.017517050389743632e-01,0.000000000000000000e+00
1.376354589058350064e-01,0.000000000000000000e+00
-3.809751934996281897e-02,0.000000000000000000e+00
-7.021401771823335136e-02,0.000000000000000000e+00
-4.112879559299121440e-02,0.000000000000000000e+00
-7.762206674945337781e-02,0.000000000000000000e+00
1.329253780815980168e-01,0.000000000000000000e+00
5.089604034257231993e-04,0.000000000000000000e+00
6.417904035209768265e-01,1.000000000000000000e+00
-3.188381523286318298e-02,0.000000000000000000e+00
8.258708622155390422e-02,0.000000000000000000e+00
5.318810720579043583e-01,1.000000000000000000e+00
4.667763336337442115e-01,1.000000000000000000e+00
-5.056119562747142526e-02,0.000000000000000000e+00
5.921500302167412855e-01,1.000000000000000000e+00
-6.568428897289904644e-02,0.000000000000000000e+00
4.403590927666633514e-01,1.000000000000000000e+00
4.995010329573769114e-01,1.000000000000000000e+00
1.216100964197487038e-05,0.000000000000000000e+00
3.864134707496958560e-02,0.000000000000000000e+00
-3.375941790030285994e-02,0.000000000000000000e+00
1.408776118972437374e-01,0.000000000000000000e+00
1.156597818569214814e-01,0.000000000000000000e+00
1.175128591627108421e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.513905559880938945e-01,0.000000000000000000e+00
4.251538581596520788e-02,0.000000000000000000e+00
5.324544298918351126e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.139781818286043691e-02,0.000000000000000000e+00
6.464898746805545215e-01,1.000000000000000000e+00
6.501520897768224838e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.979378885515640452e-01,1.000000000000000000e+00
-1.485671316115562933e-02,0.000000000000000000e+00
-1.422103935170419553e-01,0.000000000000000000e+00
7.429066691423501512e-01,1.000000000000000000e+00
2.265552783252519908e-01,0.000000000000000000e+00
5.736708223512876348e-01,1.000000000000000000e+00
1.638994792263899214e-01,0.000000000000000000e+00
4.603858067589904901e-01,1.000000000000000000e+00
2.830014055371057324e-01,1.000000000000000000e+00
6.244004123117117416e-02,0.000000000000000000e+00
1.304368115194069581e-02,0.000000000000000000e+00
4.716066831879994238e-03,1.000000000000000000e+00
2.486661723779209632e-01,0.000000000000000000e+00
6.130406145552266123e-02,0.000000000000000000e+00
1.857063304331342257e-01,1.000000000000000000e+00
3.150296567561374217e-01,1.000000000000000000e+00
5.195306491164537466e-01,1.000000000000000000e+00
3.288732705560657443e-01,1.000000000000000000e+00
3.905200535058698796e-01,1.000000000000000000e+00
3.190791065430636508e-01,1.000000000000000000e+00
-9.196382379899366299e-02,0.000000000000000000e+00
7.648763569490063530e-01,1.000000000000000000e+00
9.836367298803136427e-02,1.000000000000000000e+00
3.966885299842044521e-01,1.000000000000000000e+00
2.094829439742368626e-01,0.000000000000000000e+00
4.859725264867598149e-01,1.000000000000000000e+00
7.463407813224799403e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.391876220619261306e-01,1.000000000000000000e+00
3.570001139716834082e-01,0.000000000000000000e+00
1.004890814538106913e-01,0.000000000000000000e+00
5.339771296828452751e-01,1.000000000000000000e+00
6.796802752937677328e-01,1.000000000000000000e+00
5.725754337947189798e-01,1.000000000000000000e+00
6.355998440448241693e-01,1.000000000000000000e+00
5.684896563238572842e-01,1.000000000000000000e+00
1.646888152817892886e-02,0.000000000000000000e+00
7.503853372745084016e-02,1.000000000000000000e+00
5.730836590885322046e-01,1.000000000000000000e+00
-5.357694738004566831e-02,0.000000000000000000e+00
6.301096395276613304e-02,1.000000000000000000e+00
1.199752435287202296e-01,0.000000000000000000e+00
6.216399563184066279e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.698367277317994972e-01,1.000000000000000000e+00
-1.562515432895364084e-02,0.000000000000000000e+00
-1.097656204524728313e-01,0.000000000000000000e+00
2.217596138615095525e-01,1.000000000000000000e+00
2.806974941627943809e-01,1.000000000000000000e+00
5.732935873058955245e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.539522236959035728e-02,0.000000000000000000e+00
3.873568698591282194e-02,0.000000000000000000e+00
1.531392584673281487e-01,1.000000000000000000e+00
5.390983143318233139e-01,1.000000000000000000e+00
-6.398077043047923143e-03,0.000000000000000000e+00
6.911921316568876428e-01,1.000000000000000000e+00
6.949656767239016375e-01,1.000000000000000000e+00
1.128572483817679023e-01,0.000000000000000000e+00
1.028038444445924376e-01,0.000000000000000000e+00
3.072373863681004402e-01,1.000000000000000000e+00
1.448809476719865874e-01,0.000000000000000000e+00
-9.127415046996466275e-02,0.000000000000000000e+00
4.254797965883491129e-01,1.000000000000000000e+00
2.355574327521877120e-01,1.000000000000000000e+00
1.482640715147001409e-01,0.000000000000000000e+00
4.227185994171171468e-01,1.000000000000000000e+00
2.390943573492981256e-01,1.000000000000000000e+00
4.022225239118039086e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.110304666700333065e-02,1.000000000000000000e+00
5.572688047035552206e-01,1.000000000000000000e+00
1.720407448502207226e-01,1.000000000000000000e+00
1.291027018425197903e-01,0.000000000000000000e+00
4.660335787859093970e-01,1.000000000000000000e+00
3.839281991945109329e-01,1.000000000000000000e+00
-5.741942729701059872e-02,0.000000000000000000e+00
8.488525560384656277e-02,0.000000000000000000e+00
6.695224791343636905e-01,1.000000000000000000e+00
1.162276989735406968e-01,0.000000000000000000e+00
1.899024992699920034e-01,0.000000000000000000e+00
1.270820368886031448e-01,0.000000000000000000e+00
5.060111653494457906e-01,1.000000000000000000e+00
1.243470192450652073e-01,0.000000000000000000e+00
6.877020503435889998e-01,1.000000000000000000e+00
3.023432685131592912e-01,1.000000000000000000e+00
3.512697287567909665e-01,1.000000000000000000e+00
-6.143709802226646893e-04,0.000000000000000000e+00
3.870652765912148685e-01,0.000000000000000000e+00
7.968570448465712996e-02,0.000000000000000000e+00
1.846052356351670642e-01,0.000000000000000000e+00
9.526788532485785943e-03,1.000000000000000000e+00
4.409551016576521154e-01,1.000000000000000000e+00
6.836980531272921491e-01,1.000000000000000000e+00
6.522442963239899472e-01,1.000000000000000000e+00
4.291299171507877985e-01,1.000000000000000000e+00
6.605636401339017028e-02,0.000000000000000000e+00
2.519913288083473479e-01,0.000000000000000000e+00
5.036688942657324697e-01,1.000000000000000000e+00
3.104083316460237718e-01,1.000000000000000000e+00
4.046015227156869454e-01,1.000000000000000000e+00
9.214662274600564640e-01,1.000000000000000000e+00
6.618957504120079882e-01,1.000000000000000000e+00
5.209089848362873365e-01,1.000000000000000000e+00
1.255958958406708237e-02,1.000000000000000000e+00
1.784638965148387380e-01,0.000000000000000000e+00
2.296264159016246989e-02,0.000000000000000000e+00
4.385098591259012357e-02,0.000000000000000000e+00
5.709487101638190953e-01,1.000000000000000000e+00
1.764665893862646107e-01,0.000000000000000000e+00
9.038690305673740058e-03,0.000000000000000000e+00
6.336326385739188272e-02,0.000000000000000000e+00
2.058813551684569587e-01,0.000000000000000000e+00
2.406761790280704041e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
-1.015969903861827818e-02,0.000000000000000000e+00
3.410739884324571758e-01,1.000000000000000000e+00
1.932456719036151557e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.149352775786967262e-01,1.000000000000000000e+00
3.431467867455608722e-01,1.000000000000000000e+00
5.510125695697983828e-01,1.000000000000000000e+00
4.301699739345274387e-02,0.000000000000000000e+00
5.595490900276161028e-01,1.000000000000000000e+00
1.868200655626582607e-02,0.000000000000000000e+00
-1.129006928071241839e-01,0.000000000000000000e+00
5.482407987089799040e-01,1.000000000000000000e+00
3.120173884297463562e-01,1.000000000000000000e+00
4.696531505227841685e-01,1.000000000000000000e+00
-1.879581625512522988e-02,0.000000000000000000e+00
3.424518516955929459e-01,1.000000000000000000e+00
-2.293012405244275811e-02,0.000000000000000000e+00
-6.911393850367709979e-02,0.000000000000000000e+00
-8.148238512240754683e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.397184833711906493e-01,1.000000000000000000e+00
3.076679264773422851e-02,0.000000000000000000e+00
4.389932400285532776e-01,1.000000000000000000e+00
-6.201180443420095667e-02,0.000000000000000000e+00
6.014000750275901863e-01,1.000000000000000000e+00
-3.258422083077563980e-02,0.000000000000000000e+00
3.760056531646048805e-01,1.000000000000000000e+00
2.984159507362053598e-01,1.000000000000000000e+00
6.832659498517472674e-01,1.000000000000000000e+00
1.002962314588533993e-02,0.000000000000000000e+00
2.431169313134268484e-01,1.000000000000000000e+00
-4.802841048903225621e-03,0.000000000000000000e+00
7.369979791928447932e-02,0.000000000000000000e+00
-8.161374559499541201e-03,0.000000000000000000e+00
1.924069873573961559e-02,1.000000000000000000e+00
2.204313946182277495e-01,0.000000000000000000e+00
6.432107641434808842e-02,0.000000000000000000e+00
4.708840087941092989e-01,1.000000000000000000e+00
-7.994276631434886482e-02,0.000000000000000000e+00
5.249789212175208775e-01,1.000000000000000000e+00
-1.967604823999027919e-02,0.000000000000000000e+00
-2.639182959849194557e-02,0.000000000000000000e+00
3.353670532864919118e-01,1.000000000000000000e+00
2.081492678583173397e-02,0.000000000000000000e+00
4.265240817347588087e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.398265283673146842e-01,1.000000000000000000e+00
3.785935356204375712e-02,0.000000000000000000e+00
6.125915535854944416e-01,1.000000000000000000e+00
1.259858841018698383e-01,0.000000000000000000e+00
5.024110417202373169e-01,1.000000000000000000e+00
5.789190460767528190e-01,1.000000000000000000e+00
3.472905488529461349e-01,1.000000000000000000e+00
3.606364858453994793e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
8.135745172293092076e-02,0.000000000000000000e+00
2.280137901711439541e-01,0.000000000000000000e+00
3.532497553152150194e-02,0.000000000000000000e+00
-2.026643509055647829e-02,0.000000000000000000e+00
5.833076777169345778e-02,0.000000000000000000e+00
4.451207927824927246e-01,1.000000000000000000e+00
8.353997417693677374e-02,0.000000000000000000e+00
5.532301726864223834e-01,1.000000000000000000e+00
1.328283744384628762e-01,0.000000000000000000e+00
4.161988109889446785e-01,1.000000000000000000e+00
3.237987091373639159e-01,1.000000000000000000e+00
6.865099892083803557e-02,0.000000000000000000e+00
-2.121207822907999682e-02,0.000000000000000000e+00
5.242534523684687364e-02,0.000000000000000000e+00
4.707434353547371164e-02,0.000000000000000000e+00
1.910880881041860380e-01,0.000000000000000000e+00
4.881374538949589253e-02,0.000000000000000000e+00
4.413451412794783951e-02,0.000000000000000000e+00
4.884077806523916265e-02,0.000000000000000000e+00
-1.872328020766698617e-02,0.000000000000000000e+00
1.864529462503648205e-01,1.000000000000000000e+00
5.794470999075574946e-01,1.000000000000000000e+00
1.201017067828443335e-01,0.000000000000000000e+00
8.157646297844720062e-02,0.000000000000000000e+00
7.042250358086665774e-02,0.000000000000000000e+00
1.793208620427063360e-01,0.000000000000000000e+00
2.769244320522901495e-02,0.000000000000000000e+00
5.192132860898943658e-01,1.000000000000000000e+00
1.035882840233233043e-01,0.000000000000000000e+00
5.850434250141076653e-01,1.000000000000000000e+00
6.039254249661294427e-01,1.000000000000000000e+00
3.140118899334514158e-01,1.000000000000000000e+00
1.902643292479021253e-01,0.000000000000000000e+00
4.725185496757060011e-01,1.000000000000000000e+00
5.894994097567279878e-01,1.000000000000000000e+00
5.990131258075327425e-01,1.000000000000000000e+00
3.131230751255685563e-02,0.000000000000000000e+00
3.706885351678929075e-01,1.000000000000000000e+00
8.978618305002028510e-02,0.000000000000000000e+00
4.600675179641644519e-02,0.000000000000000000e+00
6.322131081383650653e-01,1.000000000000000000e+00
-8.281452720727847105e-02,0.000000000000000000e+00
1.140759890387015030e-01,0.000000000000000000e+00
1.496320479091010625e-01,1.000000000000000000e+00
1.468529834072965744e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.881308765296238028e-01,1.000000000000000000e+00
2.540542465975011155e-02,0.000000000000000000e+00
6.679390912526084190e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.521804456733991229e-01,1.000000000000000000e+00
7.913896270619910633e-02,0.000000000000000000e+00
3.260272701607229151e-01,1.000000000000000000e+00
3.659028211086374216e-01,1.000000000000000000e+00
4.577462309097375948e-01,1.000000000000000000e+00
4.658383789316297707e-02,0.000000000000000000e+00
7.234491364531824287e-01,1.000000000000000000e+00
2.026089089327995640e-01,1.000000000000000000e+00
3.964924482288437191e-01,1.000000000000000000e+00
6.180150390239075309e-01,1.000000000000000000e+00
6.099319352961687368e-01,1.000000000000000000e+00
3.522787060056351560e-01,1.000000000000000000e+00
1.538683063231553391e-02,0.000000000000000000e+00
-5.314008442748886785e-02,0.000000000000000000e+00
6.100347435537842866e-01,1.000000000000000000e+00
3.386457026643985846e-01,1.000000000000000000e+00
6.197778823245000401e-01,1.000000000000000000e+00
5.839120164626392384e-01,1.000000000000000000e+00
-4.828841401312166520e-02,0.000000000000000000e+00
7.290801580251145275e-03,0.000000000000000000e+00
5.654723791807199085e-01,1.000000000000000000e+00
7.229117372239630690e-01,1.000000000000000000e+00
2.613937760384930573e-02,0.000000000000000000e+00
-5.909923360337784870e-02,0.000000000000000000e+00
6.510294468063372308e-01,1.000000000000000000e+00
1.080288508425376881e-01,0.000000000000000000e+00
-1.456462643847771521e-01,0.000000000000000000e+00
8.452086249892454967e-03,0.000000000000000000e+00
5.482393659627988747e-01,1.000000000000000000e+00
1.480922556553835867e-01,0.000000000000000000e+00
3.336122569198800899e-03,0.000000000000000000e+00
4.325831252426710627e-01,1.000000000000000000e+00
7.582884871252999481e-01,1.000000000000000000e+00
5.024046710563016827e-02,0.000000000000000000e+00
2.901699932551042305e-01,1.000000000000000000e+00
5.335250837747425035e-01,1.000000000000000000e+00
3.157251933319783488e-01,1.000000000000000000e+00
-6.742725241695984861e-02,0.000000000000000000e+00
4.355730663706395278e-01,1.000000000000000000e+00
5.610725316890895487e-01,1.000000000000000000e+00
2.947310237424857204e-01,1.000000000000000000e+00
5.139393899412295630e-01,1.000000000000000000e+00
1.702472579249389995e-01,0.000000000000000000e+00
9.943909398262304467e-02,0.000000000000000000e+00
4.882743055116379738e-01,1.000000000000000000e+00
4.157823176850161673e-02,0.000000000000000000e+00
5.503642803980012266e-01,1.000000000000000000e+00
1.248027675370071837e-01,0.000000000000000000e+00
9.068546342885240585e-02,1.000000000000000000e+00
-1.727093580836130127e-01,0.000000000000000000e+00
4.344854262490037942e-03,0.000000000000000000e+00
6.039409815328806719e-01,1.000000000000000000e+00
7.846609611412078134e-02,0.000000000000000000e+00
5.389539355094772333e-01,1.000000000000000000e+00
8.215734662304241542e-02,1.000000000000000000e+00
5.187653444645091705e-01,1.000000000000000000e+00
1.980774650438900664e-01,1.000000000000000000e+00
-7.818230710810508688e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.455751646158015444e-02,0.000000000000000000e+00
-1.253284011212540440e-02,0.000000000000000000e+00
3.946713709350201382e-01,1.000000000000000000e+00
3.666729666796739173e-02,0.000000000000000000e+00
4.925856636577325420e-01,1.000000000000000000e+00
4.432282722587624901e-01,1.000000000000000000e+00
3.874356288057108633e-01,1.000000000000000000e+00
1.706853444168173750e-01,0.000000000000000000e+00
3.241161412399445191e-02,0.000000000000000000e+00
8.948868261457224027e-02,0.000000000000000000e+00
3.618694134295227793e-01,1.000000000000000000e+00
1.370400020575090472e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.611139986415319358e-02,0.000000000000000000e+00
5.438839716944773167e-02,0.000000000000000000e+00
7.220895932020682251e-01,1.000000000000000000e+00
6.752360515580777545e-01,1.000000000000000000e+00
1.838741148318347451e-01,1.000000000000000000e+00
2.080007134920859937e-02,0.000000000000000000e+00
2.416180861168586991e-01,0.000000000000000000e+00
4.294186396153170347e-03,0.000000000000000000e+00
6.799774293625940325e-02,0.000000000000000000e+00
1.202736922011208714e-01,0.000000000000000000e+00
3.909818123312568811e-02,0.000000000000000000e+00
1.515431385461736835e-01,0.000000000000000000e+00
-7.679990763515298635e-02,0.000000000000000000e+00
3.867542468678977774e-01,1.000000000000000000e+00
4.333363722386965322e-01,1.000000000000000000e+00
4.552061716060175622e-01,1.000000000000000000e+00
6.684962229576036918e-01,1.000000000000000000e+00
1.638763361957501496e-02,0.000000000000000000e+00
3.222483227321455423e-01,1.000000000000000000e+00
1.917262631106221860e-01,0.000000000000000000e+00
-5.720631412506951147e-02,0.000000000000000000e+00
8.226400833845907146e-01,1.000000000000000000e+00
4.714290578413229404e-01,1.000000000000000000e+00
6.969817761157823255e-02,0.000000000000000000e+00
3.470960450956527277e-01,1.000000000000000000e+00
-3.742647302814975513e-02,0.000000000000000000e+00
5.054061657058135648e-02,0.000000000000000000e+00
3.707479465721916778e-01,1.000000000000000000e+00
1.008577625516957621e-01,0.000000000000000000e+00
3.290409499150780404e-01,1.000000000000000000e+00
4.731006865744125101e-01,1.000000000000000000e+00
4.368302497007974794e-01,1.000000000000000000e+00
-7.345212899359102043e-02,0.000000000000000000e+00
-1.444195660741443843e-01,0.000000000000000000e+00
-3.418193134229094432e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.350328782411860329e-02,0.000000000000000000e+00
2.092182543581061829e-02,0.000000000000000000e+00
8.316312923257099254e-02,1.000000000000000000e+00
1.857292932750543024e-01,0.000000000000000000e+00
2.179737453382951662e-01,0.000000000000000000e+00
2.776105974350209227e-01,1.000000000000000000e+00
6.010186320183031894e-01,1.000000000000000000e+00
9.965085814756306781e-02,0.000000000000000000e+00
3.126293388343722168e-01,1.000000000000000000e+00
-1.943026976057139060e-02,0.000000000000000000e+00
3.114898001181187759e-02,0.000000000000000000e+00
3.195391477223123444e-01,1.000000000000000000e+00
2.445126378712867907e-02,0.000000000000000000e+00
6.350156197864727237e-02,0.000000000000000000e+00
7.214314378766770730e-01,1.000000000000000000e+00
-8.644524079156906682e-02,0.000000000000000000e+00
1.024046779973318416e-01,0.000000000000000000e+00
-4.000746042213917247e-02,0.000000000000000000e+00
6.557970363836076455e-01,1.000000000000000000e+00
4.241267980020805850e-01,1.000000000000000000e+00
9.613818337059686081e-02,0.000000000000000000e+00
5.237430676162125875e-01,1.000000000000000000e+00
1.959339005435163372e-01,0.000000000000000000e+00
4.268274631377638739e-01,1.000000000000000000e+00
7.224338135746258271e-02,0.000000000000000000e+00
8.522454918671388269e-01,1.000000000000000000e+00
-6.104087673017828328e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.915154733985023061e-01,1.000000000000000000e+00
2.275029819760136240e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.160227462039925939e-02,0.000000000000000000e+00
2.700703063240894042e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.003562268779807476e-01,1.000000000000000000e+00
1.079598449092088464e-01,0.000000000000000000e+00
9.774619590485648241e-03,0.000000000000000000e+00
3.010571464867770608e-01,1.000000000000000000e+00
2.403905573944230961e-02,0.000000000000000000e+00
-1.019365298579888168e-01,0.000000000000000000e+00
4.634436795556145516e-01,1.000000000000000000e+00
7.867305616315900529e-02,0.000000000000000000e+00
6.653016200505838806e-03,0.000000000000000000e+00
8.233638854392938411e-02,0.000000000000000000e+00
2.813772954823618583e-02,0.000000000000000000e+00
1.646035692358173083e-02,0.000000000000000000e+00
7.598353593686095475e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.306158380237179673e-01,1.000000000000000000e+00
7.313024650251472858e-01,1.000000000000000000e+00
-8.890594826110559401e-02,0.000000000000000000e+00
3.760871058169173442e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.878496057849439405e-01,1.000000000000000000e+00
3.709621302550603766e-02,0.000000000000000000e+00
1.229092842890416870e-01,0.000000000000000000e+00
4.386898711892865399e-01,1.000000000000000000e+00
1.056134997182954505e-01,0.000000000000000000e+00
7.388982077304290241e-01,1.000000000000000000e+00
1.718763244979563676e-01,0.000000000000000000e+00
4.389904177006103136e-01,1.000000000000000000e+00
4.214675574320225215e-01,1.000000000000000000e+00
4.409271699155459245e-01,1.000000000000000000e+00
5.143106930795172671e-01,1.000000000000000000e+00
-5.805593059755923685e-02,0.000000000000000000e+00
7.249240378981240684e-02,0.000000000000000000e+00
-7.147600968176713587e-02,0.000000000000000000e+00
6.423706207071527841e-01,1.000000000000000000e+00
