score,genuine
3.441078653821575961e-01,1.000000000000000000e+00
7.159537438345971172e-02,0.000000000000000000e+00
1.665998731647081177e-01,0.000000000000000000e+00
-4.674306679484570293e-02,0.000000000000000000e+00
-1.345012201183760914e-02,0.000000000000000000e+00
-1.273304192802701962e-01,0.000000000000000000e+00
7.392574110276232124e-01,1.000000000000000000e+00
4.256774034752687230e-01,1.000000000000000000e+00
5.695905591166472437e-01,1.000000000000000000e+00
-7.016099987156117213e-02,0.000000000000000000e+00
-1.474280406343659103e-02,0.000000000000000000e+00
7.241081201412311596e-01,1.000000000000000000e+00
5.096015998064714614e-01,1.000000000000000000e+00
7.955841924329659642e-01,1.000000000000000000e+00
6.247554358104030481e-01,1.000000000000000000e+00
-3.562632120488880283e-02,0.000000000000000000e+00
4.140838047423845980e-01,1.000000000000000000e+00
2.644768963210989421e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.095568325928175657e-01,1.000000000000000000e+00
5.259098573000803301e-01,1.000000000000000000e+00
-5.651872953026733370e-02,0.000000000000000000e+00
5.318670187456542298e-01,1.000000000000000000e+00
-4.153893489065980937e-02,0.000000000000000000e+00
5.687827100188691531e-01,1.000000000000000000e+00
5.322994816673305013e-02,1.000000000000000000e+00
-2.031710512382140996e-02,0.000000000000000000e+00
5.963830739956917926e-01,1.000000000000000000e+00
6.887716567703640047e-01,1.000000000000000000e+00
7.783196531449645406e-01,1.000000000000000000e+00
9.256594644975250918e-02,0.000000000000000000e+00
5.358219058483131292e-01,1.000000000000000000e+00
3.907041728398962244e-01,1.000000000000000000e+00
4.751673661081377564e-01,1.000000000000000000e+00
4.121953467144323646e-02,0.000000000000000000e+00
5.898595483099956516e-01,1.000000000000000000e+00
6.008245446509712789e-02,0.000000000000000000e+00
-5.452157247076367536e-02,0.000000000000000000e+00
7.115593061869933400e-02,1.000000000000000000e+00
5.903428799986316644e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.771873451702787525e-02,0.000000000000000000e+00
2.593330272897424460e-01,1.000000000000000000e+00
1.025949223841725322e-01,1.000000000000000000e+00
2.318668240070671099e-02,0.000000000000000000e+00
5.995240393816077262e-02,0.000000000000000000e+00
5.419188581508219693e-01,1.000000000000000000e+00
-9.845231341833983463e-02,0.000000000000000000e+00
4.365487879521129377e-01,1.000000000000000000e+00
6.428180192845226459e-01,1.000000000000000000e+00
3.277709832764753584e-01,1.000000000000000000e+00
2.776372282214288334e-01,1.000000000000000000e+00
2.288785426869618667e-01,1.000000000000000000e+00
4.397818380849742304e-01,1.000000000000000000e+00
4.104142224396186700e-01,1.000000000000000000e+00
1.568357959905060661e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.534422601926001360e-03,0.000000000000000000e+00
7.279210310942177409e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.860425074199099305e-01,1.000000000000000000e+00
2.180365090895663299e-02,0.000000000000000000e+00
1.168991673682471741e-02,0.000000000000000000e+00
1.578593837861042015e-01,0.000000000000000000e+00
6.717642980869821256e-01,1.000000000000000000e+00
5.160381878237799702e-01,1.000000000000000000e+00
-1.147259056739429184e-01,0.000000000000000000e+00
4.152627819952076083e-02,0.000000000000000000e+00
2.429411245245998441e-01,0.000000000000000000e+00
6.303899237111026954e-02,0.000000000000000000e+00
1.627708320388955021e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.256007745939149989e-01,0.000000000000000000e+00
1.176500499206153960e-01,0.000000000000000000e+00
7.306078744447538353e-01,1.000000000000000000e+00
-6.931948398381233833e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.721387637829032813e-01,1.000000000000000000e+00
8.406409621295089785e-02,0.000000000000000000e+00
6.602831963405103588e-01,1.000000000000000000e+00
2.725289069160009015e-01,1.000000000000000000e+00
4.961564564774665897e-01,1.000000000000000000e+00
2.979020087242644638e-02,0.000000000000000000e+00
6.449219046032127478e-01,1.000000000000000000e+00
-2.070701904046150319e-03,0.000000000000000000e+00
-1.051745909117357269e-01,0.000000000000000000e+00
5.114661903410845367e-01,1.000000000000000000e+00
2.624542758401681164e-01,1.000000000000000000e+00
3.140911351806884716e-02,0.000000000000000000e+00
6.501003896039689867e-01,1.000000000000000000e+00
1.873661384012311470e-01,0.000000000000000000e+00
7.307524402393690277e-01,1.000000000000000000e+00
3.378213205372798678e-01,1.000000000000000000e+00
8.493073670746302539e-02,1.000000000000000000e+00
4.307843667557471057e-01,1.000000000000000000e+00
5.890446912579411914e-02,0.000000000000000000e+00
3.060191681591933888e-01,1.000000000000000000e+00
3.861716849734057044e-01,1.000000000000000000e+00
3.342405346731421312e-01,1.000000000000000000e+00
6.064212147636746097e-01,1.000000000000000000e+00
2.048223250702114334e-02,0.000000000000000000e+00
1.243380666213563940e-01,0.000000000000000000e+00
3.510383318832093619e-02,1.000000000000000000e+00
5.183064731912354617e-01,1.000000000000000000e+00
6.056637255139096787e-01,1.000000000000000000e+00
1.928911817955420924e-02,0.000000000000000000e+00
-5.905469070616263701e-03,0.000000000000000000e+00
2.257282192468468562e-01,0.000000000000000000e+00
1.214680825742209536e-01,0.000000000000000000e+00
