score,genuine
2.158362835548421552e-02,0.000000000000000000e+00
6.318957529790704131e-01,1.000000000000000000e+00
-5.015742032145820845e-02,0.000000000000000000e+00
1.441815997568042795e-01,0.000000000000000000e+00
4.953602042389884108e-01,1.000000000000000000e+00
4.877308331861461288e-01,1.000000000000000000e+00
-7.316546540568343027e-02,0.000000000000000000e+00
6.148758294016435366e-01,1.000000000000000000e+00
-6.534890476789979863e-02,0.000000000000000000e+00
4.187179535536251773e-01,1.000000000000000000e+00
5.193852610481721754e-01,1.000000000000000000e+00
-2.333941972272786727e-02,0.000000000000000000e+00
4.621859661197683794e-02,0.000000000000000000e+00
1.754105652568378401e-03,0.000000000000000000e+00
1.516424767750387537e-01,0.000000000000000000e+00
1.147406519070960224e-01,0.000000000000000000e+00
1.151562140981697846e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.868228376256859141e-02,0.000000000000000000e+00
5.750821944548795833e-02,0.000000000000000000e+00
4.698438862512783754e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
8.828092523093203359e-02,0.000000000000000000e+00
6.216345968820495838e-01,1.000000000000000000e+00
6.552911919878243729e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.245556650153324396e-01,1.000000000000000000e+00
-1.692718840150789564e-02,0.000000000000000000e+00
-1.715703415198339132e-01,0.000000000000000000e+00
7.344507232465059543e-01,1.000000000000000000e+00
2.010155205901991149e-01,0.000000000000000000e+00
5.806981267476449826e-01,1.000000000000000000e+00
1.323682745473310218e-01,0.000000000000000000e+00
4.467282394959620762e-01,1.000000000000000000e+00
3.167636663570586597e-01,1.000000000000000000e+00
5.328940475005412847e-02,0.000000000000000000e+00
8.350399328905626362e-03,0.000000000000000000e+00
2.540965302820469285e-02,1.000000000000000000e+00
2.264888709101575970e-01,0.000000000000000000e+00
6.167455171341146292e-02,0.000000000000000000e+00
1.893067183384205820e-01,1.000000000000000000e+00
3.663497468354089959e-01,1.000000000000000000e+00
5.492041874956667957e-01,1.000000000000000000e+00
3.669045788855681001e-01,1.000000000000000000e+00
4.264737552341923421e-01,1.000000000000000000e+00
3.510180458618069044e-01,1.000000000000000000e+00
-9.301698443254348414e-02,0.000000000000000000e+00
7.488404553378679163e-01,1.000000000000000000e+00
1.263150780406278317e-01,1.000000000000000000e+00
3.795329550082795489e-01,1.000000000000000000e+00
1.646866905907947154e-01,0.000000000000000000e+00
5.100499263120576998e-01,1.000000000000000000e+00
7.081190138836601644e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.521310080194068104e-01,1.000000000000000000e+00
3.516255089089676544e-01,0.000000000000000000e+00
6.839637656644009800e-02,0.000000000000000000e+00
5.095735107933074826e-01,1.000000000000000000e+00
6.710878391107378826e-01,1.000000000000000000e+00
5.723676622177628071e-01,1.000000000000000000e+00
6.315586604669743975e-01,1.000000000000000000e+00
5.776953739213972483e-01,1.000000000000000000e+00
4.362208154308459124e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.639430277905440603e-01,1.000000000000000000e+00
-6.236463454320077815e-02,0.000000000000000000e+00
1.027538948493556537e-01,1.000000000000000000e+00
1.406899627806390274e-01,0.000000000000000000e+00
3.063394696706212353e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.846877301939614746e-01,1.000000000000000000e+00
-3.375231408276348904e-02,0.000000000000000000e+00
-4.779874740412018430e-02,0.000000000000000000e+00
1.884287742928515974e-01,1.000000000000000000e+00
2.796022141405826167e-01,1.000000000000000000e+00
5.704770883889415112e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.438676512855306330e-02,0.000000000000000000e+00
2.666952886205756906e-02,0.000000000000000000e+00
1.340552806781606654e-01,1.000000000000000000e+00
5.264523766472307686e-01,1.000000000000000000e+00
-1.038107284266801857e-02,0.000000000000000000e+00
6.781422702252849488e-01,1.000000000000000000e+00
6.728904445105512444e-01,1.000000000000000000e+00
1.039000608284568056e-01,0.000000000000000000e+00
1.185388990797112962e-01,0.000000000000000000e+00
2.774462743474431781e-01,1.000000000000000000e+00
8.924159945084966794e-02,0.000000000000000000e+00
-9.494901135348855770e-02,0.000000000000000000e+00
3.644873277045888593e-01,1.000000000000000000e+00
2.045849808046605600e-01,1.000000000000000000e+00
1.636578869385395818e-01,0.000000000000000000e+00
3.952644687618676600e-01,1.000000000000000000e+00
2.563428413178197030e-01,1.000000000000000000e+00
4.238634213521994543e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.368868491765596052e-02,1.000000000000000000e+00
5.552890095135024628e-01,1.000000000000000000e+00
1.722917430537906081e-01,1.000000000000000000e+00
1.561521127631501638e-01,0.000000000000000000e+00
4.380935945920925723e-01,1.000000000000000000e+00
3.400210281974547222e-01,1.000000000000000000e+00
-6.702348335234241394e-02,0.000000000000000000e+00
1.015894008339086607e-01,0.000000000000000000e+00
6.740498251807582886e-01,1.000000000000000000e+00
1.066596324656883255e-01,0.000000000000000000e+00
1.772204454324113054e-01,0.000000000000000000e+00
1.630839585752753285e-01,0.000000000000000000e+00
5.450732430472747803e-01,1.000000000000000000e+00
1.579757210431355363e-01,0.000000000000000000e+00
6.347877078345822710e-01,1.000000000000000000e+00
2.920587309739663406e-01,1.000000000000000000e+00
3.495817463702871053e-01,1.000000000000000000e+00
1.190507472553166022e-03,0.000000000000000000e+00
3.783871726383136735e-01,0.000000000000000000e+00
5.911565451315311387e-02,0.000000000000000000e+00
1.712289648057311042e-01,0.000000000000000000e+00
3.504458385995120606e-01,1.000000000000000000e+00
3.995439000482149394e-01,1.000000000000000000e+00
6.703443810189055885e-01,1.000000000000000000e+00
6.597076511765915807e-01,1.000000000000000000e+00
4.233628773328383943e-01,1.000000000000000000e+00
7.251069593711678696e-02,0.000000000000000000e+00
1.985147485809641010e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.902874418954057290e-01,1.000000000000000000e+00
3.712414892129551336e-01,1.000000000000000000e+00
9.191936867687260371e-01,1.000000000000000000e+00
6.435076159268452445e-01,1.000000000000000000e+00
2.150103631214998669e-03,1.000000000000000000e+00
3.730903816427355579e-02,1.000000000000000000e+00
1.910311318090970878e-01,0.000000000000000000e+00
6.881031071981145129e-03,0.000000000000000000e+00
2.714455131603313656e-02,0.000000000000000000e+00
5.592041144188690804e-01,1.000000000000000000e+00
2.071714565876502934e-01,0.000000000000000000e+00
3.013395856907439066e-02,0.000000000000000000e+00
7.695181558491209772e-02,0.000000000000000000e+00
2.037801789179319589e-01,0.000000000000000000e+00
2.852689124927970318e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.378339596816080731e-02,0.000000000000000000e+00
3.496029434082778553e-01,1.000000000000000000e+00
8.475148467587351186e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.454706160736801923e-01,1.000000000000000000e+00
3.567198327200161723e-01,1.000000000000000000e+00
5.462589192204733157e-01,1.000000000000000000e+00
4.878927335398609844e-02,0.000000000000000000e+00
5.903002908821571859e-01,1.000000000000000000e+00
1.808307694092851220e-02,0.000000000000000000e+00
-1.018931956795524479e-01,0.000000000000000000e+00
5.527640838669448664e-01,1.000000000000000000e+00
3.279823807480960474e-01,1.000000000000000000e+00
4.826479875445046641e-01,1.000000000000000000e+00
-3.089669371692521996e-02,0.000000000000000000e+00
3.242203942528942284e-01,1.000000000000000000e+00
-3.308664362651306950e-02,0.000000000000000000e+00
-4.363745605612840556e-02,0.000000000000000000e+00
-9.869245135818938142e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.511977076809573717e-01,1.000000000000000000e+00
5.002207416332479090e-02,0.000000000000000000e+00
4.583297608343697149e-01,1.000000000000000000e+00
-5.239962632187904201e-02,0.000000000000000000e+00
5.780944023586557234e-01,1.000000000000000000e+00
-4.417996080974580242e-02,0.000000000000000000e+00
3.921227603207486090e-01,1.000000000000000000e+00
2.502960043150090352e-01,1.000000000000000000e+00
6.871448965543125453e-01,1.000000000000000000e+00
-2.390671907603447287e-03,0.000000000000000000e+00
2.858963105929676618e-01,1.000000000000000000e+00
1.814425438184281980e-02,0.000000000000000000e+00
6.297359793735921030e-02,0.000000000000000000e+00
1.364238324294189501e-02,0.000000000000000000e+00
1.236214554174098861e-02,1.000000000000000000e+00
2.620656593036631565e-01,0.000000000000000000e+00
1.002741762029315808e-01,0.000000000000000000e+00
3.975587866777176016e-01,1.000000000000000000e+00
-3.389510897966448860e-02,0.000000000000000000e+00
5.315525511057427321e-01,1.000000000000000000e+00
-4.191132149597594225e-02,0.000000000000000000e+00
2.914246131875454504e-02,0.000000000000000000e+00
3.157433753905405371e-01,1.000000000000000000e+00
4.077472511439190865e-03,0.000000000000000000e+00
4.142052413716981185e-01,1.000000000000000000e+00
3.887732443255720316e-01,1.000000000000000000e+00
6.512733753987229868e-01,1.000000000000000000e+00
9.570818779469650317e-02,0.000000000000000000e+00
5.743804152499123461e-01,1.000000000000000000e+00
1.612659681810338086e-01,0.000000000000000000e+00
5.013291518672509106e-01,1.000000000000000000e+00
5.638989795619742118e-01,1.000000000000000000e+00
3.880090948353910885e-01,1.000000000000000000e+00
3.157865744773969419e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.897254884175185230e-02,0.000000000000000000e+00
1.983359039909271260e-01,0.000000000000000000e+00
3.645004489821132565e-02,0.000000000000000000e+00
-3.747440553408994818e-02,0.000000000000000000e+00
1.072831690924536674e-01,0.000000000000000000e+00
5.262370839639728404e-01,1.000000000000000000e+00
8.057537717127313814e-02,0.000000000000000000e+00
5.008344755468038256e-01,1.000000000000000000e+00
1.455596649129488607e-01,0.000000000000000000e+00
3.938583603908150654e-01,1.000000000000000000e+00
3.085917076748108112e-01,1.000000000000000000e+00
8.025412681002344617e-02,0.000000000000000000e+00
-1.339002197160788984e-02,0.000000000000000000e+00
8.222349000621596848e-02,0.000000000000000000e+00
4.751447077768917310e-02,0.000000000000000000e+00
1.744357166556599059e-01,0.000000000000000000e+00
2.023155144487129298e-02,0.000000000000000000e+00
2.611736036381609796e-02,0.000000000000000000e+00
8.026006569004247304e-02,0.000000000000000000e+00
-1.041775712696372744e-02,0.000000000000000000e+00
1.830883490482139719e-01,1.000000000000000000e+00
5.424445189544049306e-01,1.000000000000000000e+00
1.472463254888038975e-01,0.000000000000000000e+00
1.050220953835160342e-01,0.000000000000000000e+00
1.035843238798975496e-01,0.000000000000000000e+00
1.734268704343836787e-01,0.000000000000000000e+00
5.030736322796187238e-02,0.000000000000000000e+00
5.113889339627331054e-01,1.000000000000000000e+00
1.066795918936232351e-01,0.000000000000000000e+00
5.879953152338563971e-01,1.000000000000000000e+00
5.897642896290931080e-01,1.000000000000000000e+00
3.347716096225643589e-01,1.000000000000000000e+00
2.280819493830112399e-01,0.000000000000000000e+00
4.964880561618010280e-01,1.000000000000000000e+00
6.111273014826730243e-01,1.000000000000000000e+00
6.021351476237832845e-01,1.000000000000000000e+00
-1.117967616261507369e-02,0.000000000000000000e+00
3.897954462859861136e-01,1.000000000000000000e+00
1.007994635146227114e-01,0.000000000000000000e+00
4.343207697345893847e-02,0.000000000000000000e+00
6.111735296726318323e-01,1.000000000000000000e+00
-8.780657385164458706e-02,0.000000000000000000e+00
1.347752642113905497e-01,0.000000000000000000e+00
1.457930456948846043e-01,1.000000000000000000e+00
2.469619356504440186e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.462443349480608390e-01,1.000000000000000000e+00
3.855174153633274953e-02,0.000000000000000000e+00
6.632647549652038732e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.722747568378120264e-01,1.000000000000000000e+00
4.665176414463254040e-02,0.000000000000000000e+00
3.438077758064659872e-01,1.000000000000000000e+00
3.561650857997166186e-01,1.000000000000000000e+00
4.966439634188166696e-01,1.000000000000000000e+00
2.985359150324835842e-02,0.000000000000000000e+00
7.230015271098001461e-01,1.000000000000000000e+00
2.138850241649450645e-01,1.000000000000000000e+00
4.027549064821286939e-01,1.000000000000000000e+00
6.489367078105922060e-01,1.000000000000000000e+00
5.527748595111581231e-01,1.000000000000000000e+00
3.938198824250719321e-01,1.000000000000000000e+00
3.161278768498099190e-02,0.000000000000000000e+00
-3.778141559693136420e-02,0.000000000000000000e+00
6.079694783059632623e-01,1.000000000000000000e+00
3.375275525989744341e-01,1.000000000000000000e+00
6.291911623643646756e-01,1.000000000000000000e+00
5.983186107012149479e-01,1.000000000000000000e+00
-9.118880595790641863e-02,0.000000000000000000e+00
2.198754194870245621e-02,0.000000000000000000e+00
5.743367106393275634e-01,1.000000000000000000e+00
7.409109640172618638e-01,1.000000000000000000e+00
2.741325087161590804e-02,0.000000000000000000e+00
-7.190610585423642953e-02,0.000000000000000000e+00
6.564687327967031472e-01,1.000000000000000000e+00
9.842061654360061140e-02,0.000000000000000000e+00
-1.193313904809184950e-01,0.000000000000000000e+00
1.438952069082464515e-02,0.000000000000000000e+00
5.680416679123715396e-01,1.000000000000000000e+00
8.867495534858550743e-02,0.000000000000000000e+00
2.643803248565856912e-02,0.000000000000000000e+00
4.412447393037376986e-01,1.000000000000000000e+00
7.742297968256685037e-01,1.000000000000000000e+00
6.321298653459271610e-02,0.000000000000000000e+00
2.655522648260750240e-01,1.000000000000000000e+00
5.436281144897635587e-01,1.000000000000000000e+00
3.087266285197250437e-01,1.000000000000000000e+00
-8.641694705599391180e-02,0.000000000000000000e+00
4.148859338904068994e-01,1.000000000000000000e+00
5.143064768993474978e-01,1.000000000000000000e+00
3.034638237567111596e-01,1.000000000000000000e+00
5.379088113904582080e-01,1.000000000000000000e+00
1.321202250483559382e-01,0.000000000000000000e+00
5.885327989340204125e-02,0.000000000000000000e+00
4.676289820393831898e-01,1.000000000000000000e+00
4.400233775764630928e-02,0.000000000000000000e+00
5.573783393491053006e-01,1.000000000000000000e+00
9.263600653658458917e-02,0.000000000000000000e+00
3.972263393123581093e-02,1.000000000000000000e+00
-1.905242053648860678e-01,0.000000000000000000e+00
1.063678158760614570e-02,0.000000000000000000e+00
5.665755745251549458e-01,1.000000000000000000e+00
8.709981314197970392e-02,0.000000000000000000e+00
5.114175792403173881e-01,1.000000000000000000e+00
6.209616599953793337e-02,1.000000000000000000e+00
5.202529570666258874e-01,1.000000000000000000e+00
2.035964022269986240e-01,1.000000000000000000e+00
-5.518986984563765269e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.174094386582450085e-02,0.000000000000000000e+00
-1.970702802022247097e-02,0.000000000000000000e+00
3.958417478473100215e-01,1.000000000000000000e+00
6.319134578171656247e-02,0.000000000000000000e+00
4.539842027237033784e-01,1.000000000000000000e+00
3.913019786920765020e-01,1.000000000000000000e+00
3.981575065730819651e-01,1.000000000000000000e+00
1.537173541492113382e-01,0.000000000000000000e+00
5.911768151734025922e-02,0.000000000000000000e+00
1.096324945311898946e-01,0.000000000000000000e+00
3.387309077666026957e-01,1.000000000000000000e+00
1.571298253155618829e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.204062640727077832e-01,0.000000000000000000e+00
8.434158590806348221e-02,0.000000000000000000e+00
7.344838531981869867e-01,1.000000000000000000e+00
7.161844362946226950e-01,1.000000000000000000e+00
1.465300485826174226e-01,1.000000000000000000e+00
9.025535674428200247e-03,0.000000000000000000e+00
2.310185053770240360e-01,0.000000000000000000e+00
1.851180961680436469e-03,0.000000000000000000e+00
6.869644486036574627e-02,0.000000000000000000e+00
1.573647912451349717e-01,0.000000000000000000e+00
1.704733115500125379e-02,0.000000000000000000e+00
1.518520492701128932e-01,0.000000000000000000e+00
-4.370600758766176458e-02,0.000000000000000000e+00
3.933160993718489151e-01,1.000000000000000000e+00
4.172763035700013945e-01,1.000000000000000000e+00
4.334118203010918213e-01,1.000000000000000000e+00
6.567243451932134324e-01,1.000000000000000000e+00
2.679188478546679422e-02,0.000000000000000000e+00
3.975559647689204112e-01,1.000000000000000000e+00
1.843453945641731484e-01,0.000000000000000000e+00
-5.568080211302155018e-03,0.000000000000000000e+00
8.664911754172204272e-01,1.000000000000000000e+00
4.913783899273941880e-01,1.000000000000000000e+00
6.306310746905327558e-02,0.000000000000000000e+00
3.479769822708720373e-01,1.000000000000000000e+00
-4.244681283102352126e-02,0.000000000000000000e+00
3.701683819842511991e-02,0.000000000000000000e+00
3.287731361696524801e-01,1.000000000000000000e+00
9.902000748539412089e-02,0.000000000000000000e+00
2.944126592689816913e-01,1.000000000000000000e+00
4.600824583699208992e-01,1.000000000000000000e+00
4.148380227127020370e-01,1.000000000000000000e+00
-3.971388809302481282e-02,0.000000000000000000e+00
-1.409874639794118090e-01,0.000000000000000000e+00
-1.664198630763779468e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
8.370480485990834663e-02,0.000000000000000000e+00
4.254152513920728129e-02,0.000000000000000000e+00
8.839459534786782424e-02,1.000000000000000000e+00
2.147039706398208292e-01,0.000000000000000000e+00
2.340955684749236876e-01,0.000000000000000000e+00
2.713670556694557368e-01,1.000000000000000000e+00
5.792142115883798237e-01,1.000000000000000000e+00
1.009484352055971118e-01,0.000000000000000000e+00
3.111728465053851811e-01,1.000000000000000000e+00
2.919923011943942413e-03,0.000000000000000000e+00
3.573122781223162653e-02,0.000000000000000000e+00
3.703274663994549076e-01,1.000000000000000000e+00
3.309247407730502022e-02,0.000000000000000000e+00
7.501926722695954897e-02,0.000000000000000000e+00
7.174516567794214650e-01,1.000000000000000000e+00
-1.063723188173418960e-01,0.000000000000000000e+00
9.857386362471551311e-02,0.000000000000000000e+00
-2.167852746178607071e-02,0.000000000000000000e+00
6.497122475249073048e-01,1.000000000000000000e+00
4.077433413301455034e-01,1.000000000000000000e+00
6.727771361168186082e-02,0.000000000000000000e+00
5.504501693800406548e-01,1.000000000000000000e+00
2.528575099251023639e-01,0.000000000000000000e+00
4.621674862338770451e-01,1.000000000000000000e+00
7.679005725636009472e-02,0.000000000000000000e+00
8.575067465707154613e-01,1.000000000000000000e+00
1.305623407760841959e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.932610520622872197e-01,1.000000000000000000e+00
2.159007944506627918e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.470674662060582033e-02,0.000000000000000000e+00
2.898822075405320664e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.033100792633958875e-01,0.000000000000000000e+00
-2.829215953786267529e-02,0.000000000000000000e+00
2.889438926839481558e-01,1.000000000000000000e+00
-2.502143353849253034e-04,0.000000000000000000e+00
-5.401002544411967476e-02,0.000000000000000000e+00
3.972190735036186804e-01,1.000000000000000000e+00
1.012530078806822553e-01,0.000000000000000000e+00
1.694335005442892256e-02,0.000000000000000000e+00
5.342642640914254532e-02,0.000000000000000000e+00
-6.588755285779793885e-03,0.000000000000000000e+00
8.134766728342894548e-03,0.000000000000000000e+00
5.548957502387499852e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.128256669292012182e-01,1.000000000000000000e+00
6.895844506186763478e-01,1.000000000000000000e+00
-4.943303868185020683e-02,0.000000000000000000e+00
4.344202482951672883e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.098537213534444223e-01,1.000000000000000000e+00
4.741861965676701096e-02,0.000000000000000000e+00
1.052786397967387100e-01,0.000000000000000000e+00
4.482677074983514309e-01,1.000000000000000000e+00
1.140797539625051510e-01,0.000000000000000000e+00
7.412668319534156947e-01,1.000000000000000000e+00
1.703134488827171278e-01,0.000000000000000000e+00
3.792913714033840922e-01,1.000000000000000000e+00
4.496345856591393852e-01,1.000000000000000000e+00
4.143278302051690565e-01,1.000000000000000000e+00
5.017180849835537471e-01,1.000000000000000000e+00
-3.398400492987058152e-02,0.000000000000000000e+00
2.656017044622150866e-02,0.000000000000000000e+00
-7.834913826806151615e-02,0.000000000000000000e+00
5.954392887442726545e-01,1.000000000000000000e+00
