score,genuine
4.422080623304197600e-01,1.000000000000000000e+00
1.839838187217754939e-01,0.000000000000000000e+00
4.858018312485799101e-02,0.000000000000000000e+00
1.090438615272522754e-01,0.000000000000000000e+00
5.771845666827044585e-01,1.000000000000000000e+00
6.675959104869553240e-01,1.000000000000000000e+00
1.634359817842071655e-02,0.000000000000000000e+00
9.833982838764575296e-02,0.000000000000000000e+00
-1.750480287614956665e-01,0.000000000000000000e+00
-7.475769957920021247e-02,0.000000000000000000e+00
7.873682926279992889e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.376130969900255796e-01,0.000000000000000000e+00
-2.550274805754373236e-02,0.000000000000000000e+00
1.343989228107450307e-01,0.000000000000000000e+00
2.755212210599102818e-01,1.000000000000000000e+00
9.055670833664214436e-02,0.000000000000000000e+00
2.946420259446271006e-02,0.000000000000000000e+00
1.127543233142171003e-01,0.000000000000000000e+00
5.295602131027018489e-01,1.000000000000000000e+00
5.855988856696741074e-01,1.000000000000000000e+00
6.473269847984489123e-02,0.000000000000000000e+00
2.901907115177087548e-01,1.000000000000000000e+00
2.379803361532471795e-02,0.000000000000000000e+00
-1.940692047512503201e-03,0.000000000000000000e+00
5.957100823448993054e-01,1.000000000000000000e+00
1.977435903281511420e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.553316189537061312e-02,0.000000000000000000e+00
2.339667984840544668e-02,0.000000000000000000e+00
8.412914325172843322e-02,0.000000000000000000e+00
4.079320555295663092e-02,1.000000000000000000e+00
-9.441330489442149865e-02,0.000000000000000000e+00
2.063787289741075004e-01,0.000000000000000000e+00
-2.872940815738764600e-02,0.000000000000000000e+00
7.811873468317520608e-02,0.000000000000000000e+00
1.141216612488278881e-01,0.000000000000000000e+00
6.126615272995024064e-01,1.000000000000000000e+00
3.370189743960369522e-01,1.000000000000000000e+00
6.534137838712766877e-01,1.000000000000000000e+00
5.555336156865733344e-01,1.000000000000000000e+00
-4.376427587238518671e-03,0.000000000000000000e+00
5.706487120895007426e-01,1.000000000000000000e+00
-1.455881400836375912e-02,0.000000000000000000e+00
1.136380399078196352e-01,0.000000000000000000e+00
2.179461270888304325e-01,1.000000000000000000e+00
-4.259846300624900439e-02,0.000000000000000000e+00
3.716025307945626244e-01,1.000000000000000000e+00
4.577682003137479305e-01,1.000000000000000000e+00
-2.887888621485918631e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.984207122243754284e-01,1.000000000000000000e+00
4.442609774524199362e-01,1.000000000000000000e+00
3.831477917198881644e-01,1.000000000000000000e+00
-9.556567047261231573e-02,0.000000000000000000e+00
3.984837422571912285e-02,0.000000000000000000e+00
5.707922631286288517e-01,1.000000000000000000e+00
6.311177631622780781e-01,1.000000000000000000e+00
5.864521424698575514e-01,1.000000000000000000e+00
9.432482550836712720e-02,0.000000000000000000e+00
1.182012333275285487e-01,0.000000000000000000e+00
-1.195115338120986276e-01,0.000000000000000000e+00
4.133488430481804810e-01,1.000000000000000000e+00
4.509986940078006823e-01,1.000000000000000000e+00
3.313151532052084347e-01,1.000000000000000000e+00
-9.576464751269993247e-02,0.000000000000000000e+00
1.250780129292717591e-01,0.000000000000000000e+00
6.555662565010639264e-01,1.000000000000000000e+00
6.419682752057951358e-01,1.000000000000000000e+00
3.063047192345298431e-01,1.000000000000000000e+00
1.380011303141728818e-01,0.000000000000000000e+00
5.453362367938709848e-02,0.000000000000000000e+00
7.704053603283941842e-02,0.000000000000000000e+00
2.011788889686106363e-01,1.000000000000000000e+00
5.825119275361140964e-02,0.000000000000000000e+00
3.352888988055335862e-01,1.000000000000000000e+00
6.353932984187361799e-02,0.000000000000000000e+00
2.758999257405512218e-01,1.000000000000000000e+00
4.119133977154357251e-02,0.000000000000000000e+00
-3.611270240145904309e-02,0.000000000000000000e+00
-3.930044570240742025e-02,0.000000000000000000e+00
9.395114597919634793e-04,0.000000000000000000e+00
4.535692961448757332e-01,1.000000000000000000e+00
2.170155070699280042e-01,0.000000000000000000e+00
1.940987630992041524e-02,0.000000000000000000e+00
2.219767662044519752e-01,0.000000000000000000e+00
5.437091257539020672e-01,1.000000000000000000e+00
2.023700825396369252e-01,0.000000000000000000e+00
3.716819336181465538e-01,1.000000000000000000e+00
8.497647984206690985e-02,0.000000000000000000e+00
9.257440998612790350e-01,1.000000000000000000e+00
4.393651638878079968e-01,1.000000000000000000e+00
1.316578663789559102e-02,0.000000000000000000e+00
1.617135871504615519e-01,0.000000000000000000e+00
-2.956198969668005078e-02,0.000000000000000000e+00
-1.380345342814911884e-02,0.000000000000000000e+00
8.633602867516335655e-01,1.000000000000000000e+00
4.598170001931806139e-01,1.000000000000000000e+00
5.480889826547032939e-01,1.000000000000000000e+00
5.793940444979020672e-03,0.000000000000000000e+00
-1.447332127524980083e-01,0.000000000000000000e+00
-1.699967083563319603e-02,0.000000000000000000e+00
5.550497331223991360e-02,0.000000000000000000e+00
3.424324527069469437e-01,1.000000000000000000e+00
-7.613584165772860346e-03,0.000000000000000000e+00
6.510574904353427783e-01,1.000000000000000000e+00
5.017525282273465059e-01,1.000000000000000000e+00
1.337452448465597798e-01,0.000000000000000000e+00
3.590861671747892503e-01,1.000000000000000000e+00
5.951988887484438440e-01,1.000000000000000000e+00
7.335049321385462839e-01,1.000000000000000000e+00
3.926649950657217225e-01,1.000000000000000000e+00
1.045538355081125081e-01,0.000000000000000000e+00
9.322869090456790131e-01,1.000000000000000000e+00
2.163922756827628691e-01,0.000000000000000000e+00
6.925497349025741545e-02,0.000000000000000000e+00
4.753889942857288942e-01,1.000000000000000000e+00
4.044358199422237177e-01,1.000000000000000000e+00
-6.493776672924439497e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.023189887383044949e-01,1.000000000000000000e+00
5.275905232053039740e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.985998470308927288e-01,1.000000000000000000e+00
-1.195192058170089014e-02,0.000000000000000000e+00
4.830829381822529522e-01,1.000000000000000000e+00
1.294316794096814771e-01,0.000000000000000000e+00
-2.444104334769997208e-02,0.000000000000000000e+00
2.706025959200378250e-01,1.000000000000000000e+00
5.737100161545473087e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.097719936221952297e-01,1.000000000000000000e+00
7.134246251977166553e-02,0.000000000000000000e+00
-6.628019727486088308e-02,0.000000000000000000e+00
3.837923738728890033e-01,0.000000000000000000e+00
-4.985754392170707594e-02,0.000000000000000000e+00
5.324601535591724083e-02,0.000000000000000000e+00
3.475634783476913570e-01,1.000000000000000000e+00
8.049841451352249266e-02,0.000000000000000000e+00
2.007298341999989577e-01,0.000000000000000000e+00
-5.860499521706623305e-02,0.000000000000000000e+00
-4.939356901738194312e-03,0.000000000000000000e+00
-7.540597172508130275e-02,0.000000000000000000e+00
7.300666286892523171e-01,1.000000000000000000e+00
4.528969145548663588e-01,1.000000000000000000e+00
5.490117533157030660e-01,1.000000000000000000e+00
-7.358745470355636253e-02,0.000000000000000000e+00
7.352584743246804930e-03,0.000000000000000000e+00
7.648837685333222947e-01,1.000000000000000000e+00
6.139351560589333401e-01,1.000000000000000000e+00
8.211214647555312718e-01,1.000000000000000000e+00
5.854941704881955200e-01,1.000000000000000000e+00
3.250741696596082253e-02,0.000000000000000000e+00
3.566642725351041876e-01,1.000000000000000000e+00
3.448650301166726884e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.992725550916063737e-01,1.000000000000000000e+00
5.218032877390665902e-01,1.000000000000000000e+00
-4.189113869960441744e-02,0.000000000000000000e+00
5.021499428141146248e-01,1.000000000000000000e+00
-4.174803077105400384e-02,0.000000000000000000e+00
5.583253178801868000e-01,1.000000000000000000e+00
7.380789198947655672e-02,1.000000000000000000e+00
2.568212521361124684e-02,0.000000000000000000e+00
5.919539254413027640e-01,1.000000000000000000e+00
6.818144925859659367e-01,1.000000000000000000e+00
7.380051688171224145e-01,1.000000000000000000e+00
1.323776612676408893e-01,0.000000000000000000e+00
5.434201320249931744e-01,1.000000000000000000e+00
4.251916551482580742e-01,1.000000000000000000e+00
4.652776255288683105e-01,1.000000000000000000e+00
3.601227368259924538e-02,0.000000000000000000e+00
5.652979654562908518e-01,1.000000000000000000e+00
8.458263536422565287e-02,0.000000000000000000e+00
-6.719782554180875334e-02,0.000000000000000000e+00
8.754241448040141205e-02,1.000000000000000000e+00
5.905444800091640412e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
-3.698986771866285758e-03,0.000000000000000000e+00
2.343348600018362871e-01,1.000000000000000000e+00
1.071486691290267634e-01,1.000000000000000000e+00
2.200781924244517990e-02,0.000000000000000000e+00
1.382852192002328728e-01,0.000000000000000000e+00
5.267068526533407180e-01,1.000000000000000000e+00
-5.598942811999764457e-02,0.000000000000000000e+00
4.536085524922306433e-01,1.000000000000000000e+00
6.602445851385686515e-01,1.000000000000000000e+00
3.365575483703687754e-01,1.000000000000000000e+00
3.048737912136585404e-01,1.000000000000000000e+00
1.880744735353423180e-01,1.000000000000000000e+00
4.298517949469468080e-01,1.000000000000000000e+00
4.158748075143439693e-01,1.000000000000000000e+00
1.680681759038728518e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.828212919637012462e-02,0.000000000000000000e+00
6.027548901891183197e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.763075292036111685e-01,1.000000000000000000e+00
-1.488692552782366202e-02,0.000000000000000000e+00
2.450119709960306771e-02,0.000000000000000000e+00
2.021680964149816795e-01,0.000000000000000000e+00
6.979697391512268423e-01,1.000000000000000000e+00
5.075871105801701422e-01,1.000000000000000000e+00
-1.556574715315949542e-01,0.000000000000000000e+00
5.962720358429553225e-02,0.000000000000000000e+00
2.443195063554407243e-01,0.000000000000000000e+00
3.994499284748734974e-02,0.000000000000000000e+00
1.261237801927765911e-01,0.000000000000000000e+00
1.028201819267156591e-01,0.000000000000000000e+00
1.406906255648448789e-01,0.000000000000000000e+00
1.238984094480527764e-01,0.000000000000000000e+00
7.325091210030491018e-01,1.000000000000000000e+00
-4.797969135098210935e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.085963844111445420e-01,1.000000000000000000e+00
8.674472346952591395e-02,0.000000000000000000e+00
6.550570046839023775e-01,1.000000000000000000e+00
2.641882277616687258e-01,1.000000000000000000e+00
4.810760290364176073e-01,1.000000000000000000e+00
3.749496735007487591e-02,0.000000000000000000e+00
7.329890880858351832e-01,1.000000000000000000e+00
-4.548780722492037215e-03,0.000000000000000000e+00
-5.676004365332490420e-02,0.000000000000000000e+00
5.012051523641670725e-01,1.000000000000000000e+00
2.960296329471230892e-01,1.000000000000000000e+00
1.773635038610090961e-02,0.000000000000000000e+00
7.024530244295367210e-01,1.000000000000000000e+00
1.889761384412516620e-01,0.000000000000000000e+00
7.172963854898952718e-01,1.000000000000000000e+00
5.117894235125773905e-01,1.000000000000000000e+00
8.856820321943006946e-02,1.000000000000000000e+00
4.724352896859442263e-01,1.000000000000000000e+00
-3.323835243028376747e-03,0.000000000000000000e+00
2.555902579544637176e-01,1.000000000000000000e+00
4.014349921734286508e-01,1.000000000000000000e+00
3.057090538774465127e-01,1.000000000000000000e+00
5.166854360647370470e-01,1.000000000000000000e+00
9.536261027604960722e-03,0.000000000000000000e+00
4.696483295654501483e-02,0.000000000000000000e+00
3.681691882746858206e-03,1.000000000000000000e+00
5.206845975916860603e-01,1.000000000000000000e+00
5.883950889760939384e-01,1.000000000000000000e+00
3.246155434322197525e-02,0.000000000000000000e+00
-7.252263890012611465e-03,0.000000000000000000e+00
2.538059944515114186e-01,0.000000000000000000e+00
3.317805676566407125e-02,0.000000000000000000e+00
