score,genuine
1.843959578271151534e-01,1.000000000000000000e+00
4.089746621719498321e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
8.038157970195364266e-02,1.000000000000000000e+00
5.282029440613911220e-01,1.000000000000000000e+00
1.026597527186071807e-01,1.000000000000000000e+00
1.045573274864262520e-01,0.000000000000000000e+00
4.216469748723913891e-01,1.000000000000000000e+00
2.671748577498456734e-01,1.000000000000000000e+00
-4.297602598688736453e-02,0.000000000000000000e+00
6.622556916098544522e-02,0.000000000000000000e+00
7.009492254059421779e-01,1.000000000000000000e+00
1.139707115693630451e-01,0.000000000000000000e+00
1.013205612445533810e-01,0.000000000000000000e+00
1.104848975128535082e-01,0.000000000000000000e+00
4.429088862173507501e-01,1.000000000000000000e+00
1.551681235004046810e-01,0.000000000000000000e+00
6.171090574239819215e-01,1.000000000000000000e+00
2.995124266706130634e-01,1.000000000000000000e+00
3.877844018366733425e-01,1.000000000000000000e+00
-1.301087769810109832e-02,0.000000000000000000e+00
3.702877720809552020e-01,0.000000000000000000e+00
7.583479410532349696e-02,0.000000000000000000e+00
2.364128177761984084e-01,0.000000000000000000e+00
3.177005886578566640e-01,1.000000000000000000e+00
5.328490210710614683e-01,1.000000000000000000e+00
4.652659370157064544e-01,1.000000000000000000e+00
6.450774145657316438e-01,1.000000000000000000e+00
4.787387677817260268e-01,1.000000000000000000e+00
1.073562023992729736e-01,0.000000000000000000e+00
1.849799843186569759e-01,0.000000000000000000e+00
5.339201437642895343e-01,1.000000000000000000e+00
2.807775135903973207e-01,1.000000000000000000e+00
3.331147285929059176e-01,1.000000000000000000e+00
9.105065530175057154e-01,1.000000000000000000e+00
6.450570793376306789e-01,1.000000000000000000e+00
3.052699334028332601e-01,1.000000000000000000e+00
5.124570507636053845e-02,1.000000000000000000e+00
2.259734991831155171e-01,0.000000000000000000e+00
7.820376908656345716e-02,0.000000000000000000e+00
3.536155654053551450e-02,0.000000000000000000e+00
5.496406225715649851e-01,1.000000000000000000e+00
2.918153125098713607e-01,0.000000000000000000e+00
2.786395185954934628e-02,0.000000000000000000e+00
7.194252219041387397e-02,0.000000000000000000e+00
1.476110871174065309e-01,0.000000000000000000e+00
-6.977492439559486448e-02,0.000000000000000000e+00
5.731691755146040013e-01,1.000000000000000000e+00
1.712447251525856320e-02,0.000000000000000000e+00
3.940660108354687163e-01,1.000000000000000000e+00
1.283878339806554872e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.345625676684481409e-01,1.000000000000000000e+00
3.837616169320967607e-01,1.000000000000000000e+00
5.424318389021806075e-01,1.000000000000000000e+00
1.463393585258786211e-01,0.000000000000000000e+00
5.787693079799326457e-01,1.000000000000000000e+00
2.098360549525718488e-02,0.000000000000000000e+00
-1.077703030314305366e-01,0.000000000000000000e+00
4.854870232190469093e-01,1.000000000000000000e+00
3.013895195381758874e-01,1.000000000000000000e+00
4.241357844384485154e-01,1.000000000000000000e+00
-4.621313322351083136e-02,0.000000000000000000e+00
3.732655906434346194e-01,1.000000000000000000e+00
2.866175873682840630e-02,0.000000000000000000e+00
-8.018916222509893388e-02,0.000000000000000000e+00
5.726867825489759950e-03,0.000000000000000000e+00
2.308737347767631232e-01,1.000000000000000000e+00
4.094205541224324452e-01,1.000000000000000000e+00
3.259450464720690666e-01,1.000000000000000000e+00
3.343802307324267309e-02,0.000000000000000000e+00
3.138711473285451525e-01,1.000000000000000000e+00
-1.010295419938757495e-02,0.000000000000000000e+00
5.369275698732154378e-01,1.000000000000000000e+00
-4.188908238570385884e-02,0.000000000000000000e+00
3.297112002840531519e-01,1.000000000000000000e+00
3.976032856289833939e-01,1.000000000000000000e+00
6.449518787674961562e-01,1.000000000000000000e+00
-1.734667610643289256e-03,0.000000000000000000e+00
1.486897049098426793e-01,1.000000000000000000e+00
-5.500719231850896389e-03,0.000000000000000000e+00
1.082508587044245379e-01,0.000000000000000000e+00
-6.436443214811987668e-02,0.000000000000000000e+00
8.945773189561958758e-03,1.000000000000000000e+00
1.978078018912881875e-01,0.000000000000000000e+00
1.746514331147439314e-01,0.000000000000000000e+00
2.834751251128970195e-01,1.000000000000000000e+00
-2.848494836609264877e-02,0.000000000000000000e+00
5.043999522408948444e-01,1.000000000000000000e+00
-5.878371919275849483e-02,0.000000000000000000e+00
-1.238229587248308033e-02,0.000000000000000000e+00
2.749987918334011461e-01,1.000000000000000000e+00
-3.602538379160698939e-02,0.000000000000000000e+00
3.538482929766734730e-01,1.000000000000000000e+00
3.127886659904651201e-01,1.000000000000000000e+00
6.142171165423991885e-01,1.000000000000000000e+00
8.661566842269005639e-02,0.000000000000000000e+00
4.183478010522889701e-01,1.000000000000000000e+00
9.382468333699536811e-02,0.000000000000000000e+00
4.452872513605955485e-01,1.000000000000000000e+00
5.888996251178029162e-01,1.000000000000000000e+00
2.746614475957172008e-01,1.000000000000000000e+00
4.072460133761712231e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.344214074302659823e-01,0.000000000000000000e+00
1.442217287920870006e-01,0.000000000000000000e+00
2.406016496941351668e-02,0.000000000000000000e+00
7.341694939166185097e-03,0.000000000000000000e+00
2.470391945445791701e-02,0.000000000000000000e+00
4.540101871300193381e-01,1.000000000000000000e+00
1.209221419284917248e-01,0.000000000000000000e+00
4.943855389208625661e-01,1.000000000000000000e+00
1.033030530442174272e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.600195713555935595e-01,1.000000000000000000e+00
1.008091861293298058e-01,0.000000000000000000e+00
-9.994678981829478726e-03,0.000000000000000000e+00
1.019129733205636212e-01,0.000000000000000000e+00
-5.773979238761409866e-02,0.000000000000000000e+00
6.840396500940790214e-02,0.000000000000000000e+00
6.891557099453907154e-02,0.000000000000000000e+00
3.313510875839006248e-02,0.000000000000000000e+00
1.419099061695487385e-01,0.000000000000000000e+00
1.876074226251452093e-02,0.000000000000000000e+00
2.416785682757054687e-01,1.000000000000000000e+00
5.954407738948283013e-01,1.000000000000000000e+00
1.391081958024641962e-01,0.000000000000000000e+00
5.736739928242073211e-02,0.000000000000000000e+00
9.044085352787220589e-02,0.000000000000000000e+00
1.742498466457862716e-01,0.000000000000000000e+00
-4.170252840117291693e-02,0.000000000000000000e+00
5.417521076826119497e-01,1.000000000000000000e+00
3.605255139322355307e-02,0.000000000000000000e+00
6.086448633714337531e-01,1.000000000000000000e+00
5.793632963430652705e-01,1.000000000000000000e+00
2.980840910221794204e-01,1.000000000000000000e+00
1.718632898579094404e-01,0.000000000000000000e+00
3.960696446900036638e-01,1.000000000000000000e+00
5.728762373372534578e-01,1.000000000000000000e+00
5.146844249844682029e-01,1.000000000000000000e+00
3.661357617494853667e-02,0.000000000000000000e+00
4.267120715524486685e-01,1.000000000000000000e+00
1.489745578787663727e-01,0.000000000000000000e+00
2.023374855783332052e-02,0.000000000000000000e+00
5.954132915200032183e-01,1.000000000000000000e+00
-3.843113764440592856e-02,0.000000000000000000e+00
8.297993348667016822e-02,0.000000000000000000e+00
1.384915011566550114e-01,1.000000000000000000e+00
1.394057034989846511e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.981832054943271748e-01,1.000000000000000000e+00
4.021795874472000598e-02,0.000000000000000000e+00
5.406590032182435612e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.060051695692989071e-01,1.000000000000000000e+00
6.693992641850995962e-02,0.000000000000000000e+00
2.074462619792491469e-01,1.000000000000000000e+00
1.078780343192849156e-01,1.000000000000000000e+00
5.008609541324824388e-01,1.000000000000000000e+00
5.069199071004174689e-02,0.000000000000000000e+00
6.661927101885658509e-01,1.000000000000000000e+00
2.625832801445827092e-01,1.000000000000000000e+00
3.607872215066710853e-01,1.000000000000000000e+00
4.488919983067580777e-01,1.000000000000000000e+00
5.820948568860261352e-01,1.000000000000000000e+00
3.563432965766116234e-01,1.000000000000000000e+00
5.166524119556188677e-02,0.000000000000000000e+00
-3.501889793399719231e-02,0.000000000000000000e+00
6.153269389127683509e-01,1.000000000000000000e+00
2.255849411622380951e-01,1.000000000000000000e+00
6.178946092542637603e-01,1.000000000000000000e+00
6.141230935025480120e-01,1.000000000000000000e+00
-4.410907711957323674e-02,0.000000000000000000e+00
-2.044904923084633896e-02,0.000000000000000000e+00
5.565241326674499334e-01,1.000000000000000000e+00
5.126228823385332589e-01,1.000000000000000000e+00
2.960025531256344281e-02,0.000000000000000000e+00
-6.908380082205470285e-02,0.000000000000000000e+00
6.005679730910558067e-01,1.000000000000000000e+00
2.361637579443246968e-02,0.000000000000000000e+00
-2.599381420141278973e-03,0.000000000000000000e+00
-1.756857041386336929e-02,0.000000000000000000e+00
6.230259799851771696e-01,1.000000000000000000e+00
1.012702305016469767e-01,0.000000000000000000e+00
-2.360766694936821395e-04,0.000000000000000000e+00
3.202230051320782422e-01,1.000000000000000000e+00
5.816893326872808467e-01,1.000000000000000000e+00
7.446381453955997973e-03,0.000000000000000000e+00
4.881530710696783265e-02,1.000000000000000000e+00
5.210192975173455476e-01,1.000000000000000000e+00
3.163938620808415814e-01,1.000000000000000000e+00
-3.262874046757111707e-02,0.000000000000000000e+00
4.825401396995814274e-01,1.000000000000000000e+00
5.556005482461876532e-01,1.000000000000000000e+00
3.450146926843079553e-01,1.000000000000000000e+00
3.548899419375823872e-01,1.000000000000000000e+00
1.780023066972110934e-01,0.000000000000000000e+00
1.330112305068638645e-01,0.000000000000000000e+00
4.746991523556798875e-01,1.000000000000000000e+00
9.425763145884717698e-02,0.000000000000000000e+00
4.278171620327212987e-01,1.000000000000000000e+00
1.904613546343294703e-03,0.000000000000000000e+00
1.099456421592183430e-02,1.000000000000000000e+00
-3.374083667733678016e-02,0.000000000000000000e+00
2.611115352243143298e-02,0.000000000000000000e+00
4.830645190332373273e-01,1.000000000000000000e+00
5.343368907298633175e-02,0.000000000000000000e+00
5.053436436272434884e-01,1.000000000000000000e+00
6.711202262789567330e-02,1.000000000000000000e+00
4.969694687814989464e-01,1.000000000000000000e+00
1.611270776213424016e-01,1.000000000000000000e+00
-3.552174781143748600e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.815282037003639590e-02,0.000000000000000000e+00
-3.277799853889739375e-03,0.000000000000000000e+00
4.066317023013223952e-01,1.000000000000000000e+00
7.166255046334951695e-02,0.000000000000000000e+00
3.878203960129499306e-01,1.000000000000000000e+00
4.113266153216910692e-01,1.000000000000000000e+00
3.161666237998239648e-01,1.000000000000000000e+00
1.002954362115493908e-01,0.000000000000000000e+00
-8.032748769898496663e-03,0.000000000000000000e+00
9.444256875543705076e-02,0.000000000000000000e+00
3.211706395742253140e-01,1.000000000000000000e+00
5.068209903656788889e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.076276784558711369e-01,0.000000000000000000e+00
6.837807726789980889e-02,0.000000000000000000e+00
5.455967578040850086e-01,1.000000000000000000e+00
6.795082020495197828e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
-2.414850502101597348e-03,0.000000000000000000e+00
2.392740666771918934e-01,0.000000000000000000e+00
1.036330926528300674e-02,0.000000000000000000e+00
6.289570550526216164e-02,0.000000000000000000e+00
1.469923426797154209e-01,0.000000000000000000e+00
2.095615856480259262e-02,0.000000000000000000e+00
1.466661239629448721e-01,0.000000000000000000e+00
-7.787792120946020191e-02,0.000000000000000000e+00
3.821609006194086611e-01,1.000000000000000000e+00
2.213551749623225984e-01,1.000000000000000000e+00
4.776736800277615602e-01,1.000000000000000000e+00
7.033012520529485778e-01,1.000000000000000000e+00
1.585837384359981561e-01,0.000000000000000000e+00
2.732887859542618147e-01,1.000000000000000000e+00
1.043891482726857084e-01,0.000000000000000000e+00
-7.274849939975397417e-02,0.000000000000000000e+00
8.372384532607749508e-01,1.000000000000000000e+00
4.019015871229575931e-01,1.000000000000000000e+00
7.853938766264409455e-02,0.000000000000000000e+00
3.203964242884957403e-01,1.000000000000000000e+00
-7.352306959862651980e-02,0.000000000000000000e+00
3.669397662994297593e-02,0.000000000000000000e+00
4.821057537274258120e-01,1.000000000000000000e+00
3.175004687652333013e-02,0.000000000000000000e+00
5.388459129891347982e-02,1.000000000000000000e+00
4.555904321760216868e-01,1.000000000000000000e+00
2.974855631326507321e-01,1.000000000000000000e+00
-1.001402401745807302e-02,0.000000000000000000e+00
-6.124857794607389133e-02,0.000000000000000000e+00
4.758926004525444037e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.225055919801774085e-01,0.000000000000000000e+00
3.580712841017903714e-02,0.000000000000000000e+00
1.976313046189725198e-01,1.000000000000000000e+00
2.046219876292067474e-01,0.000000000000000000e+00
2.354742750621708902e-01,0.000000000000000000e+00
3.865911990299226719e-01,1.000000000000000000e+00
5.700563186199716359e-01,1.000000000000000000e+00
9.983517880008660472e-02,0.000000000000000000e+00
2.168480695949616399e-01,1.000000000000000000e+00
-2.139267577064457582e-02,0.000000000000000000e+00
1.178622228070747430e-01,0.000000000000000000e+00
3.647304703043521834e-01,1.000000000000000000e+00
3.678543072750523751e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.736443960236081496e-01,1.000000000000000000e+00
-1.261885715698721211e-01,0.000000000000000000e+00
5.223076262381071838e-02,0.000000000000000000e+00
3.680778705932530748e-03,0.000000000000000000e+00
6.482159343402698060e-01,1.000000000000000000e+00
4.401668349844310435e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.613614324143091805e-01,1.000000000000000000e+00
1.919744273945972746e-01,0.000000000000000000e+00
3.638025845596928876e-01,1.000000000000000000e+00
6.897673668471576702e-02,0.000000000000000000e+00
7.246391974278805215e-01,1.000000000000000000e+00
-4.412443202610483173e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.446260411161718107e-01,1.000000000000000000e+00
1.448322669124312845e-01,1.000000000000000000e+00
4.843200638456678087e-02,1.000000000000000000e+00
7.179882040883421579e-02,0.000000000000000000e+00
2.771780988569655935e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.772664337246803057e-02,0.000000000000000000e+00
-1.600833277132989244e-02,0.000000000000000000e+00
3.597581060022874144e-01,1.000000000000000000e+00
2.948614710718430298e-03,0.000000000000000000e+00
-5.884585402803644422e-02,0.000000000000000000e+00
4.884323491354264357e-01,1.000000000000000000e+00
6.713248955465270229e-02,0.000000000000000000e+00
4.561273033681235295e-02,0.000000000000000000e+00
8.388810408015023867e-02,0.000000000000000000e+00
-3.420744699326404813e-03,0.000000000000000000e+00
1.070043232079925938e-01,0.000000000000000000e+00
6.005687152753502039e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.625177725545377871e-01,1.000000000000000000e+00
7.025149377007624540e-01,1.000000000000000000e+00
-4.757612720594377870e-02,0.000000000000000000e+00
3.565089498526810008e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.754530613059948285e-01,1.000000000000000000e+00
2.263240467243518225e-02,0.000000000000000000e+00
5.553899794423781261e-02,0.000000000000000000e+00
3.938069381269917457e-01,1.000000000000000000e+00
-3.958794759674456008e-03,0.000000000000000000e+00
2.969160078023580507e-01,1.000000000000000000e+00
2.043793399613177408e-01,0.000000000000000000e+00
3.558716044688806646e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.572671670794195009e-01,1.000000000000000000e+00
4.390335977689351910e-01,1.000000000000000000e+00
-2.660158120378999791e-02,0.000000000000000000e+00
6.007112810882652559e-02,0.000000000000000000e+00
-3.351599663236604770e-02,0.000000000000000000e+00
5.477349260139496856e-01,1.000000000000000000e+00
