score,genuine
8.568390639586055402e-01,1.000000000000000000e+00
2.188639501340044757e-01,1.000000000000000000e+00
7.156833688307127905e-02,0.000000000000000000e+00
4.786815321990429695e-01,1.000000000000000000e+00
6.488567033146861451e-01,1.000000000000000000e+00
3.117675591471524843e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.398169863632878485e-02,0.000000000000000000e+00
3.030674180503836745e-01,1.000000000000000000e+00
6.302504481062398689e-01,1.000000000000000000e+00
5.719783906912745408e-01,1.000000000000000000e+00
4.593287060687008538e-01,1.000000000000000000e+00
9.256136358637148120e-01,1.000000000000000000e+00
4.067970530902710324e-01,1.000000000000000000e+00
3.083659891715190976e-02,0.000000000000000000e+00
3.315262652716716857e-02,0.000000000000000000e+00
2.675128399285204781e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.756164869066806938e-02,0.000000000000000000e+00
5.219502456932586520e-01,1.000000000000000000e+00
4.075413024402298467e-01,1.000000000000000000e+00
9.102906602661638147e-02,0.000000000000000000e+00
1.355668403405597688e-01,0.000000000000000000e+00
-3.004053113872087385e-02,0.000000000000000000e+00
-3.886960386175301874e-02,0.000000000000000000e+00
-3.994641866985489814e-02,0.000000000000000000e+00
1.782928531682831689e-03,0.000000000000000000e+00
1.472298024818269047e-01,0.000000000000000000e+00
-1.175228018100370198e-02,0.000000000000000000e+00
6.244366480410750153e-01,1.000000000000000000e+00
-4.799689259174333422e-02,0.000000000000000000e+00
1.103168216843414540e-01,0.000000000000000000e+00
4.993226671350304291e-01,1.000000000000000000e+00
2.836498808967568772e-02,1.000000000000000000e+00
-5.607286439779837761e-02,0.000000000000000000e+00
5.768709865772934098e-01,1.000000000000000000e+00
-5.480927325982297427e-02,0.000000000000000000e+00
4.135221209853430224e-01,1.000000000000000000e+00
5.109171652308827083e-01,1.000000000000000000e+00
-1.019997820871913069e-02,0.000000000000000000e+00
5.060786434917526749e-02,0.000000000000000000e+00
-6.380032218348212665e-03,0.000000000000000000e+00
1.489444130189167825e-01,0.000000000000000000e+00
1.186745013348999012e-01,0.000000000000000000e+00
1.021619733583210982e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.651117878298069941e-02,0.000000000000000000e+00
2.853889678324838045e-02,0.000000000000000000e+00
5.534795233580536156e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.568161692318845252e-02,0.000000000000000000e+00
6.493348491607017214e-01,1.000000000000000000e+00
6.568720606677680429e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.022015844604762247e-01,1.000000000000000000e+00
-9.480079862410091887e-03,0.000000000000000000e+00
-1.269597573260593804e-01,0.000000000000000000e+00
6.957026425006498371e-01,1.000000000000000000e+00
2.119410965620867615e-01,0.000000000000000000e+00
5.843084579388561073e-01,1.000000000000000000e+00
1.560011969021809219e-01,0.000000000000000000e+00
4.325201710770237851e-01,1.000000000000000000e+00
2.892646915674102481e-01,1.000000000000000000e+00
8.649684098243888564e-02,0.000000000000000000e+00
1.035348148729522098e-02,0.000000000000000000e+00
2.404684313894268899e-02,1.000000000000000000e+00
2.373000851071373762e-01,0.000000000000000000e+00
8.528196734194620765e-02,0.000000000000000000e+00
1.793706536604222357e-01,1.000000000000000000e+00
3.172073395067386281e-01,1.000000000000000000e+00
5.224815608503177167e-01,1.000000000000000000e+00
3.058403575837872479e-01,1.000000000000000000e+00
4.075260010681753253e-01,1.000000000000000000e+00
3.461517362886523674e-01,1.000000000000000000e+00
-7.759554915435425138e-02,0.000000000000000000e+00
7.368891348502956129e-01,1.000000000000000000e+00
9.112928204995524029e-02,1.000000000000000000e+00
4.308676541422085671e-01,1.000000000000000000e+00
2.544570366468629774e-01,0.000000000000000000e+00
4.473231593205790335e-01,1.000000000000000000e+00
7.345060290613925069e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.296063905182926357e-01,1.000000000000000000e+00
4.539793059860038338e-01,1.000000000000000000e+00
3.386529748042884091e-01,0.000000000000000000e+00
8.874170013474134977e-02,0.000000000000000000e+00
5.431117163808509840e-01,1.000000000000000000e+00
6.613532327922846399e-01,1.000000000000000000e+00
5.532610349953653861e-01,1.000000000000000000e+00
6.386392971122000217e-01,1.000000000000000000e+00
5.605328152806692277e-01,1.000000000000000000e+00
1.721668066689479443e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.950857150394274209e-01,1.000000000000000000e+00
-4.886901035030649654e-02,0.000000000000000000e+00
6.586100497166039180e-02,1.000000000000000000e+00
1.246928472675969124e-01,0.000000000000000000e+00
1.862602304504275188e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.641458089533674114e-01,1.000000000000000000e+00
-2.651694782011184207e-02,0.000000000000000000e+00
-9.921903860535490061e-02,0.000000000000000000e+00
1.510823685210111733e-01,1.000000000000000000e+00
2.869461538189724825e-01,1.000000000000000000e+00
5.769156804756894186e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.148435431337186924e-02,0.000000000000000000e+00
3.498035518727238280e-02,0.000000000000000000e+00
1.445403359767545304e-01,1.000000000000000000e+00
5.562219094911978745e-01,1.000000000000000000e+00
2.619294902169425412e-02,0.000000000000000000e+00
7.155376721121585737e-01,1.000000000000000000e+00
7.076933412590414862e-01,1.000000000000000000e+00
1.117504494188993336e-01,0.000000000000000000e+00
1.067210805257359785e-01,0.000000000000000000e+00
3.087241766902706908e-01,1.000000000000000000e+00
1.522706326552155376e-01,0.000000000000000000e+00
-9.740295977818473616e-02,0.000000000000000000e+00
4.419088458893742910e-01,1.000000000000000000e+00
2.770688540738203143e-01,1.000000000000000000e+00
1.104751471857635947e-01,0.000000000000000000e+00
3.928004248580195812e-01,1.000000000000000000e+00
2.302124829485889812e-01,1.000000000000000000e+00
3.985647819346130327e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
8.819987718455689352e-02,1.000000000000000000e+00
5.509958427219222576e-01,1.000000000000000000e+00
1.746133654597846196e-01,1.000000000000000000e+00
1.281423905347273406e-01,0.000000000000000000e+00
4.467813446417777112e-01,1.000000000000000000e+00
3.671174081926344424e-01,1.000000000000000000e+00
-6.306050785648854851e-02,0.000000000000000000e+00
7.395211528190975825e-02,0.000000000000000000e+00
6.762069180627962028e-01,1.000000000000000000e+00
9.249605992714637209e-03,0.000000000000000000e+00
1.820840778600511800e-01,0.000000000000000000e+00
1.480445479125184483e-01,0.000000000000000000e+00
5.091793577542809146e-01,1.000000000000000000e+00
1.359038695510144390e-01,0.000000000000000000e+00
6.901866405608557686e-01,1.000000000000000000e+00
3.076711012667326384e-01,1.000000000000000000e+00
3.799424403208175316e-01,1.000000000000000000e+00
-6.464024834428820816e-03,0.000000000000000000e+00
3.944223870335240578e-01,0.000000000000000000e+00
7.158116020430548010e-02,0.000000000000000000e+00
2.009840447852298262e-01,0.000000000000000000e+00
7.451932599997722166e-03,1.000000000000000000e+00
4.457184180749125813e-01,1.000000000000000000e+00
6.115081168081691887e-01,1.000000000000000000e+00
6.514521231686893898e-01,1.000000000000000000e+00
4.400095489161989226e-01,1.000000000000000000e+00
9.231189677657518355e-02,0.000000000000000000e+00
2.374871898287400918e-01,0.000000000000000000e+00
5.341000857875757291e-01,1.000000000000000000e+00
2.819873774204384453e-01,1.000000000000000000e+00
3.666172957242793684e-01,1.000000000000000000e+00
9.253582996852497411e-01,1.000000000000000000e+00
6.416935121466121883e-01,1.000000000000000000e+00
5.318130509077232393e-01,1.000000000000000000e+00
2.179715805527015007e-02,1.000000000000000000e+00
2.131277547468681532e-01,0.000000000000000000e+00
2.009269176205313173e-02,0.000000000000000000e+00
3.873540788163816473e-02,0.000000000000000000e+00
5.942727280026633974e-01,1.000000000000000000e+00
1.900190545813270904e-01,0.000000000000000000e+00
3.309889491218179301e-03,0.000000000000000000e+00
7.290582236793075044e-02,0.000000000000000000e+00
1.774441780623827181e-01,0.000000000000000000e+00
2.923121326343407905e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.029924007859460075e-02,0.000000000000000000e+00
3.494185228590325765e-01,1.000000000000000000e+00
3.661563527909310334e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.003156836055652201e-01,1.000000000000000000e+00
3.344163044585822253e-01,1.000000000000000000e+00
5.537261292970285798e-01,1.000000000000000000e+00
6.604138288674839263e-02,0.000000000000000000e+00
5.723708161850956655e-01,1.000000000000000000e+00
1.817792084533029207e-02,0.000000000000000000e+00
-1.035257808795243401e-01,0.000000000000000000e+00
5.276110238616172898e-01,1.000000000000000000e+00
3.087008427116973430e-01,1.000000000000000000e+00
4.795281447822768439e-01,1.000000000000000000e+00
-6.103986275487213037e-02,0.000000000000000000e+00
3.498493721168038917e-01,1.000000000000000000e+00
8.372755764777970941e-03,0.000000000000000000e+00
-6.948336147132411211e-02,0.000000000000000000e+00
-7.525911871122584196e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.551899531255215181e-01,1.000000000000000000e+00
3.192339180448844904e-01,1.000000000000000000e+00
1.740577372827874919e-02,0.000000000000000000e+00
4.384343716350357356e-01,1.000000000000000000e+00
-6.634567068899463460e-02,0.000000000000000000e+00
5.753917130659942369e-01,1.000000000000000000e+00
-9.098683795147902370e-05,0.000000000000000000e+00
3.699379388474222097e-01,1.000000000000000000e+00
2.945778573058045469e-01,1.000000000000000000e+00
6.925301043321446803e-01,1.000000000000000000e+00
4.137997880797210370e-02,0.000000000000000000e+00
2.761010462948308430e-01,1.000000000000000000e+00
-1.821415459973806930e-03,0.000000000000000000e+00
7.757451633001796742e-02,0.000000000000000000e+00
-1.214413645221121447e-02,0.000000000000000000e+00
8.336411589348044493e-03,1.000000000000000000e+00
2.568062474545393936e-01,0.000000000000000000e+00
1.075362395354132194e-01,0.000000000000000000e+00
4.917251002899666323e-01,1.000000000000000000e+00
-4.827971150927026084e-02,0.000000000000000000e+00
5.211657460619025795e-01,1.000000000000000000e+00
-3.067546988688247059e-02,0.000000000000000000e+00
-1.971943389972127814e-02,0.000000000000000000e+00
3.467387853992726088e-01,1.000000000000000000e+00
-1.477836404741603030e-03,0.000000000000000000e+00
4.164300115151030046e-01,1.000000000000000000e+00
4.560186039362839061e-01,1.000000000000000000e+00
6.429747429425239913e-01,1.000000000000000000e+00
2.779127528328124291e-02,0.000000000000000000e+00
6.196673925811652106e-01,1.000000000000000000e+00
1.211456004734533937e-01,0.000000000000000000e+00
4.756687080304544679e-01,1.000000000000000000e+00
5.779270474564240923e-01,1.000000000000000000e+00
3.561292673428332889e-01,1.000000000000000000e+00
3.467472941149994381e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.517572318476918591e-02,0.000000000000000000e+00
2.126293009399478906e-01,0.000000000000000000e+00
4.043118514691854820e-02,0.000000000000000000e+00
-2.911083239815923790e-02,0.000000000000000000e+00
5.979204223745980540e-02,0.000000000000000000e+00
4.609387952659222409e-01,1.000000000000000000e+00
7.335999899880776831e-02,0.000000000000000000e+00
5.285506455844359852e-01,1.000000000000000000e+00
1.034750928239397960e-01,0.000000000000000000e+00
3.680172552054697954e-01,1.000000000000000000e+00
2.983198553793617314e-01,1.000000000000000000e+00
7.727502000408369154e-02,0.000000000000000000e+00
-7.723115807574663406e-03,0.000000000000000000e+00
4.919550703078859333e-02,0.000000000000000000e+00
5.735978497040428864e-02,0.000000000000000000e+00
1.764644528600885776e-01,0.000000000000000000e+00
5.650854175517695116e-02,0.000000000000000000e+00
4.805974850180598501e-02,0.000000000000000000e+00
5.576578521144891221e-02,0.000000000000000000e+00
2.791750617302147380e-02,0.000000000000000000e+00
1.823541539466266848e-01,1.000000000000000000e+00
6.044551055396749639e-01,1.000000000000000000e+00
1.509933302212586592e-01,0.000000000000000000e+00
1.176798261956732705e-01,0.000000000000000000e+00
6.365961879317148797e-02,0.000000000000000000e+00
2.088826055294301931e-01,0.000000000000000000e+00
1.172137561616579289e-02,0.000000000000000000e+00
5.353775774183215930e-01,1.000000000000000000e+00
1.143270570186597918e-01,0.000000000000000000e+00
6.070404087084259048e-01,1.000000000000000000e+00
5.931239713698431837e-01,1.000000000000000000e+00
2.992562182504829860e-01,1.000000000000000000e+00
2.009434464106259477e-01,0.000000000000000000e+00
4.859422976165613250e-01,1.000000000000000000e+00
6.195364918547251465e-01,1.000000000000000000e+00
5.758482416259569359e-01,1.000000000000000000e+00
-4.708414562599625049e-03,0.000000000000000000e+00
3.604120123294695111e-01,1.000000000000000000e+00
9.596037149080421935e-02,0.000000000000000000e+00
5.486716215475630903e-02,0.000000000000000000e+00
6.037090377466644009e-01,1.000000000000000000e+00
-5.940935519201824555e-02,0.000000000000000000e+00
1.113270684240046382e-01,0.000000000000000000e+00
1.503213341505267586e-01,1.000000000000000000e+00
4.649164571167742344e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.582795133191291614e-01,1.000000000000000000e+00
2.981889734436999825e-02,0.000000000000000000e+00
6.618505778881520474e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.180649793850617302e-01,1.000000000000000000e+00
6.654271818988301279e-02,0.000000000000000000e+00
3.052027876028094444e-01,1.000000000000000000e+00
3.486857341416143563e-01,1.000000000000000000e+00
4.714624253188986480e-01,1.000000000000000000e+00
4.619575095943176390e-02,0.000000000000000000e+00
7.336342502765568208e-01,1.000000000000000000e+00
2.226392255378519813e-01,1.000000000000000000e+00
3.608972093747635501e-01,1.000000000000000000e+00
6.192014503623716193e-01,1.000000000000000000e+00
6.046555043262957785e-01,1.000000000000000000e+00
3.695673435389774109e-01,1.000000000000000000e+00
3.956969074361223887e-02,0.000000000000000000e+00
-5.869718067695124664e-02,0.000000000000000000e+00
6.147592402968301561e-01,1.000000000000000000e+00
3.241153331275550276e-01,1.000000000000000000e+00
6.208414578095818870e-01,1.000000000000000000e+00
5.736576294532382825e-01,1.000000000000000000e+00
-7.905923705398179568e-02,0.000000000000000000e+00
8.067218932022272859e-03,0.000000000000000000e+00
5.583152537300505314e-01,1.000000000000000000e+00
7.376251628591903309e-01,1.000000000000000000e+00
4.357380873136348920e-02,0.000000000000000000e+00
-6.949604096878740644e-02,0.000000000000000000e+00
6.403782426480348899e-01,1.000000000000000000e+00
1.101502808758246799e-01,0.000000000000000000e+00
-8.267271025981612342e-02,0.000000000000000000e+00
1.310087006119225322e-02,0.000000000000000000e+00
5.547440063246119601e-01,1.000000000000000000e+00
1.205428443752852435e-01,0.000000000000000000e+00
-3.357406587373608364e-02,0.000000000000000000e+00
3.950755565940627934e-01,1.000000000000000000e+00
7.575703179256840780e-01,1.000000000000000000e+00
3.282794147759659359e-02,0.000000000000000000e+00
2.823577571766460736e-01,1.000000000000000000e+00
5.476186366874867817e-01,1.000000000000000000e+00
2.749236765640696856e-01,1.000000000000000000e+00
-6.130741266146536722e-02,0.000000000000000000e+00
4.272125421609967444e-01,1.000000000000000000e+00
5.709317903537198813e-01,1.000000000000000000e+00
3.388913506373324447e-01,1.000000000000000000e+00
4.811395649204250335e-01,1.000000000000000000e+00
1.518049740131505176e-01,0.000000000000000000e+00
9.132652164808706396e-02,0.000000000000000000e+00
4.734877634786892053e-01,1.000000000000000000e+00
7.456937777550012858e-02,0.000000000000000000e+00
5.815125459629328919e-01,1.000000000000000000e+00
1.260766681218730978e-01,0.000000000000000000e+00
4.199760156232371089e-02,1.000000000000000000e+00
-1.944862609544925347e-01,0.000000000000000000e+00
1.300313826076477351e-02,0.000000000000000000e+00
5.621609399488242120e-01,1.000000000000000000e+00
7.719363986100541419e-02,0.000000000000000000e+00
5.329806005401558355e-01,1.000000000000000000e+00
9.561328727463547228e-02,1.000000000000000000e+00
5.238621429858675294e-01,1.000000000000000000e+00
2.169333618801120578e-01,1.000000000000000000e+00
-4.609796455902109152e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.806171698257227287e-02,0.000000000000000000e+00
-9.338473396856807746e-03,0.000000000000000000e+00
3.858548909474999733e-01,1.000000000000000000e+00
5.996834541381758366e-02,0.000000000000000000e+00
4.421130979879827616e-01,1.000000000000000000e+00
4.496793426768215807e-01,1.000000000000000000e+00
3.646236002990996261e-01,1.000000000000000000e+00
1.435622825678026238e-01,0.000000000000000000e+00
6.171248748149821967e-02,0.000000000000000000e+00
1.286985480625378597e-01,0.000000000000000000e+00
3.766103718869548422e-01,1.000000000000000000e+00
1.144747898755012622e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.180002841320674373e-01,0.000000000000000000e+00
6.566749446306645310e-02,0.000000000000000000e+00
7.000221921183447105e-01,1.000000000000000000e+00
7.203443021251206835e-01,1.000000000000000000e+00
7.392866364287882519e-02,1.000000000000000000e+00
4.522058143992176149e-02,0.000000000000000000e+00
2.540579466470290759e-01,0.000000000000000000e+00
1.199914135759252466e-02,0.000000000000000000e+00
6.778719954895001676e-02,0.000000000000000000e+00
1.282647872689620383e-01,0.000000000000000000e+00
2.291773199186104143e-02,0.000000000000000000e+00
1.562605695943362627e-01,0.000000000000000000e+00
-7.548522007826652391e-02,0.000000000000000000e+00
4.073223377225692610e-01,1.000000000000000000e+00
3.539207603952305159e-01,1.000000000000000000e+00
4.609272403757810332e-01,1.000000000000000000e+00
6.533549951919619403e-01,1.000000000000000000e+00
5.277902612462159748e-02,0.000000000000000000e+00
3.372281611963739434e-01,1.000000000000000000e+00
1.664671917882263596e-01,0.000000000000000000e+00
-4.583060210287381170e-02,0.000000000000000000e+00
7.893368210773205051e-01,1.000000000000000000e+00
4.632305934761791200e-01,1.000000000000000000e+00
7.701945003415940072e-02,0.000000000000000000e+00
3.401715302197350632e-01,1.000000000000000000e+00
-7.692372660844257193e-02,0.000000000000000000e+00
5.507423641140854476e-02,0.000000000000000000e+00
3.598685559389124267e-01,1.000000000000000000e+00
1.013636269472191070e-01,0.000000000000000000e+00
3.139487632039187348e-01,1.000000000000000000e+00
4.648579026146842930e-01,1.000000000000000000e+00
4.178709003860129334e-01,1.000000000000000000e+00
-2.901417855091832643e-02,0.000000000000000000e+00
-1.217517475796687648e-01,0.000000000000000000e+00
-4.876781577845543288e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
8.331221042902968443e-02,0.000000000000000000e+00
3.656911967900061677e-02,0.000000000000000000e+00
8.845209833612874273e-02,1.000000000000000000e+00
1.813260397197963281e-01,0.000000000000000000e+00
2.463452261702290258e-01,0.000000000000000000e+00
3.078248488804949945e-01,1.000000000000000000e+00
6.129905957364623070e-01,1.000000000000000000e+00
9.830021941915388639e-02,0.000000000000000000e+00
2.966692678982292275e-01,1.000000000000000000e+00
-8.656639479907506790e-03,0.000000000000000000e+00
2.254319799816972836e-02,0.000000000000000000e+00
3.171233007512097024e-01,1.000000000000000000e+00
4.166293204363333974e-02,0.000000000000000000e+00
8.822093586089266304e-02,0.000000000000000000e+00
7.309208913510656380e-01,1.000000000000000000e+00
-1.030014448027211788e-01,0.000000000000000000e+00
1.067085401601192973e-01,0.000000000000000000e+00
-4.588466307214337375e-02,0.000000000000000000e+00
6.669657838060151223e-01,1.000000000000000000e+00
4.559416313204571747e-01,1.000000000000000000e+00
9.658042208486421198e-02,0.000000000000000000e+00
5.003865776683233957e-01,1.000000000000000000e+00
2.010038904861598807e-01,0.000000000000000000e+00
3.844836510460272194e-01,1.000000000000000000e+00
8.943517379633045272e-02,0.000000000000000000e+00
8.483820620802680068e-01,1.000000000000000000e+00
-3.930411150274763094e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.240207637025968257e-01,1.000000000000000000e+00
2.522872929289021737e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.341600630492860324e-02,0.000000000000000000e+00
2.668261736923690508e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.318856762747680600e-01,1.000000000000000000e+00
1.082436874316183434e-01,0.000000000000000000e+00
-2.470735784848501065e-02,0.000000000000000000e+00
2.785018740719095165e-01,1.000000000000000000e+00
2.682719332955078168e-02,0.000000000000000000e+00
-6.813000071383359946e-02,0.000000000000000000e+00
4.630804460331549577e-01,1.000000000000000000e+00
6.415230705049906890e-02,0.000000000000000000e+00
1.826850798352411265e-02,0.000000000000000000e+00
1.051241987199937888e-01,0.000000000000000000e+00
1.364880037016451969e-02,0.000000000000000000e+00
1.409738568510688662e-02,0.000000000000000000e+00
8.805656420906696202e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.165984809342879958e-01,1.000000000000000000e+00
7.055655981339615801e-01,1.000000000000000000e+00
-8.918371285244247604e-02,0.000000000000000000e+00
3.796029563532994922e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.622888373945947871e-01,1.000000000000000000e+00
3.898296531736000770e-02,0.000000000000000000e+00
1.131843136230617081e-01,0.000000000000000000e+00
4.432620819868753337e-01,1.000000000000000000e+00
1.026134974431458929e-01,0.000000000000000000e+00
7.333095969883440812e-01,1.000000000000000000e+00
1.707865151909540580e-01,0.000000000000000000e+00
4.056535410145131748e-01,1.000000000000000000e+00
3.578157450080853286e-01,1.000000000000000000e+00
4.162990087280737939e-01,1.000000000000000000e+00
4.967763367531398688e-01,1.000000000000000000e+00
-1.690784513231022648e-02,0.000000000000000000e+00
3.405576831171468893e-02,0.000000000000000000e+00
-4.681857742137777306e-02,0.000000000000000000e+00
6.304485584769916606e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.229231802909996285e-02,0.000000000000000000e+00
5.871557669957769843e-01,1.000000000000000000e+00
1.397042546609666702e-01,0.000000000000000000e+00
1.493995918954878488e-01,1.000000000000000000e+00
7.506647956955070367e-02,0.000000000000000000e+00
