score,genuine
5.723927483067947630e-01,1.000000000000000000e+00
1.225832068762174737e-01,0.000000000000000000e+00
4.297910264770684607e-01,1.000000000000000000e+00
2.449927639063233797e-01,1.000000000000000000e+00
7.913778624530698469e-02,0.000000000000000000e+00
6.499096687377695081e-02,0.000000000000000000e+00
1.130583509974802600e-02,1.000000000000000000e+00
2.308069357616325257e-01,0.000000000000000000e+00
5.111640003086284634e-02,0.000000000000000000e+00
2.250630404948709418e-01,1.000000000000000000e+00
3.210971943222949432e-01,1.000000000000000000e+00
5.349777770274180000e-01,1.000000000000000000e+00
3.028849326009057097e-01,1.000000000000000000e+00
3.561808188155663468e-01,1.000000000000000000e+00
3.231713654391074608e-01,1.000000000000000000e+00
-7.161096354513205031e-02,0.000000000000000000e+00
7.444143496111003122e-01,1.000000000000000000e+00
2.332417534723999486e-01,1.000000000000000000e+00
4.190462778043667624e-01,1.000000000000000000e+00
2.460919851959797455e-01,0.000000000000000000e+00
4.454058075162753982e-01,1.000000000000000000e+00
7.214424940574327705e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.064983923909231911e-01,1.000000000000000000e+00
3.984496880812410380e-01,1.000000000000000000e+00
4.111235229745153763e-01,0.000000000000000000e+00
9.306612984043460823e-02,0.000000000000000000e+00
2.506826729333962445e-01,1.000000000000000000e+00
6.737468718138259760e-01,1.000000000000000000e+00
5.619479664274028563e-01,1.000000000000000000e+00
6.497383555850241299e-01,1.000000000000000000e+00
4.361589987952446124e-01,1.000000000000000000e+00
6.703572133425712842e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.321864693193891771e-01,1.000000000000000000e+00
-6.370479324610471561e-02,0.000000000000000000e+00
6.845656804761425518e-02,1.000000000000000000e+00
9.932089454714843058e-02,0.000000000000000000e+00
3.118088444616950658e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.065054966195793096e-01,1.000000000000000000e+00
-1.321092737280689204e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.716929136568394521e-01,1.000000000000000000e+00
3.826378171452098353e-01,1.000000000000000000e+00
5.319583398628183746e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.441376783836690045e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.536366127947680571e-01,1.000000000000000000e+00
-4.144267280938721681e-02,0.000000000000000000e+00
7.100176562665070357e-01,1.000000000000000000e+00
6.499596976037670393e-01,1.000000000000000000e+00
1.378171971079382163e-01,0.000000000000000000e+00
1.324416824456095543e-01,0.000000000000000000e+00
2.941717321390147077e-01,1.000000000000000000e+00
7.386135684117663136e-02,0.000000000000000000e+00
-3.302657552275500841e-02,0.000000000000000000e+00
3.932936736857652327e-01,1.000000000000000000e+00
2.292902817264131088e-01,1.000000000000000000e+00
1.252093141972662471e-01,0.000000000000000000e+00
3.979092779711558836e-01,1.000000000000000000e+00
2.130015382497809917e-01,1.000000000000000000e+00
4.047249355371491109e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.882154233605434657e-01,1.000000000000000000e+00
1.935491426610783661e-01,1.000000000000000000e+00
1.403846654337373157e-01,0.000000000000000000e+00
4.727570936862061646e-01,1.000000000000000000e+00
3.547277834576156308e-01,1.000000000000000000e+00
-5.624154714474478151e-02,0.000000000000000000e+00
1.023139517735527637e-01,0.000000000000000000e+00
5.376464256106660011e-01,1.000000000000000000e+00
7.728404118147072510e-02,0.000000000000000000e+00
1.846493553921579600e-01,0.000000000000000000e+00
1.795452979290628748e-01,0.000000000000000000e+00
4.966430359540155437e-01,1.000000000000000000e+00
1.172048565030300304e-01,0.000000000000000000e+00
6.959644892629959223e-01,1.000000000000000000e+00
3.134904827832645791e-01,1.000000000000000000e+00
3.605602520163941893e-01,1.000000000000000000e+00
1.560958330925760196e-03,0.000000000000000000e+00
4.066531979539738106e-01,0.000000000000000000e+00
5.352973893557237683e-02,0.000000000000000000e+00
1.776495363035195396e-01,0.000000000000000000e+00
3.508199116767550252e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.381679090552010436e-01,1.000000000000000000e+00
5.817100384917830436e-01,1.000000000000000000e+00
4.001236755511515253e-01,1.000000000000000000e+00
5.380670026891919144e-02,0.000000000000000000e+00
2.534141599198906913e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.380967912788367613e-01,1.000000000000000000e+00
3.626144246452299713e-01,1.000000000000000000e+00
9.026757873958631828e-01,1.000000000000000000e+00
5.931558839942229211e-01,1.000000000000000000e+00
5.188170459503866905e-01,1.000000000000000000e+00
3.827569418683523378e-02,1.000000000000000000e+00
1.398816586341427026e-01,0.000000000000000000e+00
-2.211195944848986725e-02,0.000000000000000000e+00
5.156053243140291259e-02,0.000000000000000000e+00
5.557520967726715666e-01,1.000000000000000000e+00
2.132081716744234912e-01,0.000000000000000000e+00
1.177031779599521134e-02,0.000000000000000000e+00
5.949425115911265854e-02,0.000000000000000000e+00
1.969976721025890609e-01,0.000000000000000000e+00
3.885022341202527124e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
-6.920133895012187814e-03,0.000000000000000000e+00
2.520355779953774578e-01,1.000000000000000000e+00
3.812389448977607925e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.188969423167562045e-01,1.000000000000000000e+00
3.779988418390920479e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.076937244492711998e-02,0.000000000000000000e+00
5.220010529088867646e-01,1.000000000000000000e+00
4.394375560401692776e-02,0.000000000000000000e+00
-1.138826827736173775e-01,0.000000000000000000e+00
4.720839921597243527e-01,1.000000000000000000e+00
3.339682214615268263e-01,1.000000000000000000e+00
5.040878488408796487e-01,1.000000000000000000e+00
-6.617063415373913848e-02,0.000000000000000000e+00
3.565356732668367723e-01,1.000000000000000000e+00
-3.359298717283299568e-02,0.000000000000000000e+00
-2.277921746331455777e-02,0.000000000000000000e+00
-6.581582232949734212e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.306286164729495547e-01,1.000000000000000000e+00
7.573273195046649475e-02,0.000000000000000000e+00
4.821543320484356077e-01,1.000000000000000000e+00
-9.041657392548946293e-02,0.000000000000000000e+00
5.753565100656184983e-01,1.000000000000000000e+00
-4.210150265647270157e-02,0.000000000000000000e+00
4.056182862719163174e-01,1.000000000000000000e+00
2.918691032427943588e-01,1.000000000000000000e+00
6.541443552783071658e-01,1.000000000000000000e+00
-5.913530266724840306e-02,0.000000000000000000e+00
2.532470182047224516e-01,1.000000000000000000e+00
3.749022080077497876e-02,0.000000000000000000e+00
6.339727044355708552e-02,0.000000000000000000e+00
-1.025593419387035993e-01,0.000000000000000000e+00
1.580493454345009707e-02,1.000000000000000000e+00
1.768179523801065023e-01,0.000000000000000000e+00
1.958983485101097391e-02,0.000000000000000000e+00
5.346840134813340972e-01,1.000000000000000000e+00
-4.828929517436955643e-02,0.000000000000000000e+00
5.252140875662717479e-01,1.000000000000000000e+00
9.516428998405657147e-03,0.000000000000000000e+00
9.346083151458581609e-03,0.000000000000000000e+00
3.784204613670026363e-01,1.000000000000000000e+00
4.795756769072116732e-03,0.000000000000000000e+00
3.445639283411933151e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.102084247913286408e-01,1.000000000000000000e+00
1.753595125839852928e-02,0.000000000000000000e+00
5.880267535801868561e-01,1.000000000000000000e+00
1.455090937741010670e-01,0.000000000000000000e+00
4.668180334208736904e-01,1.000000000000000000e+00
5.885964397684045890e-01,1.000000000000000000e+00
4.388524708912949768e-01,1.000000000000000000e+00
3.674890015000355503e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.662803008611416028e-02,0.000000000000000000e+00
2.071102908528438813e-01,0.000000000000000000e+00
1.035045927549666372e-01,0.000000000000000000e+00
-3.443645371881555450e-02,0.000000000000000000e+00
1.024843160008627740e-01,0.000000000000000000e+00
4.368117658747109333e-01,1.000000000000000000e+00
5.733669882318093158e-02,0.000000000000000000e+00
5.172910850279202055e-01,1.000000000000000000e+00
1.331361750113344011e-01,0.000000000000000000e+00
3.957213717603124681e-01,1.000000000000000000e+00
2.987055558429594360e-01,1.000000000000000000e+00
7.052023215042320381e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.629146103049996269e-02,0.000000000000000000e+00
8.808903209092300290e-02,0.000000000000000000e+00
1.904235750367732072e-01,0.000000000000000000e+00
-6.403010470711940558e-03,0.000000000000000000e+00
6.981417131019861111e-02,0.000000000000000000e+00
4.650146695992431883e-02,0.000000000000000000e+00
-8.932069064076657294e-02,0.000000000000000000e+00
4.133769762906628342e-01,1.000000000000000000e+00
5.698321600062480341e-01,1.000000000000000000e+00
1.419145273092386195e-01,0.000000000000000000e+00
1.296157350001964359e-01,0.000000000000000000e+00
9.322187450464106129e-02,0.000000000000000000e+00
1.956457903083694549e-01,0.000000000000000000e+00
-2.389880848662099058e-02,0.000000000000000000e+00
4.845244423909230158e-01,1.000000000000000000e+00
1.383419639677444801e-01,0.000000000000000000e+00
5.667458212319709254e-01,1.000000000000000000e+00
5.912870555566320796e-01,1.000000000000000000e+00
3.653479341361681176e-01,1.000000000000000000e+00
1.596679882963455144e-01,0.000000000000000000e+00
4.643036395217546852e-01,1.000000000000000000e+00
5.428123900088953624e-01,1.000000000000000000e+00
5.202404183562753248e-01,1.000000000000000000e+00
-6.075260742451327883e-02,0.000000000000000000e+00
3.135770116952891207e-01,1.000000000000000000e+00
1.128331754766882661e-01,0.000000000000000000e+00
4.951380254127436126e-03,0.000000000000000000e+00
6.188662540599021433e-01,1.000000000000000000e+00
-1.547298337040827441e-03,0.000000000000000000e+00
1.745750824452877437e-01,0.000000000000000000e+00
1.479090429720539834e-01,1.000000000000000000e+00
1.514989300339281879e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.353890978473756612e-01,1.000000000000000000e+00
3.549473325330883972e-02,0.000000000000000000e+00
6.089381887342939503e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.697126343791038439e-01,1.000000000000000000e+00
7.342549724202399042e-02,0.000000000000000000e+00
3.804204986588499704e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.429579222169777175e-01,1.000000000000000000e+00
4.916423016990083966e-02,0.000000000000000000e+00
6.920705138497958986e-01,1.000000000000000000e+00
1.766953045341299322e-01,1.000000000000000000e+00
3.761423978198194518e-01,1.000000000000000000e+00
6.516439304819081624e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.826655739197951100e-01,1.000000000000000000e+00
-2.819860959939642520e-03,0.000000000000000000e+00
-3.662586363374098486e-02,0.000000000000000000e+00
5.230044041427956980e-01,1.000000000000000000e+00
3.754434759757497297e-01,1.000000000000000000e+00
5.865303641003918322e-01,1.000000000000000000e+00
5.507143728527270632e-01,1.000000000000000000e+00
-9.265151063396170894e-02,0.000000000000000000e+00
2.419569486809422087e-03,0.000000000000000000e+00
5.175368704185021596e-01,1.000000000000000000e+00
6.342545351174105894e-01,1.000000000000000000e+00
3.223697019079165005e-02,0.000000000000000000e+00
-1.092255914614103512e-01,0.000000000000000000e+00
6.426896437523322847e-01,1.000000000000000000e+00
8.508619167946254724e-02,0.000000000000000000e+00
-1.453590376071276224e-01,0.000000000000000000e+00
3.273165360503439703e-02,0.000000000000000000e+00
5.701802067234802429e-01,1.000000000000000000e+00
1.556346234372666948e-01,0.000000000000000000e+00
1.291429086943456095e-01,0.000000000000000000e+00
3.928030986235476196e-01,1.000000000000000000e+00
7.717044140377423700e-01,1.000000000000000000e+00
-2.014117389121473922e-02,0.000000000000000000e+00
2.791502929686160428e-01,1.000000000000000000e+00
5.494036132448120169e-01,1.000000000000000000e+00
2.938758712592718370e-01,1.000000000000000000e+00
-8.458645161790169509e-02,0.000000000000000000e+00
3.858459584041472046e-01,1.000000000000000000e+00
5.461684159724249366e-01,1.000000000000000000e+00
3.070072257285743622e-01,1.000000000000000000e+00
5.024030306238087551e-01,1.000000000000000000e+00
8.765851842658463344e-02,0.000000000000000000e+00
3.985183591991984381e-02,0.000000000000000000e+00
3.988715959126163946e-01,1.000000000000000000e+00
5.002316883609744802e-02,0.000000000000000000e+00
5.546902417466084145e-01,1.000000000000000000e+00
1.379816776653540467e-01,0.000000000000000000e+00
8.321304272562435322e-02,1.000000000000000000e+00
1.739992576000698801e-02,0.000000000000000000e+00
5.604255230928779918e-02,0.000000000000000000e+00
5.310621919249545186e-01,1.000000000000000000e+00
6.172311462924653241e-02,0.000000000000000000e+00
4.941569534352606152e-01,1.000000000000000000e+00
7.965377521944308481e-02,1.000000000000000000e+00
5.142069652182003070e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
-8.938323757106160505e-02,0.000000000000000000e+00
4.439909126514642868e-01,1.000000000000000000e+00
-2.155536213100517698e-02,0.000000000000000000e+00
-2.311593059869423896e-03,0.000000000000000000e+00
3.292131808086694589e-01,1.000000000000000000e+00
3.092596103394626775e-02,0.000000000000000000e+00
4.192196045147594252e-01,1.000000000000000000e+00
4.324964958571784757e-01,1.000000000000000000e+00
3.662232295413478389e-01,1.000000000000000000e+00
1.893761718207073452e-01,0.000000000000000000e+00
7.827799320229569813e-02,0.000000000000000000e+00
1.143859849779600146e-01,0.000000000000000000e+00
4.138106423291003644e-01,1.000000000000000000e+00
1.098375132425748607e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.277557968222847506e-02,0.000000000000000000e+00
1.928269961888583739e-01,0.000000000000000000e+00
7.237860070987763850e-01,1.000000000000000000e+00
6.429383022608829990e-01,1.000000000000000000e+00
9.806150770453776755e-02,1.000000000000000000e+00
3.537260872284566510e-02,0.000000000000000000e+00
2.415324985199589214e-01,0.000000000000000000e+00
-5.833236628839116519e-03,0.000000000000000000e+00
4.778340443737113391e-02,0.000000000000000000e+00
1.702226669742640530e-01,0.000000000000000000e+00
-1.162658903416423882e-02,0.000000000000000000e+00
1.695108833522681879e-01,0.000000000000000000e+00
-4.487042342614891433e-02,0.000000000000000000e+00
5.083965167314973277e-01,1.000000000000000000e+00
3.883007660141640782e-01,1.000000000000000000e+00
3.938341353292036384e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.290896795065198631e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.040364655792720749e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.781235287395322775e-01,1.000000000000000000e+00
4.608095167746630860e-01,1.000000000000000000e+00
6.034600668340565910e-02,0.000000000000000000e+00
3.770985276873105585e-01,1.000000000000000000e+00
-1.283945597067915646e-02,0.000000000000000000e+00
3.271684081045359016e-02,0.000000000000000000e+00
3.491038195147769252e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.611280005261586212e-01,1.000000000000000000e+00
4.219015538906940033e-01,1.000000000000000000e+00
3.656194430221194058e-01,1.000000000000000000e+00
-8.586937249919156245e-02,0.000000000000000000e+00
-1.589212968333890696e-01,0.000000000000000000e+00
2.120629885733704353e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.167095711803314687e-02,0.000000000000000000e+00
3.676229256360816211e-02,0.000000000000000000e+00
6.945762073773248391e-02,1.000000000000000000e+00
1.768794951078623834e-01,0.000000000000000000e+00
2.064230861616638824e-01,0.000000000000000000e+00
2.556165461774408953e-01,1.000000000000000000e+00
5.883968527712820640e-01,1.000000000000000000e+00
9.098939207718316491e-02,0.000000000000000000e+00
3.377861103102163809e-01,1.000000000000000000e+00
-4.988604700102689665e-02,0.000000000000000000e+00
3.311600897725519577e-02,0.000000000000000000e+00
3.373157561171308827e-01,1.000000000000000000e+00
2.743816789982596316e-02,0.000000000000000000e+00
7.573130331170935259e-02,0.000000000000000000e+00
7.093392970848811929e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.243203111743748090e-01,0.000000000000000000e+00
4.303742793806529347e-03,0.000000000000000000e+00
6.196191859415135506e-01,1.000000000000000000e+00
3.911168728598475863e-01,1.000000000000000000e+00
8.551014497009838677e-02,0.000000000000000000e+00
5.222284320380600198e-01,1.000000000000000000e+00
2.123076221473530201e-01,0.000000000000000000e+00
4.336482090511646903e-01,1.000000000000000000e+00
8.490935720411763032e-02,0.000000000000000000e+00
8.318628433867248928e-01,1.000000000000000000e+00
1.592900524796347916e-02,0.000000000000000000e+00
2.105017377990632821e-01,1.000000000000000000e+00
1.779984150165759005e-01,1.000000000000000000e+00
1.971495569646751489e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.063473003832875380e-02,0.000000000000000000e+00
2.224339558211520795e-01,1.000000000000000000e+00
1.284528875985760377e-01,0.000000000000000000e+00
2.455866603536853709e-01,1.000000000000000000e+00
3.184246381642309026e-02,0.000000000000000000e+00
-1.053489363048902734e-02,0.000000000000000000e+00
2.629672003513408574e-01,1.000000000000000000e+00
4.807181104087264456e-02,0.000000000000000000e+00
-8.794597308696952553e-02,0.000000000000000000e+00
3.735747291793223845e-01,1.000000000000000000e+00
5.217118796298806510e-02,0.000000000000000000e+00
1.912090912161843598e-02,0.000000000000000000e+00
6.310687771694570292e-02,0.000000000000000000e+00
3.410777694335338783e-02,0.000000000000000000e+00
1.197408029205693052e-02,0.000000000000000000e+00
-1.068606435689383079e-02,0.000000000000000000e+00
3.493051014068876414e-01,1.000000000000000000e+00
3.631851646458372218e-01,1.000000000000000000e+00
6.609833432536579290e-01,1.000000000000000000e+00
-6.755282400566538226e-02,0.000000000000000000e+00
3.119670151798028535e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.631459543618084762e-01,1.000000000000000000e+00
2.479612752256524569e-02,0.000000000000000000e+00
1.136514651978971363e-01,0.000000000000000000e+00
4.145134255679154833e-01,1.000000000000000000e+00
1.381525009996198428e-01,0.000000000000000000e+00
7.297823031306460706e-01,1.000000000000000000e+00
1.629934316028303076e-01,0.000000000000000000e+00
4.660495252912786324e-01,1.000000000000000000e+00
4.348469402976393172e-01,1.000000000000000000e+00
3.763246393970612891e-01,1.000000000000000000e+00
5.271868951456631924e-01,1.000000000000000000e+00
-4.924722802004218719e-02,0.000000000000000000e+00
1.180402530134268616e-02,0.000000000000000000e+00
-5.300788228389166634e-02,0.000000000000000000e+00
6.191495524466711364e-01,1.000000000000000000e+00
