score,genuine
6.483923677048475387e-01,1.000000000000000000e+00
8.855467827276488624e-01,1.000000000000000000e+00
2.018878045420980372e-01,1.000000000000000000e+00
5.781948727488823297e-02,0.000000000000000000e+00
4.557829240323917341e-01,1.000000000000000000e+00
6.572194106002784419e-01,1.000000000000000000e+00
2.587002143880316393e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.956012070907389988e-02,0.000000000000000000e+00
2.791574032596884636e-01,1.000000000000000000e+00
6.215323396429855984e-01,1.000000000000000000e+00
5.922972460194543265e-01,1.000000000000000000e+00
4.641680842213239955e-01,1.000000000000000000e+00
9.387111672428755105e-01,1.000000000000000000e+00
3.999601267867122778e-01,1.000000000000000000e+00
3.233411471365555540e-02,0.000000000000000000e+00
4.940777586185875897e-02,0.000000000000000000e+00
1.647496060349351241e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.435461323504694325e-02,0.000000000000000000e+00
5.526164072389058157e-01,1.000000000000000000e+00
3.939209517212183820e-01,1.000000000000000000e+00
1.033810166575414580e-01,0.000000000000000000e+00
1.382992442736339644e-01,0.000000000000000000e+00
-3.789750981421743936e-02,0.000000000000000000e+00
-6.442489488665219255e-02,0.000000000000000000e+00
-6.474162255890994477e-02,0.000000000000000000e+00
-1.887451907609961552e-02,0.000000000000000000e+00
1.399951246670476934e-01,0.000000000000000000e+00
1.234760270601227040e-02,0.000000000000000000e+00
6.330214476746597319e-01,1.000000000000000000e+00
-4.605206829364560939e-02,0.000000000000000000e+00
1.300710862355877462e-01,0.000000000000000000e+00
5.210406975552093201e-01,1.000000000000000000e+00
2.311084613110167552e-02,1.000000000000000000e+00
-7.060908345003594211e-02,0.000000000000000000e+00
6.157625577560545960e-01,1.000000000000000000e+00
-4.290024797534834622e-02,0.000000000000000000e+00
4.405802588446036672e-01,1.000000000000000000e+00
5.153650467236151611e-01,1.000000000000000000e+00
-1.670092281598601833e-02,0.000000000000000000e+00
5.274756248211104337e-02,0.000000000000000000e+00
-9.659624765851051315e-03,0.000000000000000000e+00
1.331884848451322101e-01,0.000000000000000000e+00
1.000186040991134645e-01,0.000000000000000000e+00
1.072714129904507180e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.635126053840426086e-01,0.000000000000000000e+00
4.211746539222697289e-02,0.000000000000000000e+00
5.213815271741507607e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.610495068805385455e-02,0.000000000000000000e+00
5.902650320718687560e-01,1.000000000000000000e+00
6.543740683255976354e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
6.256181562828347920e-01,1.000000000000000000e+00
-1.860464797658814909e-02,0.000000000000000000e+00
-1.690109887733657057e-01,0.000000000000000000e+00
7.451735618374859538e-01,1.000000000000000000e+00
2.153832026831447866e-01,0.000000000000000000e+00
5.858593221827909092e-01,1.000000000000000000e+00
1.159333720989753208e-01,0.000000000000000000e+00
4.528855958993709407e-01,1.000000000000000000e+00
2.910017312012355695e-01,1.000000000000000000e+00
5.992237988693823597e-02,0.000000000000000000e+00
1.907769047189240841e-02,0.000000000000000000e+00
1.937230461261268966e-02,1.000000000000000000e+00
2.316956255339127635e-01,0.000000000000000000e+00
8.436110502008470347e-02,0.000000000000000000e+00
1.858164897809270466e-01,1.000000000000000000e+00
3.333898771228346880e-01,1.000000000000000000e+00
5.426317009015747539e-01,1.000000000000000000e+00
3.726055207752952958e-01,1.000000000000000000e+00
4.010644256108065742e-01,1.000000000000000000e+00
3.458741097385283347e-01,1.000000000000000000e+00
-9.493611308613295052e-02,0.000000000000000000e+00
7.580056871206807267e-01,1.000000000000000000e+00
9.991879335331536882e-02,1.000000000000000000e+00
4.033520375790830004e-01,1.000000000000000000e+00
1.879322853113316316e-01,0.000000000000000000e+00
4.867309370974301497e-01,1.000000000000000000e+00
7.296499770139492913e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
4.300760823017642509e-01,1.000000000000000000e+00
3.687664447897442410e-01,0.000000000000000000e+00
7.641068084682510475e-02,0.000000000000000000e+00
5.111715102246233711e-01,1.000000000000000000e+00
6.708464616921521184e-01,1.000000000000000000e+00
5.882869807265191930e-01,1.000000000000000000e+00
6.432386378493775148e-01,1.000000000000000000e+00
5.790226709922937642e-01,1.000000000000000000e+00
4.236104532056016170e-02,0.000000000000000000e+00
7.939521395358438427e-02,1.000000000000000000e+00
5.726530224550636650e-01,1.000000000000000000e+00
-4.321656905401453919e-02,0.000000000000000000e+00
6.567291463318052080e-02,1.000000000000000000e+00
1.339264733955886078e-01,0.000000000000000000e+00
3.056153051537034010e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
5.763402764193268357e-01,1.000000000000000000e+00
-1.805423970005467713e-02,0.000000000000000000e+00
-9.425379018173009327e-02,0.000000000000000000e+00
2.019401954009285571e-01,1.000000000000000000e+00
2.767461951077276328e-01,1.000000000000000000e+00
5.703799922915374632e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
6.479868854798027933e-02,0.000000000000000000e+00
3.158153195095129984e-02,0.000000000000000000e+00
1.509970214418455969e-01,1.000000000000000000e+00
5.314330200046456509e-01,1.000000000000000000e+00
-5.921023436074530737e-03,0.000000000000000000e+00
6.705347004498484198e-01,1.000000000000000000e+00
6.979390500146774867e-01,1.000000000000000000e+00
1.144215807008589908e-01,0.000000000000000000e+00
1.146264886047835552e-01,0.000000000000000000e+00
2.935011089437055687e-01,1.000000000000000000e+00
1.082065016585356670e-01,0.000000000000000000e+00
-8.633514468179664947e-02,0.000000000000000000e+00
3.861344464809751686e-01,1.000000000000000000e+00
2.571199950993117711e-01,1.000000000000000000e+00
1.513794203244090419e-01,0.000000000000000000e+00
4.537275010515183782e-01,1.000000000000000000e+00
2.515878931937758356e-01,1.000000000000000000e+00
4.188062136847363059e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.296892957516583733e-02,1.000000000000000000e+00
5.687896606177760273e-01,1.000000000000000000e+00
1.792439775951626402e-01,1.000000000000000000e+00
1.274650055533750881e-01,0.000000000000000000e+00
4.543643652997570448e-01,1.000000000000000000e+00
3.567320684313907142e-01,1.000000000000000000e+00
-6.243101166809039704e-02,0.000000000000000000e+00
8.587536730019135200e-02,0.000000000000000000e+00
6.594880905777943392e-01,1.000000000000000000e+00
1.198568959575896237e-01,0.000000000000000000e+00
1.953010382495731778e-01,0.000000000000000000e+00
1.550334789654888024e-01,0.000000000000000000e+00
5.210925696912053207e-01,1.000000000000000000e+00
1.564347326943711092e-01,0.000000000000000000e+00
6.502079375237010961e-01,1.000000000000000000e+00
2.953675310230358675e-01,1.000000000000000000e+00
3.481520801785131791e-01,1.000000000000000000e+00
2.876834077220354231e-03,0.000000000000000000e+00
3.833173279317676485e-01,0.000000000000000000e+00
6.468036944430646806e-02,0.000000000000000000e+00
1.445794046194701088e-01,0.000000000000000000e+00
3.586540685039291132e-01,1.000000000000000000e+00
4.338057521549810724e-01,1.000000000000000000e+00
6.766250958964266093e-01,1.000000000000000000e+00
6.586728150624571176e-01,1.000000000000000000e+00
4.419788545933541757e-01,1.000000000000000000e+00
6.833915303660241525e-02,0.000000000000000000e+00
1.720354771342305078e-01,0.000000000000000000e+00
4.838091217474214667e-01,1.000000000000000000e+00
2.867470847312402760e-01,1.000000000000000000e+00
3.940628974287596620e-01,1.000000000000000000e+00
9.060163993905925306e-01,1.000000000000000000e+00
6.561497692998092823e-01,1.000000000000000000e+00
5.421997822078334917e-01,1.000000000000000000e+00
3.915106480925570342e-02,1.000000000000000000e+00
1.913298331321059420e-01,0.000000000000000000e+00
1.324436461033975075e-02,0.000000000000000000e+00
5.094486752505839738e-02,0.000000000000000000e+00
5.722427246646498711e-01,1.000000000000000000e+00
1.999367491097082949e-01,0.000000000000000000e+00
2.610654289513623591e-02,0.000000000000000000e+00
7.009660250254895475e-02,0.000000000000000000e+00
2.023039581858214198e-01,0.000000000000000000e+00
1.906228747768907300e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
-5.055626380791300965e-03,0.000000000000000000e+00
3.399368076393854410e-01,1.000000000000000000e+00
4.646895089541337731e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.153646219387371108e-01,1.000000000000000000e+00
3.465289965920390070e-01,1.000000000000000000e+00
5.561010995744468666e-01,1.000000000000000000e+00
6.285681138444038085e-02,0.000000000000000000e+00
5.815866930073927410e-01,1.000000000000000000e+00
1.179107868127272918e-02,0.000000000000000000e+00
-1.155599567452823273e-01,0.000000000000000000e+00
5.547144942566262227e-01,1.000000000000000000e+00
3.172876470919316905e-01,1.000000000000000000e+00
4.714449113111499612e-01,1.000000000000000000e+00
-5.324944189063780114e-02,0.000000000000000000e+00
3.289067897951779007e-01,1.000000000000000000e+00
-3.468961543450577167e-02,0.000000000000000000e+00
-5.533864451045721750e-02,0.000000000000000000e+00
-1.089223109941311329e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.529118561207640892e-01,1.000000000000000000e+00
5.166841291422674676e-02,0.000000000000000000e+00
5.927525232005800282e-01,1.000000000000000000e+00
-5.502864591915378190e-02,0.000000000000000000e+00
5.769699369161828129e-01,1.000000000000000000e+00
-2.119011355192059257e-02,0.000000000000000000e+00
3.883997511523908375e-01,1.000000000000000000e+00
2.897127301738017247e-01,1.000000000000000000e+00
6.771306555834594176e-01,1.000000000000000000e+00
1.600459335648782982e-02,0.000000000000000000e+00
2.780598727372179391e-01,1.000000000000000000e+00
-2.881072484564683230e-03,0.000000000000000000e+00
8.431939489618162087e-02,0.000000000000000000e+00
-1.244813962650513986e-02,0.000000000000000000e+00
1.613504050580323243e-02,1.000000000000000000e+00
2.583251749898100580e-01,0.000000000000000000e+00
1.164045096938750440e-01,0.000000000000000000e+00
4.249443490508965637e-01,1.000000000000000000e+00
-4.209664523774633849e-02,0.000000000000000000e+00
5.274306332088567473e-01,1.000000000000000000e+00
-4.600109212323547081e-02,0.000000000000000000e+00
-9.660879060969348314e-03,0.000000000000000000e+00
3.223228614174948325e-01,1.000000000000000000e+00
2.831712038376204416e-02,0.000000000000000000e+00
4.151864286599653009e-01,1.000000000000000000e+00
4.074439682392537732e-01,1.000000000000000000e+00
6.242099633518349844e-01,1.000000000000000000e+00
5.633534035185627092e-02,0.000000000000000000e+00
5.955710564179428346e-01,1.000000000000000000e+00
1.490358944636029359e-01,0.000000000000000000e+00
4.983316979295526195e-01,1.000000000000000000e+00
5.803357073694238588e-01,1.000000000000000000e+00
3.767116787152953727e-01,1.000000000000000000e+00
3.242833624831632511e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
9.233702672481973461e-02,0.000000000000000000e+00
2.081070714610326056e-01,0.000000000000000000e+00
4.088249590036054787e-02,0.000000000000000000e+00
-2.615314681951852113e-02,0.000000000000000000e+00
7.358261078131525523e-02,0.000000000000000000e+00
4.800440062949541398e-01,1.000000000000000000e+00
8.373151008941727425e-02,0.000000000000000000e+00
5.324222161230279804e-01,1.000000000000000000e+00
1.375586764983731947e-01,0.000000000000000000e+00
4.077902570225601098e-01,1.000000000000000000e+00
3.268631265791795415e-01,1.000000000000000000e+00
7.065770876664183298e-02,0.000000000000000000e+00
-6.354357945440347599e-02,0.000000000000000000e+00
4.715897812974602366e-02,0.000000000000000000e+00
3.177237482553672138e-02,0.000000000000000000e+00
1.949884141001314575e-01,0.000000000000000000e+00
2.513111674372682514e-02,0.000000000000000000e+00
4.204968051307596960e-02,0.000000000000000000e+00
7.207408036651294370e-02,0.000000000000000000e+00
2.248678818327670692e-02,0.000000000000000000e+00
1.903609440508470529e-01,1.000000000000000000e+00
5.817916207348425850e-01,1.000000000000000000e+00
1.537146129385400239e-01,0.000000000000000000e+00
1.628720075745859475e-01,0.000000000000000000e+00
8.911457871424599553e-02,0.000000000000000000e+00
1.765796362613065995e-01,0.000000000000000000e+00
4.545357075452133300e-02,0.000000000000000000e+00
5.265386188931064915e-01,1.000000000000000000e+00
1.240589040358214823e-01,0.000000000000000000e+00
6.022360082423457994e-01,1.000000000000000000e+00
5.949736219902289625e-01,1.000000000000000000e+00
3.098271873000464360e-01,1.000000000000000000e+00
1.966002906061911082e-01,0.000000000000000000e+00
5.328302026121092272e-01,1.000000000000000000e+00
6.149109537464368946e-01,1.000000000000000000e+00
5.784100052584905116e-01,1.000000000000000000e+00
-1.261709626914777130e-02,0.000000000000000000e+00
4.075344391108751685e-01,1.000000000000000000e+00
1.286086180417368996e-01,0.000000000000000000e+00
1.722628764345523686e-02,0.000000000000000000e+00
6.135453864658619860e-01,1.000000000000000000e+00
-7.233419155816001034e-02,0.000000000000000000e+00
1.300000879060416725e-01,0.000000000000000000e+00
1.300237275750857902e-01,1.000000000000000000e+00
2.468903749415888443e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.771051515311175661e-01,1.000000000000000000e+00
3.659611497441433992e-02,0.000000000000000000e+00
6.721568884641972996e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.622451453377007469e-01,1.000000000000000000e+00
6.571548489879534827e-02,0.000000000000000000e+00
3.680598430262985721e-01,1.000000000000000000e+00
3.360743106468687680e-01,1.000000000000000000e+00
4.962998151516476164e-01,1.000000000000000000e+00
3.966429302079701319e-02,0.000000000000000000e+00
7.250595490739418780e-01,1.000000000000000000e+00
2.079731681072108096e-01,1.000000000000000000e+00
3.903466160106253691e-01,1.000000000000000000e+00
6.400633232703737407e-01,1.000000000000000000e+00
5.429706506253079157e-01,1.000000000000000000e+00
3.922107583933168717e-01,1.000000000000000000e+00
3.028909905185208501e-02,0.000000000000000000e+00
-4.825081664333220888e-02,0.000000000000000000e+00
6.027265804019548145e-01,1.000000000000000000e+00
3.371313475750469801e-01,1.000000000000000000e+00
6.231958428060517807e-01,1.000000000000000000e+00
5.769579744041979374e-01,1.000000000000000000e+00
-7.502399974750369183e-02,0.000000000000000000e+00
1.344234832020163757e-02,0.000000000000000000e+00
5.497001540316462931e-01,1.000000000000000000e+00
7.421514837162476175e-01,1.000000000000000000e+00
5.136759782266071828e-02,0.000000000000000000e+00
-7.055581248315222209e-02,0.000000000000000000e+00
6.664825174141935094e-01,1.000000000000000000e+00
9.916167499047126577e-02,0.000000000000000000e+00
-1.038198856006603693e-01,0.000000000000000000e+00
2.631093389061633578e-02,0.000000000000000000e+00
5.476723491932761201e-01,1.000000000000000000e+00
1.050531649059353728e-01,0.000000000000000000e+00
6.652564269192420658e-03,0.000000000000000000e+00
4.473685950848624304e-01,1.000000000000000000e+00
7.680090385466037395e-01,1.000000000000000000e+00
5.421889667965845705e-02,0.000000000000000000e+00
2.789499224722959414e-01,1.000000000000000000e+00
5.375074613244577026e-01,1.000000000000000000e+00
3.220547838431442877e-01,1.000000000000000000e+00
-8.052917990515774671e-02,0.000000000000000000e+00
4.406761302888848042e-01,1.000000000000000000e+00
5.753698788436402145e-01,1.000000000000000000e+00
3.174040322454619867e-01,1.000000000000000000e+00
5.349327143300296461e-01,1.000000000000000000e+00
1.492196650090035492e-01,0.000000000000000000e+00
8.172664216772544676e-02,0.000000000000000000e+00
4.943549285908366286e-01,1.000000000000000000e+00
4.010865455726979334e-02,0.000000000000000000e+00
5.733341711838320087e-01,1.000000000000000000e+00
1.038918315855747732e-01,0.000000000000000000e+00
3.842720872342853672e-02,1.000000000000000000e+00
-1.574478544836638294e-01,0.000000000000000000e+00
9.039603134157386810e-03,0.000000000000000000e+00
5.641735009916069021e-01,1.000000000000000000e+00
6.607111595483164401e-02,0.000000000000000000e+00
5.143170207345360012e-01,1.000000000000000000e+00
9.488470367726224708e-02,1.000000000000000000e+00
5.220153398834901370e-01,1.000000000000000000e+00
2.037505299240126855e-01,1.000000000000000000e+00
-5.255486889776341680e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.507151487968397111e-02,0.000000000000000000e+00
-7.480550171480602160e-03,0.000000000000000000e+00
4.081922434405402811e-01,1.000000000000000000e+00
3.177472361980388654e-02,0.000000000000000000e+00
4.658648471274894898e-01,1.000000000000000000e+00
4.291170558956311498e-01,1.000000000000000000e+00
3.678677473907535633e-01,1.000000000000000000e+00
1.522712674782745745e-01,0.000000000000000000e+00
2.086964937361147562e-02,0.000000000000000000e+00
1.208785080884394320e-01,0.000000000000000000e+00
3.450120157822719191e-01,1.000000000000000000e+00
1.516181143145220733e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.169150500672429677e-01,0.000000000000000000e+00
6.244155264372171221e-02,0.000000000000000000e+00
7.330090809551533804e-01,1.000000000000000000e+00
7.287080120148291540e-01,1.000000000000000000e+00
1.886017910235787132e-01,1.000000000000000000e+00
2.408573711056321079e-02,0.000000000000000000e+00
2.309656363071280749e-01,0.000000000000000000e+00
2.818596650785798116e-03,0.000000000000000000e+00
7.075533845688357359e-02,0.000000000000000000e+00
1.172737966111789681e-01,0.000000000000000000e+00
3.148287311726658683e-02,0.000000000000000000e+00
1.548354457902993975e-01,0.000000000000000000e+00
-3.962138890020178855e-02,0.000000000000000000e+00
3.963291882504086372e-01,1.000000000000000000e+00
4.029722814859902913e-01,1.000000000000000000e+00
4.446717111298241210e-01,1.000000000000000000e+00
6.568054488709813565e-01,1.000000000000000000e+00
2.264560497570410405e-02,0.000000000000000000e+00
4.055721334133683964e-01,1.000000000000000000e+00
1.872444824898222004e-01,0.000000000000000000e+00
-1.137379866214171045e-02,0.000000000000000000e+00
8.009470037889615535e-01,1.000000000000000000e+00
4.749922088040197665e-01,1.000000000000000000e+00
6.638395716822569070e-02,0.000000000000000000e+00
3.309847477758257606e-01,1.000000000000000000e+00
-2.063399001237495659e-02,0.000000000000000000e+00
4.438985781718386009e-02,0.000000000000000000e+00
3.769430889974135779e-01,1.000000000000000000e+00
9.020598355193756857e-02,0.000000000000000000e+00
3.105257769406636337e-01,1.000000000000000000e+00
7.426541693562178914e-02,1.000000000000000000e+00
4.154462848654363327e-01,1.000000000000000000e+00
-8.853799754214573825e-02,0.000000000000000000e+00
-1.127622898684722264e-01,0.000000000000000000e+00
-1.626299631133835272e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.423867352556416666e-02,0.000000000000000000e+00
5.313016315124882011e-02,0.000000000000000000e+00
7.776539806121687826e-02,1.000000000000000000e+00
1.800776433713236202e-01,0.000000000000000000e+00
2.331281478353452730e-01,0.000000000000000000e+00
2.671016976928972664e-01,1.000000000000000000e+00
5.876812614450593886e-01,1.000000000000000000e+00
9.034190822470361537e-02,0.000000000000000000e+00
3.049798401489063338e-01,1.000000000000000000e+00
-1.346071214266779392e-02,0.000000000000000000e+00
3.168627883298635872e-02,0.000000000000000000e+00
3.522314024691458600e-01,1.000000000000000000e+00
4.985048622483950753e-02,0.000000000000000000e+00
7.455914430562715633e-02,0.000000000000000000e+00
7.299597724401308829e-01,1.000000000000000000e+00
-1.176084534454211045e-01,0.000000000000000000e+00
8.245538802120412625e-02,0.000000000000000000e+00
-3.159259355786969009e-02,0.000000000000000000e+00
6.488921314158124787e-01,1.000000000000000000e+00
4.279568884743340518e-01,1.000000000000000000e+00
9.141467673991790499e-02,0.000000000000000000e+00
5.375570746453800508e-01,1.000000000000000000e+00
2.122692374173237306e-01,0.000000000000000000e+00
4.408638137111965949e-01,1.000000000000000000e+00
9.470282887805349381e-02,0.000000000000000000e+00
8.644201335899122096e-01,1.000000000000000000e+00
9.660974421540319268e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.188337341920893186e-01,1.000000000000000000e+00
2.252603173070185094e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.046472614458465775e-02,0.000000000000000000e+00
2.820402482253190901e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.321338798276560755e-01,1.000000000000000000e+00
1.116338264237437261e-01,0.000000000000000000e+00
-2.358782694456946008e-02,0.000000000000000000e+00
2.925336465241998862e-01,1.000000000000000000e+00
-2.293209631642594351e-02,0.000000000000000000e+00
-8.375111171410044852e-02,0.000000000000000000e+00
4.310025738743327728e-01,1.000000000000000000e+00
6.865003846075228011e-02,0.000000000000000000e+00
1.729534079416258918e-02,0.000000000000000000e+00
8.384066636754634871e-02,0.000000000000000000e+00
-3.197959614566319060e-03,0.000000000000000000e+00
1.127662157076686272e-03,0.000000000000000000e+00
6.211701475737411299e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.385066334780317265e-01,1.000000000000000000e+00
7.061528999709455467e-01,1.000000000000000000e+00
-7.640068723508523785e-02,0.000000000000000000e+00
3.686051905960834874e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
5.504945102889511332e-01,1.000000000000000000e+00
4.946165852295692639e-02,0.000000000000000000e+00
5.610958363648115010e-02,0.000000000000000000e+00
4.477078854614071624e-01,1.000000000000000000e+00
1.076042311008875429e-01,0.000000000000000000e+00
7.517906815405263066e-01,1.000000000000000000e+00
1.813789706323653550e-01,0.000000000000000000e+00
4.297654209702070904e-01,1.000000000000000000e+00
4.102062186282259826e-01,1.000000000000000000e+00
4.296580553826880311e-01,1.000000000000000000e+00
5.256441855245110872e-01,1.000000000000000000e+00
-4.657298959351961060e-02,0.000000000000000000e+00
5.247331716571623089e-02,0.000000000000000000e+00
-8.421176226448069679e-02,0.000000000000000000e+00
6.254022824595444341e-01,1.000000000000000000e+00
